month,origin_month,horizon,model,actual_kb,predicted_kb
2025-01-01,2024-06-01,7,legacy_constrained_level,814085.0,786430.8782681804
2025-01-01,2024-06-01,7,one_step_policy_recursive,814085.0,759385.8000000002
2025-01-01,2024-06-01,7,persistence,814085.0,813554.0
2025-01-01,2024-07-01,6,deployed_policy,814085.0,764367.4000000001
2025-01-01,2024-07-01,6,legacy_constrained_level,814085.0,776706.5512291254
2025-01-01,2024-07-01,6,one_step_policy_recursive,814085.0,764367.4000000001
2025-01-01,2024-07-01,6,persistence,814085.0,803105.0
2025-01-01,2024-08-01,5,deployed_policy,814085.0,778586.2000000002
2025-01-01,2024-08-01,5,legacy_constrained_level,814085.0,784077.9841456176
2025-01-01,2024-08-01,5,one_step_policy_recursive,814085.0,778586.2000000002
2025-01-01,2024-08-01,5,persistence,814085.0,797317.0
2025-01-01,2024-09-01,4,deployed_policy,814085.0,787186.2000000001
2025-01-01,2024-09-01,4,legacy_constrained_level,814085.0,794574.197634325
2025-01-01,2024-09-01,4,one_step_policy_recursive,814085.0,787186.2000000001
2025-01-01,2024-09-01,4,persistence,814085.0,798081.0
2025-01-01,2024-10-01,3,deployed_policy,814085.0,796737.6000000001
2025-01-01,2024-10-01,3,legacy_constrained_level,814085.0,809703.1691888559
2025-01-01,2024-10-01,3,one_step_policy_recursive,814085.0,796737.6000000001
2025-01-01,2024-10-01,3,persistence,814085.0,810983.0
2025-01-01,2024-11-01,2,deployed_policy,814085.0,804060.4000000001
2025-01-01,2024-11-01,2,legacy_constrained_level,814085.0,804205.0212445128
2025-01-01,2024-11-01,2,one_step_policy_recursive,814085.0,804060.4000000001
2025-01-01,2024-11-01,2,persistence,814085.0,813025.0
2025-01-01,2024-12-01,1,deployed_policy,814085.0,810756.4
2025-01-01,2024-12-01,1,legacy_constrained_level,814085.0,806923.6436347027
2025-01-01,2024-12-01,1,one_step_policy_recursive,814085.0,810756.4
2025-01-01,2024-12-01,1,persistence,814085.0,806948.0
2025-02-01,2024-06-01,8,deployed_policy,825329.0,769647.6000000002
2025-02-01,2024-06-01,8,legacy_constrained_level,825329.0,783990.5458877451
2025-02-01,2024-06-01,8,one_step_policy_recursive,825329.0,769647.6000000002
2025-02-01,2024-06-01,8,persistence,825329.0,813554.0
2025-02-01,2024-07-01,7,deployed_policy,825329.0,774629.2000000002
2025-02-01,2024-07-01,7,legacy_constrained_level,825329.0,773846.5290325399
2025-02-01,2024-07-01,7,one_step_policy_recursive,825329.0,774629.2000000002
2025-02-01,2024-07-01,7,persistence,825329.0,803105.0
2025-02-01,2024-08-01,6,deployed_policy,825329.0,788848.0000000002
2025-02-01,2024-08-01,6,legacy_constrained_level,825329.0,781876.5061800063
2025-02-01,2024-08-01,6,one_step_policy_recursive,825329.0,788848.0000000002
2025-02-01,2024-08-01,6,persistence,825329.0,797317.0
2025-02-01,2024-09-01,5,deployed_policy,825329.0,797448.0000000001
2025-02-01,2024-09-01,5,legacy_constrained_level,825329.0,792702.9901115953
2025-02-01,2024-09-01,5,one_step_policy_recursive,825329.0,797448.0000000001
2025-02-01,2024-09-01,5,persistence,825329.0,798081.0
2025-02-01,2024-10-01,4,deployed_policy,825329.0,806999.4000000001
2025-02-01,2024-10-01,4,legacy_constrained_level,825329.0,808336.1933150643
2025-02-01,2024-10-01,4,one_step_policy_recursive,825329.0,806999.4000000001
2025-02-01,2024-10-01,4,persistence,825329.0,810983.0
2025-02-01,2024-11-01,3,deployed_policy,825329.0,814322.2000000002
2025-02-01,2024-11-01,3,legacy_constrained_level,825329.0,802005.5205304631
2025-02-01,2024-11-01,3,one_step_policy_recursive,825329.0,814322.2000000002
2025-02-01,2024-11-01,3,persistence,825329.0,813025.0
2025-02-01,2024-12-01,2,deployed_policy,825329.0,821018.2000000001
2025-02-01,2024-12-01,2,legacy_constrained_level,825329.0,804970.6835992354
2025-02-01,2024-12-01,2,one_step_policy_recursive,825329.0,821018.2000000001
2025-02-01,2024-12-01,2,persistence,825329.0,806948.0
2025-02-01,2025-01-01,1,deployed_policy,825329.0,824346.8
2025-02-01,2025-01-01,1,legacy_constrained_level,825329.0,816997.0975159032
2025-02-01,2025-01-01,1,one_step_policy_recursive,825329.0,824346.8
2025-02-01,2025-01-01,1,persistence,825329.0,814085.0
2025-03-01,2024-06-01,9,deployed_policy,828878.0,775062.8
2025-03-01,2024-06-01,9,legacy_constrained_level,828878.0,785349.8263219915
2025-03-01,2024-06-01,9,one_step_policy_recursive,828878.0,775062.8
2025-03-01,2024-06-01,9,persistence,828878.0,813554.0
2025-03-01,2024-07-01,8,deployed_policy,828878.0,780044.4000000001
2025-03-01,2024-07-01,8,legacy_constrained_level,828878.0,774942.1921626979
2025-03-01,2024-07-01,8,one_step_policy_recursive,828878.0,780044.4000000001
2025-03-01,2024-07-01,8,persistence,828878.0,803105.0
2025-03-01,2024-08-01,7,deployed_policy,828878.0,794263.2000000001
2025-03-01,2024-08-01,7,legacy_constrained_level,828878.0,783589.97793692
2025-03-01,2024-08-01,7,one_step_policy_recursive,828878.0,794263.2000000001
2025-03-01,2024-08-01,7,persistence,828878.0,797317.0
2025-03-01,2024-09-01,6,deployed_policy,828878.0,802863.2000000002
2025-03-01,2024-09-01,6,legacy_constrained_level,828878.0,794554.9523957684
2025-03-01,2024-09-01,6,one_step_policy_recursive,828878.0,802863.2000000002
2025-03-01,2024-09-01,6,persistence,828878.0,798081.0
2025-03-01,2024-10-01,5,deployed_policy,828878.0,812414.6000000001
2025-03-01,2024-10-01,5,legacy_constrained_level,828878.0,810614.5738562526
2025-03-01,2024-10-01,5,one_step_policy_recursive,828878.0,812414.6000000001
2025-03-01,2024-10-01,5,persistence,828878.0,810983.0
2025-03-01,2024-11-01,4,deployed_policy,828878.0,819737.4
2025-03-01,2024-11-01,4,legacy_constrained_level,828878.0,803758.7394370759
2025-03-01,2024-11-01,4,one_step_policy_recursive,828878.0,819737.4
2025-03-01,2024-11-01,4,persistence,828878.0,813025.0
2025-03-01,2024-12-01,3,deployed_policy,828878.0,826433.4000000001
2025-03-01,2024-12-01,3,legacy_constrained_level,828878.0,806995.7358083887
2025-03-01,2024-12-01,3,one_step_policy_recursive,828878.0,826433.4000000001
2025-03-01,2024-12-01,3,persistence,828878.0,806948.0
2025-03-01,2025-01-01,2,deployed_policy,828878.0,829762.0
2025-03-01,2025-01-01,2,legacy_constrained_level,828878.0,819541.3692160762
2025-03-01,2025-01-01,2,one_step_policy_recursive,828878.0,829762.0
2025-03-01,2025-01-01,2,persistence,828878.0,814085.0
2025-03-01,2025-02-01,1,deployed_policy,828878.0,830744.2
2025-03-01,2025-02-01,1,legacy_constrained_level,828878.0,829632.1977270716
2025-03-01,2025-02-01,1,one_step_policy_recursive,828878.0,830744.2
2025-03-01,2025-02-01,1,persistence,828878.0,825329.0
2025-04-01,2024-06-01,10,deployed_policy,834551.0,779596.0000000001
2025-04-01,2024-06-01,10,legacy_constrained_level,834551.0,782756.1860077245
2025-04-01,2024-06-01,10,one_step_policy_recursive,834551.0,779596.0000000001
2025-04-01,2024-06-01,10,persistence,834551.0,813554.0
2025-04-01,2024-07-01,9,deployed_policy,834551.0,784577.6000000001
2025-04-01,2024-07-01,9,legacy_constrained_level,834551.0,771965.6899546215
2025-04-01,2024-07-01,9,one_step_policy_recursive,834551.0,784577.6000000001
2025-04-01,2024-07-01,9,persistence,834551.0,803105.0
2025-04-01,2024-08-01,8,deployed_policy,834551.0,798796.4000000001
2025-04-01,2024-08-01,8,legacy_constrained_level,834551.0,781272.4375667899
2025-04-01,2024-08-01,8,one_step_policy_recursive,834551.0,798796.4000000001
2025-04-01,2024-08-01,8,persistence,834551.0,797317.0
2025-04-01,2024-09-01,7,deployed_policy,834551.0,807396.4000000001
2025-04-01,2024-09-01,7,legacy_constrained_level,834551.0,792435.6482674695
2025-04-01,2024-09-01,7,one_step_policy_recursive,834551.0,807396.4000000001
2025-04-01,2024-09-01,7,persistence,834551.0,798081.0
2025-04-01,2024-10-01,6,deployed_policy,834551.0,816947.8
2025-04-01,2024-10-01,6,legacy_constrained_level,834551.0,808977.962114846
2025-04-01,2024-10-01,6,one_step_policy_recursive,834551.0,816947.8
2025-04-01,2024-10-01,6,persistence,834551.0,810983.0
2025-04-01,2024-11-01,5,deployed_policy,834551.0,824270.6000000001
2025-04-01,2024-11-01,5,legacy_constrained_level,834551.0,801592.1761994548
2025-04-01,2024-11-01,5,one_step_policy_recursive,834551.0,824270.6000000001
2025-04-01,2024-11-01,5,persistence,834551.0,813025.0
2025-04-01,2024-12-01,4,deployed_policy,834551.0,830966.6000000001
2025-04-01,2024-12-01,4,legacy_constrained_level,834551.0,805148.7907865276
2025-04-01,2024-12-01,4,one_step_policy_recursive,834551.0,830966.6000000001
2025-04-01,2024-12-01,4,persistence,834551.0,806948.0
2025-04-01,2025-01-01,3,deployed_policy,834551.0,834295.2
2025-04-01,2025-01-01,3,legacy_constrained_level,834551.0,818320.2153201312
2025-04-01,2025-01-01,3,one_step_policy_recursive,834551.0,834295.2
2025-04-01,2025-01-01,3,persistence,834551.0,814085.0
2025-04-01,2025-02-01,2,deployed_policy,834551.0,835277.3999999999
2025-04-01,2025-02-01,2,legacy_constrained_level,834551.0,828441.3224974936
2025-04-01,2025-02-01,2,one_step_policy_recursive,834551.0,835277.3999999999
2025-04-01,2025-02-01,2,persistence,834551.0,825329.0
2025-04-01,2025-03-01,1,deployed_policy,834551.0,833411.2
2025-04-01,2025-03-01,1,legacy_constrained_level,834551.0,831823.2978301193
2025-04-01,2025-03-01,1,one_step_policy_recursive,834551.0,833411.2
2025-04-01,2025-03-01,1,persistence,834551.0,828878.0
2025-05-01,2024-06-01,11,deployed_policy,833167.0,768255.6000000001
2025-05-01,2024-06-01,11,legacy_constrained_level,833167.0,781918.970513923
2025-05-01,2024-06-01,11,one_step_policy_recursive,833167.0,768255.6000000001
2025-05-01,2024-06-01,11,persistence,833167.0,813554.0
2025-05-01,2024-07-01,10,deployed_policy,833167.0,773237.2000000002
2025-05-01,2024-07-01,10,legacy_constrained_level,833167.0,770804.3006533694
2025-05-01,2024-07-01,10,one_step_policy_recursive,833167.0,773237.2000000002
2025-05-01,2024-07-01,10,persistence,833167.0,803105.0
2025-05-01,2024-08-01,9,deployed_policy,833167.0,787456.0000000001
2025-05-01,2024-08-01,9,legacy_constrained_level,833167.0,780774.2738752648
2025-05-01,2024-08-01,9,one_step_policy_recursive,833167.0,787456.0000000001
2025-05-01,2024-08-01,9,persistence,833167.0,797317.0
2025-05-01,2024-09-01,8,deployed_policy,833167.0,796056.0000000001
2025-05-01,2024-09-01,8,legacy_constrained_level,833167.0,792043.053434918
2025-05-01,2024-09-01,8,one_step_policy_recursive,833167.0,796056.0000000001
2025-05-01,2024-09-01,8,persistence,833167.0,798081.0
2025-05-01,2024-10-01,7,deployed_policy,833167.0,805607.4000000001
2025-05-01,2024-10-01,7,legacy_constrained_level,833167.0,809052.5667488759
2025-05-01,2024-10-01,7,one_step_policy_recursive,833167.0,805607.4000000001
2025-05-01,2024-10-01,7,persistence,833167.0,810983.0
2025-05-01,2024-11-01,6,deployed_policy,833167.0,812930.2000000001
2025-05-01,2024-11-01,6,legacy_constrained_level,833167.0,801283.8762978339
2025-05-01,2024-11-01,6,one_step_policy_recursive,833167.0,812930.2000000001
2025-05-01,2024-11-01,6,persistence,833167.0,813025.0
2025-05-01,2024-12-01,5,deployed_policy,833167.0,819626.2000000001
2025-05-01,2024-12-01,5,legacy_constrained_level,833167.0,805175.5525277036
2025-05-01,2024-12-01,5,one_step_policy_recursive,833167.0,819626.2000000001
2025-05-01,2024-12-01,5,persistence,833167.0,806948.0
2025-05-01,2025-01-01,4,deployed_policy,833167.0,822954.8
2025-05-01,2025-01-01,4,legacy_constrained_level,833167.0,818857.0867157371
2025-05-01,2025-01-01,4,one_step_policy_recursive,833167.0,822954.8
2025-05-01,2025-01-01,4,persistence,833167.0,814085.0
2025-05-01,2025-02-01,3,deployed_policy,833167.0,823937.0
2025-05-01,2025-02-01,3,legacy_constrained_level,833167.0,828943.4033587081
2025-05-01,2025-02-01,3,one_step_policy_recursive,833167.0,823937.0
2025-05-01,2025-02-01,3,persistence,833167.0,825329.0
2025-05-01,2025-03-01,2,deployed_policy,833167.0,822070.8
2025-05-01,2025-03-01,2,legacy_constrained_level,833167.0,832939.3816095063
2025-05-01,2025-03-01,2,one_step_policy_recursive,833167.0,822070.8
2025-05-01,2025-03-01,2,persistence,833167.0,828878.0
2025-05-01,2025-04-01,1,deployed_policy,833167.0,823210.6000000001
2025-05-01,2025-04-01,1,legacy_constrained_level,833167.0,837692.3186767413
2025-05-01,2025-04-01,1,one_step_policy_recursive,833167.0,823210.6000000001
2025-05-01,2025-04-01,1,persistence,833167.0,834551.0
2025-06-01,2024-06-01,12,deployed_policy,817253.0,754612.0000000002
2025-06-01,2024-06-01,12,legacy_constrained_level,817253.0,776049.9698121101
2025-06-01,2024-06-01,12,one_step_policy_recursive,817253.0,754612.0000000002
2025-06-01,2024-06-01,12,persistence,817253.0,813554.0
2025-06-01,2024-07-01,11,deployed_policy,817253.0,759593.6000000001
2025-06-01,2024-07-01,11,legacy_constrained_level,817253.0,764565.4512169253
2025-06-01,2024-07-01,11,one_step_policy_recursive,817253.0,759593.6000000001
2025-06-01,2024-07-01,11,persistence,817253.0,803105.0
2025-06-01,2024-08-01,10,deployed_policy,817253.0,773812.4000000003
2025-06-01,2024-08-01,10,legacy_constrained_level,817253.0,775196.7559760165
2025-06-01,2024-08-01,10,one_step_policy_recursive,817253.0,773812.4000000003
2025-06-01,2024-08-01,10,persistence,817253.0,797317.0
2025-06-01,2024-09-01,9,deployed_policy,817253.0,782412.4000000001
2025-06-01,2024-09-01,9,legacy_constrained_level,817253.0,786586.1094583045
2025-06-01,2024-09-01,9,one_step_policy_recursive,817253.0,782412.4000000001
2025-06-01,2024-09-01,9,persistence,817253.0,798081.0
2025-06-01,2024-10-01,8,deployed_policy,817253.0,791963.8000000002
2025-06-01,2024-10-01,8,legacy_constrained_level,817253.0,804002.5651414371
2025-06-01,2024-10-01,8,one_step_policy_recursive,817253.0,791963.8000000002
2025-06-01,2024-10-01,8,persistence,817253.0,810983.0
2025-06-01,2024-11-01,7,deployed_policy,817253.0,799286.6000000001
2025-06-01,2024-11-01,7,legacy_constrained_level,817253.0,795890.626924326
2025-06-01,2024-11-01,7,one_step_policy_recursive,817253.0,799286.6000000001
2025-06-01,2024-11-01,7,persistence,817253.0,813025.0
2025-06-01,2024-12-01,6,deployed_policy,817253.0,805982.6000000001
2025-06-01,2024-12-01,6,legacy_constrained_level,817253.0,800152.2636806387
2025-06-01,2024-12-01,6,one_step_policy_recursive,817253.0,805982.6000000001
2025-06-01,2024-12-01,6,persistence,817253.0,806948.0
2025-06-01,2025-01-01,5,deployed_policy,817253.0,809311.2000000001
2025-06-01,2025-01-01,5,legacy_constrained_level,817253.0,814322.466077034
2025-06-01,2025-01-01,5,one_step_policy_recursive,817253.0,809311.2000000001
2025-06-01,2025-01-01,5,persistence,817253.0,814085.0
2025-06-01,2025-02-01,4,deployed_policy,817253.0,810293.4
2025-06-01,2025-02-01,4,legacy_constrained_level,817253.0,824366.3444351052
2025-06-01,2025-02-01,4,one_step_policy_recursive,817253.0,810293.4
2025-06-01,2025-02-01,4,persistence,817253.0,825329.0
2025-06-01,2025-03-01,3,deployed_policy,817253.0,808427.2
2025-06-01,2025-03-01,3,legacy_constrained_level,817253.0,828894.6822337911
2025-06-01,2025-03-01,3,one_step_policy_recursive,817253.0,808427.2
2025-06-01,2025-03-01,3,persistence,817253.0,828878.0
2025-06-01,2025-04-01,2,deployed_policy,817253.0,809567.0
2025-06-01,2025-04-01,2,legacy_constrained_level,817253.0,834300.6813410375
2025-06-01,2025-04-01,2,one_step_policy_recursive,817253.0,809567.0
2025-06-01,2025-04-01,2,persistence,817253.0,834551.0
2025-06-01,2025-05-01,1,deployed_policy,817253.0,819523.4
2025-06-01,2025-05-01,1,legacy_constrained_level,817253.0,834258.4649296501
2025-06-01,2025-05-01,1,one_step_policy_recursive,817253.0,819523.4
2025-06-01,2025-05-01,1,persistence,817253.0,833167.0
2025-07-01,2024-07-01,12,deployed_policy,823145.0,746444.8000000002
2025-07-01,2024-07-01,12,legacy_constrained_level,823145.0,758203.9825182271
2025-07-01,2024-07-01,12,one_step_policy_recursive,823145.0,746444.8000000002
2025-07-01,2024-07-01,12,persistence,823145.0,803105.0
2025-07-01,2024-08-01,11,deployed_policy,823145.0,760663.6000000002
2025-07-01,2024-08-01,11,legacy_constrained_level,823145.0,769467.0652371327
2025-07-01,2024-08-01,11,one_step_policy_recursive,823145.0,760663.6000000002
2025-07-01,2024-08-01,11,persistence,823145.0,797317.0
2025-07-01,2024-09-01,10,deployed_policy,823145.0,769263.6000000002
2025-07-01,2024-09-01,10,legacy_constrained_level,823145.0,780963.421000029
2025-07-01,2024-09-01,10,one_step_policy_recursive,823145.0,769263.6000000002
2025-07-01,2024-09-01,10,persistence,823145.0,798081.0
2025-07-01,2024-10-01,9,deployed_policy,823145.0,778815.0000000001
2025-07-01,2024-10-01,9,legacy_constrained_level,823145.0,798763.9651274823
2025-07-01,2024-10-01,9,one_step_policy_recursive,823145.0,778815.0000000001
2025-07-01,2024-10-01,9,persistence,823145.0,810983.0
2025-07-01,2024-11-01,8,deployed_policy,823145.0,786137.8000000002
2025-07-01,2024-11-01,8,legacy_constrained_level,823145.0,790364.7266629066
2025-07-01,2024-11-01,8,one_step_policy_recursive,823145.0,786137.8000000002
2025-07-01,2024-11-01,8,persistence,823145.0,813025.0
2025-07-01,2024-12-01,7,deployed_policy,823145.0,792833.8000000002
2025-07-01,2024-12-01,7,legacy_constrained_level,823145.0,794976.0013696646
2025-07-01,2024-12-01,7,one_step_policy_recursive,823145.0,792833.8000000002
2025-07-01,2024-12-01,7,persistence,823145.0,806948.0
2025-07-01,2025-01-01,6,deployed_policy,823145.0,796162.4000000001
2025-07-01,2025-01-01,6,legacy_constrained_level,823145.0,809601.8897202847
2025-07-01,2025-01-01,6,one_step_policy_recursive,823145.0,796162.4000000001
2025-07-01,2025-01-01,6,persistence,823145.0,814085.0
2025-07-01,2025-02-01,5,deployed_policy,823145.0,797144.6000000001
2025-07-01,2025-02-01,5,legacy_constrained_level,823145.0,819579.9428666116
2025-07-01,2025-02-01,5,one_step_policy_recursive,823145.0,797144.6000000001
2025-07-01,2025-02-01,5,persistence,823145.0,825329.0
2025-07-01,2025-03-01,4,deployed_policy,823145.0,795278.4
2025-07-01,2025-03-01,4,legacy_constrained_level,823145.0,824564.8798373783
2025-07-01,2025-03-01,4,one_step_policy_recursive,823145.0,795278.4
2025-07-01,2025-03-01,4,persistence,823145.0,828878.0
2025-07-01,2025-04-01,3,deployed_policy,823145.0,796418.2000000001
2025-07-01,2025-04-01,3,legacy_constrained_level,823145.0,830725.2520692805
2025-07-01,2025-04-01,3,one_step_policy_recursive,823145.0,796418.2000000001
2025-07-01,2025-04-01,3,persistence,823145.0,834551.0
2025-07-01,2025-05-01,2,deployed_policy,823145.0,806374.6000000001
2025-07-01,2025-05-01,2,legacy_constrained_level,823145.0,830811.1018931766
2025-07-01,2025-05-01,2,one_step_policy_recursive,823145.0,806374.6000000001
2025-07-01,2025-05-01,2,persistence,823145.0,833167.0
2025-07-01,2025-06-01,1,deployed_policy,823145.0,804104.2000000001
2025-07-01,2025-06-01,1,legacy_constrained_level,823145.0,818790.5287288845
2025-07-01,2025-06-01,1,one_step_policy_recursive,823145.0,804104.2000000001
2025-07-01,2025-06-01,1,persistence,823145.0,817253.0
2025-08-01,2024-08-01,12,deployed_policy,822235.0,741793.2000000003
2025-08-01,2024-08-01,12,legacy_constrained_level,822235.0,763602.4780732805
2025-08-01,2024-08-01,12,one_step_policy_recursive,822235.0,741793.2000000003
2025-08-01,2024-08-01,12,persistence,822235.0,797317.0
2025-08-01,2024-09-01,11,deployed_policy,822235.0,750393.2000000002
2025-08-01,2024-09-01,11,legacy_constrained_level,822235.0,775305.0611840765
2025-08-01,2024-09-01,11,one_step_policy_recursive,822235.0,750393.2000000002
2025-08-01,2024-09-01,11,persistence,822235.0,798081.0
2025-08-01,2024-10-01,10,deployed_policy,822235.0,759944.6000000002
2025-08-01,2024-10-01,10,legacy_constrained_level,822235.0,793512.1774071266
2025-08-01,2024-10-01,10,one_step_policy_recursive,822235.0,759944.6000000002
2025-08-01,2024-10-01,10,persistence,822235.0,810983.0
2025-08-01,2024-11-01,9,deployed_policy,822235.0,767267.4000000001
2025-08-01,2024-11-01,9,legacy_constrained_level,822235.0,784783.44579102
2025-08-01,2024-11-01,9,one_step_policy_recursive,822235.0,767267.4000000001
2025-08-01,2024-11-01,9,persistence,822235.0,813025.0
2025-08-01,2024-12-01,8,deployed_policy,822235.0,773963.4000000001
2025-08-01,2024-12-01,8,legacy_constrained_level,822235.0,789712.5953889358
2025-08-01,2024-12-01,8,one_step_policy_recursive,822235.0,773963.4000000001
2025-08-01,2024-12-01,8,persistence,822235.0,806948.0
2025-08-01,2025-01-01,7,deployed_policy,822235.0,777292.0000000001
2025-08-01,2025-01-01,7,legacy_constrained_level,822235.0,804897.0463399547
2025-08-01,2025-01-01,7,one_step_policy_recursive,822235.0,777292.0000000001
2025-08-01,2025-01-01,7,persistence,822235.0,814085.0
2025-08-01,2025-02-01,6,deployed_policy,822235.0,778274.2000000001
2025-08-01,2025-02-01,6,legacy_constrained_level,822235.0,814815.0024691407
2025-08-01,2025-02-01,6,one_step_policy_recursive,822235.0,778274.2000000001
2025-08-01,2025-02-01,6,persistence,822235.0,825329.0
2025-08-01,2025-03-01,5,deployed_policy,822235.0,776408.0
