month,origin_month,horizon,model,actual_kb,predicted_kb
2017-05-01,2016-06-01,11,constrained_level,516808.0,510845.24822450004
2017-05-01,2016-06-01,11,damped_ridge_change,516808.0,527107.5485576986
2017-05-01,2016-06-01,11,ensemble_change,516808.0,534454.5778790213
2017-05-01,2016-06-01,11,forecast_flow_identity,516808.0,575260.5372649838
2017-05-01,2016-06-01,11,huber_change,516808.0,548739.4462827559
2017-05-01,2016-06-01,11,neural_network_change,516808.0,551196.5801465777
2017-05-01,2016-06-01,11,persistence,516808.0,500857.0
2017-05-01,2016-06-01,11,polynomial_ridge_change,516808.0,546331.5762391987
2017-05-01,2016-06-01,11,random_forest_change,516808.0,538803.7521385276
2017-05-01,2016-06-01,11,ridge_change,516808.0,541657.4178947156
2017-05-01,2016-06-01,11,rolling_ridge_change,516808.0,556704.1248091669
2017-05-01,2016-06-01,11,seasonal_change,516808.0,543971.2
2017-05-01,2016-06-01,11,seasonal_naive,516808.0,511861.0
2017-05-01,2016-06-01,11,seasonal_residual_change,516808.0,555096.0855910244
2017-05-01,2016-06-01,11,seasonal_ridge_change,516808.0,546331.5762391987
2017-05-01,2016-06-01,11,spline_ridge_change,516808.0,546809.5551440193
2017-05-01,2016-06-01,11,xgboost_change,516808.0,541604.75
2017-06-01,2016-06-01,12,constrained_level,501557.0,510724.2574330609
2017-06-01,2016-06-01,12,damped_ridge_change,501557.0,528746.7548888787
2017-06-01,2016-06-01,12,ensemble_change,501557.0,530691.0956511139
2017-06-01,2016-06-01,12,forecast_flow_identity,501557.0,571016.7600699764
2017-06-01,2016-06-01,12,huber_change,501557.0,547665.6023322337
2017-06-01,2016-06-01,12,neural_network_change,501557.0,549000.2079188412
2017-06-01,2016-06-01,12,persistence,501557.0,500857.0
2017-06-01,2016-06-01,12,polynomial_ridge_change,501557.0,548475.2552577704
2017-06-01,2016-06-01,12,random_forest_change,501557.0,532064.094315408
2017-06-01,2016-06-01,12,ridge_change,501557.0,546527.6352848907
2017-06-01,2016-06-01,12,rolling_ridge_change,501557.0,559925.451077837
2017-06-01,2016-06-01,12,seasonal_change,501557.0,534288.6000000001
2017-06-01,2016-06-01,12,seasonal_naive,501557.0,500857.0
2017-06-01,2016-06-01,12,seasonal_residual_change,501557.0,547449.7338583365
2017-06-01,2016-06-01,12,seasonal_ridge_change,501557.0,548475.2552577703
2017-06-01,2016-06-01,12,spline_ridge_change,501557.0,545496.4441420905
2017-06-01,2016-06-01,12,xgboost_change,501557.0,535951.833984375
2017-07-01,2017-06-01,1,constrained_level,483411.0,492290.3879840598
2017-07-01,2017-06-01,1,damped_ridge_change,483411.0,498502.65114371915
2017-07-01,2017-06-01,1,ensemble_change,483411.0,494732.7148061129
2017-07-01,2017-06-01,1,forecast_flow_identity,483411.0,490338.38732731773
2017-07-01,2017-06-01,1,huber_change,483411.0,492959.7712108447
2017-07-01,2017-06-01,1,neural_network_change,483411.0,492683.05137850385
2017-07-01,2017-06-01,1,persistence,483411.0,501557.0
2017-07-01,2017-06-01,1,polynomial_ridge_change,483411.0,496591.6534202348
2017-07-01,2017-06-01,1,random_forest_change,483411.0,491994.8645422589
2017-07-01,2017-06-01,1,ridge_change,483411.0,501240.36220658984
2017-07-01,2017-06-01,1,rolling_ridge_change,483411.0,498515.6960025655
2017-07-01,2017-06-01,1,seasonal_change,483411.0,489185.0
2017-07-01,2017-06-01,1,seasonal_naive,483411.0,493458.0
2017-07-01,2017-06-01,1,seasonal_residual_change,483411.0,488671.36642111273
2017-07-01,2017-06-01,1,seasonal_ridge_change,483411.0,497598.39890340634
2017-07-01,2017-06-01,1,spline_ridge_change,483411.0,499136.1783348832
2017-07-01,2017-06-01,1,xgboost_change,483411.0,488742.8466796875
2017-08-01,2017-06-01,2,constrained_level,459982.0,487467.04775524186
2017-08-01,2017-06-01,2,damped_ridge_change,459982.0,496874.8188460508
2017-08-01,2017-06-01,2,ensemble_change,459982.0,492442.7138980978
2017-08-01,2017-06-01,2,forecast_flow_identity,459982.0,485998.94145996985
2017-08-01,2017-06-01,2,huber_change,459982.0,487478.0606204737
2017-08-01,2017-06-01,2,neural_network_change,459982.0,487571.5514038984
2017-08-01,2017-06-01,2,persistence,459982.0,501557.0
2017-08-01,2017-06-01,2,polynomial_ridge_change,459982.0,495436.93939307594
2017-08-01,2017-06-01,2,random_forest_change,459982.0,490548.6777114959
2017-08-01,2017-06-01,2,ridge_change,459982.0,502189.2731528736
2017-08-01,2017-06-01,2,rolling_ridge_change,459982.0,497148.9785693529
2017-08-01,2017-06-01,2,seasonal_change,459982.0,483995.0
2017-08-01,2017-06-01,2,seasonal_naive,459982.0,486675.0
2017-08-01,2017-06-01,2,seasonal_residual_change,459982.0,482000.14242546284
2017-08-01,2017-06-01,2,seasonal_ridge_change,459982.0,494572.5147256445
2017-08-01,2017-06-01,2,spline_ridge_change,459982.0,499342.32401466963
2017-08-01,2017-06-01,2,xgboost_change,459982.0,486263.5712890625
2017-09-01,2017-06-01,3,constrained_level,469588.0,487340.2690641734
2017-09-01,2017-06-01,3,damped_ridge_change,469588.0,496115.35586047434
2017-09-01,2017-06-01,3,ensemble_change,469588.0,491670.7535848126
2017-09-01,2017-06-01,3,forecast_flow_identity,469588.0,488963.3143053814
2017-09-01,2017-06-01,3,huber_change,469588.0,484272.6587489336
2017-09-01,2017-06-01,3,neural_network_change,469588.0,486234.9207830553
2017-09-01,2017-06-01,3,persistence,469588.0,501557.0
2017-09-01,2017-06-01,3,polynomial_ridge_change,469588.0,497173.764728694
2017-09-01,2017-06-01,3,random_forest_change,469588.0,490855.02833974664
2017-09-01,2017-06-01,3,ridge_change,469588.0,503588.888748076
2017-09-01,2017-06-01,3,rolling_ridge_change,469588.0,497983.2786325934
2017-09-01,2017-06-01,3,seasonal_change,469588.0,484606.4
2017-09-01,2017-06-01,3,seasonal_naive,469588.0,471537.0
2017-09-01,2017-06-01,3,seasonal_residual_change,469588.0,483638.70313106803
2017-09-01,2017-06-01,3,seasonal_ridge_change,469588.0,493451.5765587165
2017-09-01,2017-06-01,3,spline_ridge_change,469588.0,501616.4729868369
2017-09-01,2017-06-01,3,xgboost_change,469588.0,483934.3974609375
2017-10-01,2017-06-01,4,constrained_level,459731.0,489939.37976516405
2017-10-01,2017-06-01,4,damped_ridge_change,459731.0,497243.92988432804
2017-10-01,2017-06-01,4,ensemble_change,459731.0,495394.61754097923
2017-10-01,2017-06-01,4,forecast_flow_identity,459731.0,508307.8843167133
2017-10-01,2017-06-01,4,huber_change,459731.0,487343.3315774113
2017-10-01,2017-06-01,4,neural_network_change,459731.0,489810.78356755164
2017-10-01,2017-06-01,4,persistence,459731.0,501557.0
2017-10-01,2017-06-01,4,polynomial_ridge_change,459731.0,501003.87928788643
2017-10-01,2017-06-01,4,random_forest_change,459731.0,498396.1580002344
2017-10-01,2017-06-01,4,ridge_change,459731.0,505842.676202106
2017-10-01,2017-06-01,4,rolling_ridge_change,459731.0,501493.34393140324
2017-10-01,2017-06-01,4,seasonal_change,459731.0,500622.8
2017-10-01,2017-06-01,4,seasonal_naive,459731.0,491203.0
2017-10-01,2017-06-01,4,seasonal_residual_change,459731.0,497941.1081272164
2017-10-01,2017-06-01,4,seasonal_ridge_change,459731.0,494990.72910269373
2017-10-01,2017-06-01,4,spline_ridge_change,459731.0,504500.656451375
2017-10-01,2017-06-01,4,xgboost_change,459731.0,489938.2900390625
2017-11-01,2017-06-01,5,constrained_level,453054.0,497539.47418349225
2017-11-01,2017-06-01,5,damped_ridge_change,453054.0,499637.9856173662
2017-11-01,2017-06-01,5,ensemble_change,453054.0,496533.61868395586
2017-11-01,2017-06-01,5,forecast_flow_identity,453054.0,510679.98623533
2017-11-01,2017-06-01,5,huber_change,453054.0,494036.9854877304
2017-11-01,2017-06-01,5,neural_network_change,453054.0,495283.13401951885
2017-11-01,2017-06-01,5,persistence,453054.0,501557.0
2017-11-01,2017-06-01,5,polynomial_ridge_change,453054.0,505984.7576229364
2017-11-01,2017-06-01,5,random_forest_change,453054.0,499259.3757218256
2017-11-01,2017-06-01,5,ridge_change,453054.0,508632.1650457011
2017-11-01,2017-06-01,5,rolling_ridge_change,453054.0,507427.0898538953
2017-11-01,2017-06-01,5,seasonal_change,453054.0,500578.6
2017-11-01,2017-06-01,5,seasonal_naive,453054.0,490734.0
2017-11-01,2017-06-01,5,seasonal_residual_change,453054.0,496978.9561221944
2017-11-01,2017-06-01,5,seasonal_ridge_change,453054.0,499187.36133282044
2017-11-01,2017-06-01,5,spline_ridge_change,453054.0,506668.63051261584
2017-11-01,2017-06-01,5,xgboost_change,453054.0,489912.48046875
2017-12-01,2017-06-01,6,constrained_level,421646.0,499603.1401832995
2017-12-01,2017-06-01,6,damped_ridge_change,421646.0,502420.15556230594
2017-12-01,2017-06-01,6,ensemble_change,421646.0,497968.02407330123
2017-12-01,2017-06-01,6,forecast_flow_identity,421646.0,504769.2901383694
2017-12-01,2017-06-01,6,huber_change,421646.0,501255.32916178956
2017-12-01,2017-06-01,6,neural_network_change,421646.0,501450.9641877474
2017-12-01,2017-06-01,6,persistence,421646.0,501557.0
2017-12-01,2017-06-01,6,polynomial_ridge_change,421646.0,511623.49888273876
2017-12-01,2017-06-01,6,random_forest_change,421646.0,495691.38497094257
2017-12-01,2017-06-01,6,ridge_change,421646.0,510191.11388009624
2017-12-01,2017-06-01,6,rolling_ridge_change,421646.0,513508.16256618075
2017-12-01,2017-06-01,6,seasonal_change,421646.0,492509.39999999997
2017-12-01,2017-06-01,6,seasonal_naive,421646.0,484622.0
2017-12-01,2017-06-01,6,seasonal_residual_change,421646.0,490769.2209453244
2017-12-01,2017-06-01,6,seasonal_ridge_change,421646.0,504258.74771140836
2017-12-01,2017-06-01,6,spline_ridge_change,421646.0,507816.1231983144
2017-12-01,2017-06-01,6,xgboost_change,421646.0,490127.48828125
2018-01-01,2017-06-01,7,constrained_level,420760.0,500352.1037350876
2018-01-01,2017-06-01,7,damped_ridge_change,420760.0,506218.44510649
2018-01-01,2017-06-01,7,ensemble_change,420760.0,507235.7691876081
2018-01-01,2017-06-01,7,forecast_flow_identity,420760.0,532264.4538918372
2018-01-01,2017-06-01,7,huber_change,420760.0,512358.88386514736
2018-01-01,2017-06-01,7,neural_network_change,420760.0,513400.8337419761
2018-01-01,2017-06-01,7,persistence,420760.0,501557.0
2018-01-01,2017-06-01,7,polynomial_ridge_change,420760.0,518498.22406473424
2018-01-01,2017-06-01,7,random_forest_change,420760.0,509937.4544794944
2018-01-01,2017-06-01,7,ridge_change,420760.0,512278.1714707032
2018-01-01,2017-06-01,7,rolling_ridge_change,420760.0,520346.0419370842
2018-01-01,2017-06-01,7,seasonal_change,420760.0,511232.6
2018-01-01,2017-06-01,7,seasonal_naive,420760.0,506798.0
2018-01-01,2017-06-01,7,seasonal_residual_change,420760.0,508927.73730703146
2018-01-01,2017-06-01,7,seasonal_ridge_change,420760.0,510793.7630734146
2018-01-01,2017-06-01,7,spline_ridge_change,420760.0,511260.0597480054
2018-01-01,2017-06-01,7,xgboost_change,420760.0,503164.62890625
2018-02-01,2017-06-01,8,constrained_level,423843.0,510275.6783388446
2018-02-01,2017-06-01,8,damped_ridge_change,423843.0,510455.32348516607
2018-02-01,2017-06-01,8,ensemble_change,423843.0,517426.0849308086
2018-02-01,2017-06-01,8,forecast_flow_identity,423843.0,556081.1510650322
2018-02-01,2017-06-01,8,huber_change,423843.0,524730.0754793263
2018-02-01,2017-06-01,8,neural_network_change,423843.0,527080.4555785325
2018-02-01,2017-06-01,8,persistence,423843.0,501557.0
2018-02-01,2017-06-01,8,polynomial_ridge_change,423843.0,525345.3411056707
2018-02-01,2017-06-01,8,random_forest_change,423843.0,523777.75078025094
2018-02-01,2017-06-01,8,ridge_change,423843.0,515408.74349129247
2018-02-01,2017-06-01,8,rolling_ridge_change,423843.0,527795.142498823
2018-02-01,2017-06-01,8,seasonal_change,423843.0,527562.2
2018-02-01,2017-06-01,8,seasonal_naive,423843.0,525419.0
2018-02-01,2017-06-01,8,seasonal_residual_change,423843.0,526889.2351956933
2018-02-01,2017-06-01,8,seasonal_ridge_change,423843.0,518192.1035094069
2018-02-01,2017-06-01,8,spline_ridge_change,423843.0,516380.630934261
2018-02-01,2017-06-01,8,xgboost_change,423843.0,517794.7958984375
2018-03-01,2017-06-01,9,constrained_level,424939.0,519755.68298080337
2018-03-01,2017-06-01,9,damped_ridge_change,424939.0,514165.8768741297
2018-03-01,2017-06-01,9,ensemble_change,424939.0,526935.2609994091
2018-03-01,2017-06-01,9,forecast_flow_identity,424939.0,578147.6048831329
2018-03-01,2017-06-01,9,huber_change,424939.0,535328.3939078898
2018-03-01,2017-06-01,9,neural_network_change,424939.0,537856.502365167
2018-03-01,2017-06-01,9,persistence,424939.0,501557.0
2018-03-01,2017-06-01,9,polynomial_ridge_change,424939.0,530596.564679107
2018-03-01,2017-06-01,9,random_forest_change,424939.0,537510.5579080256
2018-03-01,2017-06-01,9,ridge_change,424939.0,518996.94792221783
2018-03-01,2017-06-01,9,rolling_ridge_change,424939.0,534607.9893070594
2018-03-01,2017-06-01,9,seasonal_change,424939.0,541813.4
2018-03-01,2017-06-01,9,seasonal_naive,424939.0,538595.0
2018-03-01,2017-06-01,9,seasonal_residual_change,424939.0,539247.9338053617
2018-03-01,2017-06-01,9,seasonal_ridge_change,424939.0,524760.7401312991
2018-03-01,2017-06-01,9,spline_ridge_change,424939.0,520752.08942731767
2018-03-01,2017-06-01,9,xgboost_change,424939.0,531340.5185546875
2018-04-01,2017-06-01,10,constrained_level,436578.0,525889.6430949612
2018-04-01,2017-06-01,10,damped_ridge_change,436578.0,515987.28339710116
2018-04-01,2017-06-01,10,ensemble_change,436578.0,529564.2198999778
2018-04-01,2017-06-01,10,forecast_flow_identity,436578.0,587823.6455390913
2018-04-01,2017-06-01,10,huber_change,436578.0,539359.8454218949
2018-04-01,2017-06-01,10,neural_network_change,436578.0,540699.3793170147
2018-04-01,2017-06-01,10,persistence,436578.0,501557.0
2018-04-01,2017-06-01,10,polynomial_ridge_change,436578.0,532504.1434081161
2018-04-01,2017-06-01,10,random_forest_change,436578.0,540440.1073883481
2018-04-01,2017-06-01,10,ridge_change,436578.0,521688.94212727586
2018-04-01,2017-06-01,10,rolling_ridge_change,436578.0,538850.8468900908
2018-04-01,2017-06-01,10,seasonal_change,436578.0,544413.8
2018-04-01,2017-06-01,10,seasonal_naive,436578.0,524286.0
2018-04-01,2017-06-01,10,seasonal_residual_change,436578.0,542601.8061915062
2018-04-01,2017-06-01,10,seasonal_ridge_change,436578.0,528143.0727520253
2018-04-01,2017-06-01,10,spline_ridge_change,436578.0,522892.44816160464
2018-04-01,2017-06-01,10,xgboost_change,436578.0,532651.0771484375
2018-05-01,2017-06-01,11,constrained_level,434197.0,527907.7075013269
2018-05-01,2017-06-01,11,damped_ridge_change,434197.0,516435.6119996156
2018-05-01,2017-06-01,11,ensemble_change,434197.0,529454.186732734
2018-05-01,2017-06-01,11,forecast_flow_identity,434197.0,592182.1129330784
2018-05-01,2017-06-01,11,huber_change,434197.0,538747.2108543791
2018-05-01,2017-06-01,11,neural_network_change,434197.0,537252.1760777356
2018-05-01,2017-06-01,11,persistence,434197.0,501557.0
2018-05-01,2017-06-01,11,polynomial_ridge_change,434197.0,531409.9698993871
2018-05-01,2017-06-01,11,random_forest_change,434197.0,536188.429258373
2018-05-01,2017-06-01,11,ridge_change,434197.0,524083.7203698945
