month,origin_month,horizon,model,actual_kb,predicted_kb
2019-05-01,2018-06-01,11,rolling_ridge_change,1125943.0,1061026.9695832017
2019-05-01,2018-06-01,11,seasonal_change,1125943.0,1095349.2
2019-05-01,2018-06-01,11,seasonal_naive,1125943.0,1094364.0
2019-05-01,2018-06-01,11,seasonal_ridge_change,1125943.0,1065754.8621489706
2019-05-01,2018-06-01,11,spline_ridge_change,1125943.0,1052548.4242955516
2019-05-01,2018-06-01,11,xgboost_change,1125943.0,1060336.6845703125
2019-06-01,2018-06-01,12,constrained_level,1108264.0,1066509.4218293265
2019-06-01,2018-06-01,12,damped_ridge_change,1108264.0,1066193.2619700984
2019-06-01,2018-06-01,12,ensemble_change,1108264.0,1051238.6599058101
2019-06-01,2018-06-01,12,forecast_flow_identity,1108264.0,986809.7640296759
2019-06-01,2018-06-01,12,legacy_constrained_level,1108264.0,1061088.3925995673
2019-06-01,2018-06-01,12,neural_network_change,1108264.0,1062703.783963646
2019-06-01,2018-06-01,12,persistence,1108264.0,1075167.0
2019-06-01,2018-06-01,12,polynomial_ridge_change,1108264.0,1061706.263434693
2019-06-01,2018-06-01,12,random_forest_change,1108264.0,1043402.6497076164
2019-06-01,2018-06-01,12,ridge_change,1108264.0,1062690.9429802715
2019-06-01,2018-06-01,12,rolling_ridge_change,1108264.0,1056861.6647547442
2019-06-01,2018-06-01,12,seasonal_change,1108264.0,1081245.2
2019-06-01,2018-06-01,12,seasonal_naive,1108264.0,1075167.0
2019-06-01,2018-06-01,12,seasonal_ridge_change,1108264.0,1061706.263434693
2019-06-01,2018-06-01,12,spline_ridge_change,1108264.0,1046764.3970742035
2019-06-01,2018-06-01,12,xgboost_change,1108264.0,1048766.9267578125
2019-07-01,2019-06-01,1,constrained_level,1086406.0,1100801.3657889112
2019-07-01,2019-06-01,1,damped_ridge_change,1086406.0,1102455.330256059
2019-07-01,2019-06-01,1,ensemble_change,1086406.0,1101830.79693625
2019-07-01,2019-06-01,1,forecast_flow_identity,1086406.0,1089042.5047146962
2019-07-01,2019-06-01,1,legacy_constrained_level,1086406.0,1103958.9112881715
2019-07-01,2019-06-01,1,neural_network_change,1086406.0,1098591.166384117
2019-07-01,2019-06-01,1,persistence,1086406.0,1108264.0
2019-07-01,2019-06-01,1,polynomial_ridge_change,1086406.0,1101404.3203316873
2019-07-01,2019-06-01,1,random_forest_change,1086406.0,1101554.8376350442
2019-07-01,2019-06-01,1,ridge_change,1086406.0,1105363.101635195
2019-07-01,2019-06-01,1,rolling_ridge_change,1086406.0,1102585.7146978695
2019-07-01,2019-06-01,1,seasonal_change,1086406.0,1096328.2
2019-07-01,2019-06-01,1,seasonal_naive,1086406.0,1069654.0
2019-07-01,2019-06-01,1,seasonal_ridge_change,1086406.0,1101404.3203316873
2019-07-01,2019-06-01,1,spline_ridge_change,1086406.0,1103879.1672401275
2019-07-01,2019-06-01,1,xgboost_change,1086406.0,1098360.7607421875
2019-08-01,2019-06-01,2,constrained_level,1074936.0,1093362.7813179037
2019-08-01,2019-06-01,2,damped_ridge_change,1074936.0,1098295.0703809431
2019-08-01,2019-06-01,2,ensemble_change,1074936.0,1097807.0091168298
2019-08-01,2019-06-01,2,forecast_flow_identity,1074936.0,1073712.7634995896
2019-08-01,2019-06-01,2,legacy_constrained_level,1074936.0,1097483.1740443201
2019-08-01,2019-06-01,2,neural_network_change,1074936.0,1093251.4642176894
2019-08-01,2019-06-01,2,persistence,1074936.0,1108264.0
2019-08-01,2019-06-01,2,polynomial_ridge_change,1074936.0,1096052.9755307836
2019-08-01,2019-06-01,2,random_forest_change,1074936.0,1098583.06287709
2019-08-01,2019-06-01,2,ridge_change,1074936.0,1104236.304661355
2019-08-01,2019-06-01,2,rolling_ridge_change,1074936.0,1098022.8892180123
2019-08-01,2019-06-01,2,seasonal_change,1074936.0,1088532.2
2019-08-01,2019-06-01,2,seasonal_naive,1074936.0,1067594.0
2019-08-01,2019-06-01,2,seasonal_ridge_change,1074936.0,1096052.9755307836
2019-08-01,2019-06-01,2,spline_ridge_change,1074936.0,1102004.806412897
2019-08-01,2019-06-01,2,xgboost_change,1074936.0,1095380.7529296875
2019-09-01,2019-06-01,3,constrained_level,1070432.0,1089170.5178270987
2019-09-01,2019-06-01,3,damped_ridge_change,1070432.0,1095145.3340569274
2019-09-01,2019-06-01,3,ensemble_change,1070432.0,1095577.3426649396
2019-09-01,2019-06-01,3,forecast_flow_identity,1070432.0,1066949.7816785185
2019-09-01,2019-06-01,3,legacy_constrained_level,1070432.0,1093505.4771465263
2019-09-01,2019-06-01,3,neural_network_change,1070432.0,1090324.4862556402
2019-09-01,2019-06-01,3,persistence,1070432.0,1108264.0
2019-09-01,2019-06-01,3,polynomial_ridge_change,1070432.0,1092246.7578443591
2019-09-01,2019-06-01,3,random_forest_change,1070432.0,1099193.4086806916
2019-09-01,2019-06-01,3,ridge_change,1070432.0,1103510.2253694737
2019-09-01,2019-06-01,3,rolling_ridge_change,1070432.0,1094235.4318112412
2019-09-01,2019-06-01,3,seasonal_change,1070432.0,1089083.2
2019-09-01,2019-06-01,3,seasonal_naive,1070432.0,1076693.0
2019-09-01,2019-06-01,3,seasonal_ridge_change,1070432.0,1092246.7578443591
2019-09-01,2019-06-01,3,spline_ridge_change,1070432.0,1101347.5295392114
2019-09-01,2019-06-01,3,xgboost_change,1070432.0,1094813.802734375
2019-10-01,2019-06-01,4,constrained_level,1084520.0,1088700.9489974424
2019-10-01,2019-06-01,4,damped_ridge_change,1084520.0,1093125.3625760188
2019-10-01,2019-06-01,4,ensemble_change,1084520.0,1095151.6629315075
2019-10-01,2019-06-01,4,forecast_flow_identity,1084520.0,1071593.6404634118
2019-10-01,2019-06-01,4,legacy_constrained_level,1084520.0,1093656.1641679248
2019-10-01,2019-06-01,4,neural_network_change,1084520.0,1089530.1486578938
2019-10-01,2019-06-01,4,persistence,1084520.0,1108264.0
2019-10-01,2019-06-01,4,polynomial_ridge_change,1084520.0,1091481.7329178744
2019-10-01,2019-06-01,4,random_forest_change,1084520.0,1101636.7173483374
2019-10-01,2019-06-01,4,ridge_change,1084520.0,1103765.8369944508
2019-10-01,2019-06-01,4,rolling_ridge_change,1084520.0,1092750.126573113
2019-10-01,2019-06-01,4,seasonal_change,1084520.0,1101625.8
2019-10-01,2019-06-01,4,seasonal_naive,1084520.0,1088648.0
2019-10-01,2019-06-01,4,seasonal_ridge_change,1084520.0,1091481.7329178744
2019-10-01,2019-06-01,4,spline_ridge_change,1084520.0,1101617.3020624707
2019-10-01,2019-06-01,4,xgboost_change,1084520.0,1096863.0361328125
2019-11-01,2019-06-01,5,constrained_level,1080854.0,1091167.8188313665
2019-11-01,2019-06-01,5,damped_ridge_change,1080854.0,1093272.72236423
2019-11-01,2019-06-01,5,ensemble_change,1080854.0,1094122.9850794584
2019-11-01,2019-06-01,5,forecast_flow_identity,1080854.0,1063948.2586423405
2019-11-01,2019-06-01,5,legacy_constrained_level,1080854.0,1095039.906471742
2019-11-01,2019-06-01,5,neural_network_change,1080854.0,1091446.2639114058
2019-11-01,2019-06-01,5,persistence,1080854.0,1108264.0
2019-11-01,2019-06-01,5,polynomial_ridge_change,1080854.0,1093985.5321248807
2019-11-01,2019-06-01,5,random_forest_change,1080854.0,1101291.6324615336
2019-11-01,2019-06-01,5,ridge_change,1080854.0,1104254.386541275
2019-11-01,2019-06-01,5,rolling_ridge_change,1080854.0,1093268.1513554682
2019-11-01,2019-06-01,5,seasonal_change,1080854.0,1101878.4
2019-11-01,2019-06-01,5,seasonal_naive,1080854.0,1098946.0
2019-11-01,2019-06-01,5,seasonal_ridge_change,1080854.0,1093985.5321248807
2019-11-01,2019-06-01,5,spline_ridge_change,1080854.0,1101236.4220717417
2019-11-01,2019-06-01,5,xgboost_change,1080854.0,1096094.5
2019-12-01,2019-06-01,6,constrained_level,1067739.0,1090148.9969611904
2019-12-01,2019-06-01,6,damped_ridge_change,1067739.0,1094758.653096589
2019-12-01,2019-06-01,6,ensemble_change,1067739.0,1093147.9919554878
2019-12-01,2019-06-01,6,forecast_flow_identity,1067739.0,1045983.5174272337
2019-12-01,2019-06-01,6,legacy_constrained_level,1067739.0,1093806.652565122
2019-12-01,2019-06-01,6,neural_network_change,1067739.0,1093478.9454792808
2019-12-01,2019-06-01,6,persistence,1067739.0,1108264.0
2019-12-01,2019-06-01,6,polynomial_ridge_change,1067739.0,1098065.057964409
2019-12-01,2019-06-01,6,random_forest_change,1067739.0,1094789.1336494214
2019-12-01,2019-06-01,6,ridge_change,1067739.0,1104264.2763223057
2019-12-01,2019-06-01,6,rolling_ridge_change,1067739.0,1094965.827658908
2019-12-01,2019-06-01,6,seasonal_change,1067739.0,1092694.2
2019-12-01,2019-06-01,6,seasonal_naive,1067739.0,1091640.0
2019-12-01,2019-06-01,6,seasonal_ridge_change,1067739.0,1098065.057964409
2019-12-01,2019-06-01,6,spline_ridge_change,1067739.0,1100228.035250098
2019-12-01,2019-06-01,6,xgboost_change,1067739.0,1091727.05859375
2020-01-01,2019-06-01,7,constrained_level,1075220.0,1086153.8087238367
2020-01-01,2019-06-01,7,damped_ridge_change,1075220.0,1097824.7279674674
2020-01-01,2019-06-01,7,ensemble_change,1075220.0,1099408.066055125
2020-01-01,2019-06-01,7,forecast_flow_identity,1075220.0,1054854.9762121271
2020-01-01,2019-06-01,7,legacy_constrained_level,1075220.0,1089651.1370366362
2020-01-01,2019-06-01,7,neural_network_change,1075220.0,1099300.4787864934
2020-01-01,2019-06-01,7,persistence,1075220.0,1108264.0
2020-01-01,2019-06-01,7,polynomial_ridge_change,1075220.0,1103304.122353576
2020-01-01,2019-06-01,7,random_forest_change,1075220.0,1101924.8838847072
2020-01-01,2019-06-01,7,ridge_change,1075220.0,1104317.631441985
2020-01-01,2019-06-01,7,rolling_ridge_change,1075220.0,1097027.5825967684
2020-01-01,2019-06-01,7,seasonal_change,1075220.0,1108704.0
2020-01-01,2019-06-01,7,seasonal_naive,1075220.0,1098111.0
2020-01-01,2019-06-01,7,seasonal_ridge_change,1075220.0,1103304.122353576
2020-01-01,2019-06-01,7,spline_ridge_change,1075220.0,1100952.3548353193
2020-01-01,2019-06-01,7,xgboost_change,1075220.0,1101287.11328125
2020-02-01,2019-06-01,8,constrained_level,1087530.0,1087589.1380639398
2020-02-01,2019-06-01,8,damped_ridge_change,1087530.0,1100536.1764155142
2020-02-01,2019-06-01,8,ensemble_change,1087530.0,1106072.757895192
2020-02-01,2019-06-01,8,forecast_flow_identity,1087530.0,1062568.5823565205
2020-02-01,2019-06-01,8,legacy_constrained_level,1087530.0,1090114.86886427
2020-02-01,2019-06-01,8,neural_network_change,1087530.0,1105815.3270228736
2020-02-01,2019-06-01,8,persistence,1087530.0,1108264.0
2020-02-01,2019-06-01,8,polynomial_ridge_change,1087530.0,1108312.480874337
2020-02-01,2019-06-01,8,random_forest_change,1087530.0,1108126.895399445
2020-02-01,2019-06-01,8,ridge_change,1087530.0,1104523.31714668
2020-02-01,2019-06-01,8,rolling_ridge_change,1087530.0,1098715.4587334972
2020-02-01,2019-06-01,8,seasonal_change,1087530.0,1123070.2
2020-02-01,2019-06-01,8,seasonal_naive,1087530.0,1100786.0
2020-02-01,2019-06-01,8,seasonal_ridge_change,1087530.0,1108312.480874337
2020-02-01,2019-06-01,8,spline_ridge_change,1087530.0,1103821.0966968054
2020-02-01,2019-06-01,8,xgboost_change,1087530.0,1111135.208984375
2020-03-01,2019-06-01,9,constrained_level,1118308.0,1090923.6458247185
2020-03-01,2019-06-01,9,damped_ridge_change,1118308.0,1102626.5898157414
2020-03-01,2019-06-01,9,ensemble_change,1118308.0,1112632.214069284
2020-03-01,2019-06-01,9,forecast_flow_identity,1118308.0,1067076.0870712167
2020-03-01,2019-06-01,9,legacy_constrained_level,1118308.0,1092850.4687179825
2020-03-01,2019-06-01,9,neural_network_change,1118308.0,1111519.6621515285
2020-03-01,2019-06-01,9,persistence,1118308.0,1108264.0
2020-03-01,2019-06-01,9,polynomial_ridge_change,1118308.0,1112469.966819763
2020-03-01,2019-06-01,9,random_forest_change,1118308.0,1115071.7862114348
2020-03-01,2019-06-01,9,ridge_change,1118308.0,1105481.6174828059
2020-03-01,2019-06-01,9,rolling_ridge_change,1118308.0,1099963.9664279034
2020-03-01,2019-06-01,9,seasonal_change,1118308.0,1134815.2
2020-03-01,2019-06-01,9,seasonal_naive,1118308.0,1108016.0
2020-03-01,2019-06-01,9,seasonal_ridge_change,1118308.0,1112469.966819763
2020-03-01,2019-06-01,9,spline_ridge_change,1118308.0,1107007.5791845676
2020-03-01,2019-06-01,9,xgboost_change,1118308.0,1121800.2177734375
2020-04-01,2019-06-01,10,constrained_level,1166861.0,1091867.7942296844
2020-04-01,2019-06-01,10,damped_ridge_change,1166861.0,1103225.0530918916
2020-04-01,2019-06-01,10,ensemble_change,1166861.0,1114091.3137862226
2020-04-01,2019-06-01,10,forecast_flow_identity,1166861.0,1063115.8169834206
2020-04-01,2019-06-01,10,legacy_constrained_level,1166861.0,1092807.5615005349
2020-04-01,2019-06-01,10,neural_network_change,1166861.0,1112522.8102132888
2020-04-01,2019-06-01,10,persistence,1166861.0,1108264.0
2020-04-01,2019-06-01,10,polynomial_ridge_change,1166861.0,1113965.059732943
2020-04-01,2019-06-01,10,random_forest_change,1166861.0,1116957.704934464
2020-04-01,2019-06-01,10,ridge_change,1166861.0,1105775.923957154
2020-04-01,2019-06-01,10,rolling_ridge_change,1166861.0,1099694.986566139
2020-04-01,2019-06-01,10,seasonal_change,1166861.0,1138316.7999999998
2020-04-01,2019-06-01,10,seasonal_naive,1166861.0,1118390.0
2020-04-01,2019-06-01,10,seasonal_ridge_change,1166861.0,1113965.059732943
2020-04-01,2019-06-01,10,spline_ridge_change,1166861.0,1108471.461871039
2020-04-01,2019-06-01,10,xgboost_change,1166861.0,1125245.9990234375
2020-05-01,2019-06-01,11,constrained_level,1169919.0,1089523.5258540332
2020-05-01,2019-06-01,11,damped_ridge_change,1169919.0,1102126.9847256658
2020-05-01,2019-06-01,11,ensemble_change,1169919.0,1112667.5058813128
2020-05-01,2019-06-01,11,forecast_flow_identity,1169919.0,1053636.121698117
2020-05-01,2019-06-01,11,legacy_constrained_level,1169919.0,1090724.9756154974
2020-05-01,2019-06-01,11,neural_network_change,1169919.0,1107351.3786956607
2020-05-01,2019-06-01,11,persistence,1169919.0,1108264.0
2020-05-01,2019-06-01,11,polynomial_ridge_change,1169919.0,1112294.2508874799
2020-05-01,2019-06-01,11,random_forest_change,1169919.0,1112527.3140261106
2020-05-01,2019-06-01,11,ridge_change,1169919.0,1105620.309628315
2020-05-01,2019-06-01,11,rolling_ridge_change,1169919.0,1096987.7714353765
2020-05-01,2019-06-01,11,seasonal_change,1169919.0,1136270.1999999997
