month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb
2027-05-01,2026-06-01,11,1,East Coast,seasonal_change,8955.399999999998,9203.199999999997,-247.79999999999927,8774.003389016922,-240.85404761904283,-6.945952380956442,26255.517023809523,26496.37107142857,1646.5112499999998,26358.69220238095,19580.394702380952,137.67886904761934,4159.843988095237,-3806.2750595238085,4675.042142857143,0.0
2027-06-01,2026-06-01,12,1,East Coast,seasonal_change,9416.199999999997,8955.399999999998,460.7999999999993,9241.925278417846,467.92188940092456,-7.1218894009252836,24830.706797235023,24362.7849078341,1526.746370967742,24269.32148617511,18970.75616359447,93.46342165898619,4204.997407834101,-3861.5242511520737,3989.7311059907843,0.0
2026-07-01,2026-06-01,1,2,Midwest,seasonal_change,96241.2,98619.0,-2377.800000000003,96229.42291666666,-2389.577083333337,11.777083333334303,127549.22214285712,129938.79922619046,57504.39428571428,125579.00553571427,90446.89267857141,4359.793690476189,-20420.81232142858,-2269.3274999999985,2288.0749999999994,0.0
2026-08-01,2026-06-01,2,2,Midwest,seasonal_change,92806.2,96241.2,-3435.0,92782.64583333331,-3446.777083333349,11.777083333348855,127355.02214285712,130801.79922619047,57932.99428571428,126680.20553571428,89116.29267857142,4121.593690476189,-18999.01232142858,-3512.9275000000007,2817.6749999999993,0.0
2026-09-01,2026-06-01,3,2,Midwest,seasonal_change,91393.8,92806.2,-1412.3999999999942,91359.24220430103,-1423.4036290322838,11.00362903228961,121764.6149769585,123188.01860599079,57062.523502304146,119116.4827764977,87090.73485023041,4071.535829493087,-22296.940956221206,-2414.162096774191,2322.4596774193546,0.0
2026-10-01,2026-06-01,4,2,Midwest,seasonal_change,92198.40000000001,91393.8,804.6000000000058,92152.0651209677,792.8229166666715,11.777083333334303,122098.02214285712,121305.19922619045,58838.99428571428,118085.00553571427,89333.89267857141,3220.193690476189,-26150.012321428578,-2728.327500000001,2803.475,0.0
2026-11-01,2026-06-01,5,2,Midwest,seasonal_change,92671.6,92198.40000000001,473.1999999999971,92613.86149193544,461.7963709677424,11.403629032254685,123129.01497695853,122667.21860599077,57637.92350230414,118878.08277649769,90633.53485023041,3789.1358294930865,-25704.7409562212,-1825.5620967741945,2387.8596774193547,0.0
2026-12-01,2026-06-01,6,2,Midwest,seasonal_change,94387.20000000001,92671.6,1715.6000000000058,94317.68440860209,1703.8229166666424,11.777083333363407,129604.22214285712,127900.39922619048,57906.39428571428,123944.4055357143,96390.29267857142,3955.99369047619,-23665.612321428576,-4157.1275,3130.2749999999996,0.0
2027-01-01,2026-06-01,7,2,Midwest,seasonal_change,95048.00000000001,94387.20000000001,660.8000000000029,94955.10732526875,637.4229166666628,23.377083333340124,127538.82214285713,126901.39922619046,56208.794285714284,123438.40553571428,96273.89267857143,3462.99369047619,-23180.012321428574,-5117.727500000002,3353.875,0.0
2027-02-01,2026-06-01,8,2,Midwest,seasonal_change,97141.00000000001,95048.00000000001,2093.0,96978.78853587311,2023.6812106043653,69.31878939563467,115174.51098998886,113150.8297793845,52492.892280311455,109323.27863737485,84891.10195216906,3827.551142009639,-21125.0671913237,-5363.596807563961,4279.180756395996,0.0
2027-03-01,2026-06-01,9,2,Midwest,seasonal_change,98352.80000000002,97141.00000000001,1211.800000000003,98179.21145253978,1200.4229166666628,11.377083333340124,124604.82214285714,123404.39922619046,58666.194285714286,119342.00553571427,92963.09267857141,4062.3936904761904,-28323.412321428576,-2501.7274999999995,3800.6749999999997,0.0
2027-04-01,2026-06-01,10,2,Midwest,seasonal_change,97803.80000000002,98352.80000000002,-549.0,97619.4078235075,-559.803629032278,10.803629032277968,115836.41497695849,116396.21860599077,55646.92350230414,112751.68277649768,88209.9348502304,3644.535829493086,-28031.540956221208,-3900.5620967741947,3911.6596774193554,0.0
2027-05-01,2026-06-01,11,2,Midwest,seasonal_change,94954.60000000002,97803.80000000002,-2849.199999999997,94758.83074017412,-2860.577083333381,11.37708333338378,125293.22214285714,128153.79922619049,57877.39428571428,124676.60553571429,94004.89267857141,3477.19369047619,-24515.612321428573,-6420.527500000002,4347.075,0.0
2027-06-01,2026-06-01,12,2,Midwest,seasonal_change,93495.80000000002,94954.60000000002,-1458.800000000003,93288.82711114184,-1470.003629032275,11.203629032272147,128053.01497695851,129523.01860599077,56881.523502304146,125185.48277649768,87230.9348502304,4337.535829493087,-17758.140956221203,-1585.5620967741934,3284.2596774193553,0.0
2026-07-01,2026-06-01,1,3,Gulf Coast,seasonal_change,549589.2,555461.0,-5871.800000000047,556351.614940476,890.6149404760508,-6762.414940476097,426014.3880357142,425123.77309523814,328506.9588095237,294552.86940476194,42064.57958333333,130570.90369047619,37745.14928571428,6045.411904761904,11652.28845238095,0.0
2026-08-01,2026-06-01,2,3,Gulf Coast,seasonal_change,539459.6,549589.2,-10129.599999999977,552984.2298809522,-3367.385059523862,-6762.214940476115,425214.3880357143,428581.77309523814,330142.1588095238,292635.6694047619,38394.17958333333,135946.10369047621,35580.54928571429,7484.411904761908,13613.088452380951,0.0
2026-09-01,2026-06-01,3,3,Gulf Coast,seasonal_change,535749.6,539459.6,-3710.0,555818.3024039936,2834.0725230413955,-6544.0725230413955,406908.00777649763,404073.93525345623,317657.52142857143,274596.9703917051,38670.018951612896,129476.96486175116,39015.344470046075,-2517.6336405529946,14082.756566820275,0.0
2026-10-01,2026-06-01,4,3,Gulf Coast,seasonal_change,540621.7999999999,535749.6,4872.199999999953,567452.3173444697,11634.014940476147,-6761.814940476193,430238.18803571427,418604.17309523816,334911.5588095238,279291.86940476194,34358.57958333333,139312.3036904762,43631.74928571428,1841.8119047619066,15494.48845238095,0.0
2026-11-01,2026-06-01,5,3,Gulf Coast,seasonal_change,533025.6,540621.7999999999,-7596.199999999953,566400.5898675111,-1051.7274769586074,-6544.472523041346,417300.6077764976,418352.33525345626,324374.7214285714,283450.5703917051,33866.0189516129,134901.76486175117,41894.74447004608,4942.366359447005,12222.756566820273,0.0
2026-12-01,2026-06-01,6,3,Gulf Coast,seasonal_change,522390.8,533025.6,-10634.799999999988,562528.0048079873,-3872.585059523786,-6762.214940476202,429758.1880357143,433630.77309523814,334349.95880952384,293084.86940476194,35321.17958333333,140545.90369047617,41836.749285714286,6286.411904761906,11963.888452380948,0.0
2027-01-01,2026-06-01,7,3,Gulf Coast,seasonal_change,527592.2,522390.8,5201.399999999965,574492.0197484634,11964.014940476118,-6762.614940476153,422952.58803571423,410988.5730952381,327981.9588095238,276229.06940476195,37998.979583333334,134759.50369047618,42090.74928571428,3398.8119047619084,11482.08845238095,0.0
2027-02-01,2026-06-01,8,3,Gulf Coast,seasonal_change,536181.7999999999,527592.2,8589.599999999977,589124.2350228422,14632.215274378817,-6042.615274378841,392511.08863737475,377878.8733629959,300429.7570114942,245931.06202076384,34568.090791620314,131947.8113422321,37964.39001112347,8684.81319985169,10864.037623285127,0.0
2027-03-01,2026-06-01,9,3,Gulf Coast,seasonal_change,537471.6,536181.7999999999,1289.8000000000466,597176.0499633184,8051.814940476164,-6762.014940476118,440922.3880357143,432870.57309523807,337378.5588095238,290057.4694047619,38723.979583333334,142813.1036904762,45769.54928571428,7251.8119047619075,11798.488452380949,0.0
2027-04-01,2026-06-01,10,3,Gulf Coast,seasonal_change,531492.0,537471.6,-5979.599999999977,597740.5224863598,564.4725230414188,-6544.0725230413955,430723.0077764977,430158.5352534562,328898.3214285714,285162.5703917051,36034.0189516129,144995.96486175116,45482.744470046084,9198.966359447006,11108.956566820274,0.0
2027-05-01,2026-06-01,11,3,Gulf Coast,seasonal_change,512870.0,531492.0,-18622.0,585880.737426836,-11859.785059523798,-6762.214940476202,436994.7880357143,448854.57309523807,337064.1588095238,301097.6694047619,40134.17958333333,147756.90369047617,42934.949285714276,4295.411904761905,12566.08845238095,0.0
2027-06-01,2026-06-01,12,3,Gulf Coast,seasonal_change,493540.0,512870.0,-19330.0,573095.0099498775,-12785.72747695855,-6544.272523041451,416798.40777649765,429584.13525345625,328054.92142857146,291501.5703917051,38341.0189516129,138082.56486175116,33584.344470046075,4370.366359447005,12447.756566820273,0.0
2026-07-01,2026-06-01,1,4,Rocky Mountain,seasonal_change,21752.0,22336.0,-584.0,21707.28690476191,-628.7130952380903,44.71309523809032,19525.481309523813,20154.194404761904,33186.86321428572,20153.790238095236,11437.279821428572,0.40416666666666656,-25384.58732142857,-355.5492857142859,641.4748809523809,0.0
2026-08-01,2026-06-01,2,4,Rocky Mountain,seasonal_change,21241.4,21752.0,-510.59999999999854,21151.773809523813,-555.5130952380969,44.91309523809832,19780.2813095238,20335.794404761902,33668.063214285714,20335.390238095235,11542.479821428571,0.4041666666666667,-25472.587321428575,-696.9492857142859,739.2748809523811,0.0
2026-09-01,2026-06-01,3,4,Rocky Mountain,seasonal_change,21376.600000000002,21241.4,135.20000000000073,21243.51597542243,91.74216589861862,43.457834101382105,19540.485138248852,19448.74297235023,32684.003110599082,19448.35184331797,11968.148214285715,0.39112903225806434,-24198.800633640556,-1500.5573732718894,587.6918202764977,0.0
2026-10-01,2026-06-01,4,4,Rocky Mountain,seasonal_change,21767.4,21376.600000000002,390.7999999999993,21589.002880184336,345.4869047619086,45.31309523809068,19897.88130952381,19552.394404761904,34365.463214285715,19551.990238095237,11537.879821428573,0.4041666666666669,-25268.58732142857,-1376.5492857142854,639.6748809523809,0.0
2026-11-01,2026-06-01,5,4,Rocky Mountain,seasonal_change,22772.800000000003,21767.4,1005.4000000000015,22550.745046082957,961.7421658986186,43.65783410138283,19914.685138248842,18952.94297235023,33594.20311059908,18952.55184331797,11245.948214285712,0.3911290322580647,-24539.800633640556,-1059.157373271889,673.4918202764977,0.0
2026-12-01,2026-06-01,6,4,Rocky Mountain,seasonal_change,22981.600000000002,22772.800000000003,208.79999999999927,22714.831950844862,164.0869047619035,44.713095238095775,19057.481309523802,18893.3944047619,34216.86321428572,18892.590238095236,12393.479821428571,0.8041666666666668,-26611.58732142858,-1658.349285714285,717.0748809523808,0.0
2027-01-01,2026-06-01,7,4,Rocky Mountain,seasonal_change,22215.4,22981.600000000002,-766.2000000000007,21902.118855606765,-812.7130952380958,46.51309523809505,17625.48130952381,18438.194404761904,33275.86321428572,18436.790238095236,11226.279821428572,1.4041666666666663,-26873.787321428576,-744.1492857142857,741.2748809523811,0.0
2027-02-01,2026-06-01,8,4,Rocky Mountain,seasonal_change,23047.800000000003,22215.4,832.4000000000015,22684.39223343398,782.2733778272141,50.12662217278739,17495.416933629956,16713.143555802744,30470.234627363738,16712.778502039302,11141.367758620689,0.36505376344086105,-23770.44794771969,-978.6632035595109,632.9256989247313,0.0
2027-03-01,2026-06-01,9,4,Rocky Mountain,seasonal_change,23688.000000000004,23047.800000000003,640.2000000000007,23279.27913819588,594.886904761901,45.31309523809978,18964.881309523807,18369.994404761906,34387.86321428572,18369.59023809524,11040.07982142857,0.40416666666666584,-26345.187321428573,-915.9492857142852,798.0748809523811,0.0
2027-04-01,2026-06-01,10,4,Rocky Mountain,seasonal_change,23220.800000000003,23688.000000000004,-467.2000000000007,22768.62130409449,-510.6578341013919,43.4578341013912,16530.48513824884,17041.14297235023,33245.803110599074,17039.951843317973,10459.948214285714,1.1911290322580645,-26162.600633640555,-1839.55737327189,826.8918202764977,0.0
2027-05-01,2026-06-01,11,4,Rocky Mountain,seasonal_change,23291.200000000004,23220.800000000003,70.40000000000146,22794.108208856393,25.486904761901314,44.91309523810014,18245.881309523804,18220.394404761904,34657.86321428572,18219.39023809524,10331.079821428571,1.0041666666666664,-27585.187321428577,50.850714285715206,791.2748809523807,0.0
2027-06-01,2026-06-01,12,4,Rocky Mountain,seasonal_change,21900.800000000003,23291.200000000004,-1390.4000000000015,21359.850374755006,-1434.2578341013887,43.8578341013872,18362.48513824884,19796.742972350232,33558.40311059908,19796.151843317974,11144.748214285713,0.5911290322580646,-25965.200633640557,-1007.3573732718892,631.8918202764977,0.0
2026-07-01,2026-06-01,1,5,West Coast,seasonal_change,40381.8,40752.0,-370.1999999999971,40105.406250000015,-646.5937499999854,276.39374999998836,64656.8799404762,65303.47369047619,20607.73964285715,65259.11226190476,37598.354880952385,44.36142857142843,4966.0038690476185,-594.9939880952379,2079.7755357142855,0.0
2026-08-01,2026-06-01,2,5,West Coast,seasonal_change,40745.8,40381.8,364.0,40192.61250000004,87.20625000002474,276.79374999997526,66901.4799404762,66814.27369047618,20565.739642857145,66381.71226190476,39664.95488095239,432.5614285714285,5308.403869047618,-236.3939880952354,1598.7755357142855,0.0
2026-09-01,2026-06-01,3,5,West Coast,seasonal_change,39755.0,40745.8,-990.8000000000029,38934.34112903232,-1258.2713709677191,267.4713709677162,62532.909619815684,63791.1809907834,20639.28352534563,63354.99251152073,36268.94343317973,436.18847926267284,4434.797292626728,-1446.5167626728114,2636.402131336405,0.0
2026-10-01,2026-06-01,4,5,West Coast,seasonal_change,41064.6,39755.0,1309.5999999999985,39967.14737903234,1032.8062500000233,276.79374999997526,62056.47994047621,61023.673690476186,21420.93964285715,60993.512261904754,33703.35488095239,30.161428571428573,4515.203869047619,-39.39398809523745,2456.375535714285,0.0
2026-11-01,2026-06-01,5,5,West Coast,seasonal_change,42305.4,41064.6,1240.800000000003,40940.47600806462,973.3286290322794,267.4713709677235,60831.70961981568,59858.3809907834,20795.683525345623,59828.59251152073,34554.54343317973,29.788479262673118,4839.397292626727,-1809.7167626728124,2451.802131336405,0.0
2026-12-01,2026-06-01,6,5,West Coast,seasonal_change,41672.4,42305.4,-633.0,40031.28225806463,-909.1937499999913,276.19374999999127,61996.67994047619,62905.87369047618,21507.939642857145,62474.11226190475,32376.954880952384,431.7614285714285,4837.403869047618,838.806011904762,2435.5755357142853,0.0
2027-01-01,2026-06-01,7,5,West Coast,seasonal_change,41347.0,41672.4,-325.40000000000146,39429.68850806465,-601.5937499999782,276.1937499999767,60076.07994047619,60677.67369047618,21145.139642857146,60437.91226190475,35200.354880952385,239.76142857142864,4397.003869047618,-3758.993988095238,3092.5755357142853,0.0
2027-02-01,2026-06-01,8,5,West Coast,seasonal_change,41570.8,41347.0,223.8000000000029,39381.57223998904,-48.11626807562061,271.9162680756235,54246.26553021877,54294.381798294395,19158.867842046722,53790.43576937337,29843.575710048208,503.9460289210232,3994.7289673711516,-1571.976104931406,2821.069115684093,0.0
2027-03-01,2026-06-01,9,5,West Coast,seasonal_change,40592.200000000004,41570.8,-978.5999999999985,38126.37848998906,-1255.1937499999767,276.5937499999782,60756.8799404762,62012.07369047618,21059.139642857146,61542.512261904754,32501.35488095239,469.56142857142873,4932.403869047618,-686.193988095236,2950.1755357142843,0.0
2027-04-01,2026-06-01,10,5,West Coast,seasonal_change,41816.8,40592.200000000004,1224.5999999999985,39083.307119021345,956.9286290322852,267.6713709677133,58407.30961981568,57450.3809907834,20464.083525345628,57059.99251152073,31517.143433179728,390.38847926267283,5045.597292626727,-1273.316762672809,2653.8021313364056,0.0
2027-05-01,2026-06-01,11,5,West Coast,seasonal_change,42018.200000000004,41816.8,201.40000000000146,39007.913369021364,-75.39374999998108,276.79374999998254,62104.479940476194,62179.87369047618,20924.73964285715,61551.71226190475,32609.95488095239,628.1614285714287,5005.803869047619,481.2060119047631,3082.7755357142846,0.0
2027-06-01,2026-06-01,12,5,West Coast,seasonal_change,39333.200000000004,42018.200000000004,-2685.0,36055.44199805363,-2952.4713709677308,267.47137096773076,59928.10961981568,62880.580990783405,19812.883525345624,62391.39251152073,34608.743433179734,489.18847926267284,5933.997292626727,-2510.716762672813,2083.2021313364053,0.0
