month,origin_month,model,split,fold,actual_kb,predicted_kb
2013-08-01,2013-07-01,polynomial_ridge_change,cv,1,337127.0,337880.044051197
2013-08-01,2013-07-01,random_forest_change,cv,1,337127.0,338568.13799218345
2013-08-01,2013-07-01,ridge_change,cv,1,337127.0,340152.0867794037
2013-08-01,2013-07-01,rolling_ridge_change,cv,1,337127.0,337473.10749802965
2013-08-01,2013-07-01,seasonal_change,cv,1,337127.0,337278.80000000005
2013-08-01,2013-07-01,seasonal_naive,cv,1,337127.0,336391.0
2013-08-01,2013-07-01,seasonal_residual_change,cv,1,337127.0,337316.7840219043
2013-08-01,2013-07-01,seasonal_ridge_change,cv,1,337127.0,337587.99721176195
2013-08-01,2013-07-01,selected_padd_models,cv,1,337127.0,338870.7865954911
2013-08-01,2013-07-01,spline_ridge_change,cv,1,337127.0,337332.3140095355
2013-08-01,2013-07-01,xgboost_change,cv,1,337127.0,338980.9716796875
2013-09-01,2013-08-01,constrained_level,cv,1,344016.0,343246.48171263
2013-09-01,2013-08-01,damped_ridge_change,cv,1,344016.0,336584.41764507914
2013-09-01,2013-08-01,ensemble_change,cv,1,344016.0,335644.1384465783
2013-09-01,2013-08-01,forecast_flow_identity,cv,1,344016.0,326462.4119969095
2013-09-01,2013-08-01,huber_change,cv,1,344016.0,335311.84580860595
2013-09-01,2013-08-01,neural_network_change,cv,1,344016.0,334255.2060076744
2013-09-01,2013-08-01,persistence,cv,1,344016.0,337127.0
2013-09-01,2013-08-01,polynomial_ridge_change,cv,1,344016.0,337278.7065357216
2013-09-01,2013-08-01,random_forest_change,cv,1,344016.0,336346.9581431217
2013-09-01,2013-08-01,ridge_change,cv,1,344016.0,338575.97083393583
2013-09-01,2013-08-01,rolling_ridge_change,cv,1,344016.0,335379.08617256605
2013-09-01,2013-08-01,seasonal_change,cv,1,344016.0,336117.80000000005
2013-09-01,2013-08-01,seasonal_naive,cv,1,344016.0,343342.0
2013-09-01,2013-08-01,seasonal_residual_change,cv,1,344016.0,336893.0376991926
2013-09-01,2013-08-01,seasonal_ridge_change,cv,1,344016.0,336116.7968217202
2013-09-01,2013-08-01,selected_padd_models,cv,1,344016.0,335675.5563670843
2013-09-01,2013-08-01,spline_ridge_change,cv,1,344016.0,338658.7165996457
2013-09-01,2013-08-01,xgboost_change,cv,1,344016.0,337753.7724609375
2013-10-01,2013-09-01,constrained_level,cv,1,352597.0,353143.3351609041
2013-10-01,2013-09-01,damped_ridge_change,cv,1,352597.0,345412.0746918205
2013-10-01,2013-09-01,ensemble_change,cv,1,352597.0,345662.3440034366
2013-10-01,2013-09-01,forecast_flow_identity,cv,1,352597.0,339565.8660945439
2013-10-01,2013-09-01,huber_change,cv,1,352597.0,346951.903899804
2013-10-01,2013-09-01,neural_network_change,cv,1,352597.0,344475.2589833186
2013-10-01,2013-09-01,persistence,cv,1,352597.0,344016.0
2013-10-01,2013-09-01,polynomial_ridge_change,cv,1,352597.0,345625.0250968181
2013-10-01,2013-09-01,random_forest_change,cv,1,352597.0,346424.2378816353
2013-10-01,2013-09-01,ridge_change,cv,1,352597.0,347545.2180038257
2013-10-01,2013-09-01,rolling_ridge_change,cv,1,352597.0,343328.9036989722
2013-10-01,2013-09-01,seasonal_change,cv,1,352597.0,348698.2
2013-10-01,2013-09-01,seasonal_naive,cv,1,352597.0,349531.0
2013-10-01,2013-09-01,seasonal_residual_change,cv,1,352597.0,350853.51408627426
2013-10-01,2013-09-01,seasonal_ridge_change,cv,1,352597.0,345314.903556086
2013-10-01,2013-09-01,selected_padd_models,cv,1,352597.0,348404.80191650067
2013-10-01,2013-09-01,spline_ridge_change,cv,1,352597.0,344442.55701397324
2013-10-01,2013-09-01,xgboost_change,cv,1,352597.0,345749.513671875
2013-11-01,2013-10-01,constrained_level,cv,1,344172.0,359179.1843237025
2013-11-01,2013-10-01,damped_ridge_change,cv,1,344172.0,353973.181637286
2013-11-01,2013-10-01,ensemble_change,cv,1,344172.0,353262.9478535884
2013-11-01,2013-10-01,forecast_flow_identity,cv,1,344172.0,344273.45067260443
2013-11-01,2013-10-01,huber_change,cv,1,344172.0,355519.37249354774
2013-11-01,2013-10-01,neural_network_change,cv,1,344172.0,353351.5017390976
2013-11-01,2013-10-01,persistence,cv,1,344172.0,352597.0
2013-11-01,2013-10-01,polynomial_ridge_change,cv,1,344172.0,354681.0628004456
2013-11-01,2013-10-01,random_forest_change,cv,1,344172.0,352114.5300577399
2013-11-01,2013-10-01,ridge_change,cv,1,344172.0,355236.688566465
2013-11-01,2013-10-01,rolling_ridge_change,cv,1,344172.0,353458.30774696654
2013-11-01,2013-10-01,seasonal_change,cv,1,344172.0,352689.0
2013-11-01,2013-10-01,seasonal_naive,cv,1,344172.0,352411.0
2013-11-01,2013-10-01,seasonal_residual_change,cv,1,344172.0,352668.54798039305
2013-11-01,2013-10-01,seasonal_ridge_change,cv,1,344172.0,354733.64400025766
2013-11-01,2013-10-01,selected_padd_models,cv,1,344172.0,348518.560782223
2013-11-01,2013-10-01,spline_ridge_change,cv,1,344172.0,351779.9994633534
2013-11-01,2013-10-01,xgboost_change,cv,1,344172.0,351380.783203125
2013-12-01,2013-11-01,constrained_level,cv,1,327191.0,351189.1974282364
2013-12-01,2013-11-01,damped_ridge_change,cv,1,327191.0,347811.2777812578
2013-12-01,2013-11-01,ensemble_change,cv,1,327191.0,345023.63822853245
2013-12-01,2013-11-01,forecast_flow_identity,cv,1,327191.0,326434.12648332183
2013-12-01,2013-11-01,huber_change,cv,1,327191.0,352587.08302691876
2013-12-01,2013-11-01,neural_network_change,cv,1,327191.0,347926.68643613404
2013-12-01,2013-11-01,persistence,cv,1,327191.0,344172.0
2013-12-01,2013-11-01,polynomial_ridge_change,cv,1,327191.0,347512.2536888198
2013-12-01,2013-11-01,random_forest_change,cv,1,327191.0,341889.72367668326
2013-12-01,2013-11-01,ridge_change,cv,1,327191.0,350001.4544098673
2013-12-01,2013-11-01,rolling_ridge_change,cv,1,327191.0,350698.46303928556
2013-12-01,2013-11-01,seasonal_change,cv,1,327191.0,334606.4
2013-12-01,2013-11-01,seasonal_naive,cv,1,327191.0,337796.0
2013-12-01,2013-11-01,seasonal_residual_change,cv,1,327191.0,335853.40435414924
2013-12-01,2013-11-01,seasonal_ridge_change,cv,1,327191.0,349613.65014819463
2013-12-01,2013-11-01,selected_padd_models,cv,1,327191.0,332187.17259359267
2013-12-01,2013-11-01,spline_ridge_change,cv,1,327191.0,339430.37416102015
2013-12-01,2013-11-01,xgboost_change,cv,1,327191.0,340654.03125
2014-01-01,2013-12-01,constrained_level,cv,1,336238.0,336136.44140181877
2014-01-01,2013-12-01,damped_ridge_change,cv,1,336238.0,331044.51886236086
2014-01-01,2013-12-01,ensemble_change,cv,1,336238.0,333593.87416867283
2014-01-01,2013-12-01,forecast_flow_identity,cv,1,336238.0,336077.3558528124
2014-01-01,2013-12-01,huber_change,cv,1,336238.0,337358.7100880948
2014-01-01,2013-12-01,neural_network_change,cv,1,336238.0,332731.46480801405
2014-01-01,2013-12-01,persistence,cv,1,336238.0,327191.0
2014-01-01,2013-12-01,polynomial_ridge_change,cv,1,336238.0,329626.1233601867
2014-01-01,2013-12-01,random_forest_change,cv,1,336238.0,336230.0633852233
2014-01-01,2013-12-01,ridge_change,cv,1,336238.0,332077.58547006856
2014-01-01,2013-12-01,rolling_ridge_change,cv,1,336238.0,333617.3481641307
2014-01-01,2013-12-01,seasonal_change,cv,1,336238.0,340472.8
2014-01-01,2013-12-01,seasonal_naive,cv,1,336238.0,349294.0
2014-01-01,2013-12-01,seasonal_residual_change,cv,1,336238.0,341889.93932332937
2014-01-01,2013-12-01,seasonal_ridge_change,cv,1,336238.0,332008.3683012305
2014-01-01,2013-12-01,selected_padd_models,cv,1,336238.0,339352.43690136983
2014-01-01,2013-12-01,spline_ridge_change,cv,1,336238.0,330506.8825921611
2014-01-01,2013-12-01,xgboost_change,cv,1,336238.0,335082.0947265625
2014-02-01,2014-01-01,constrained_level,cv,1,345274.0,349867.958654814
2014-02-01,2014-01-01,damped_ridge_change,cv,1,345274.0,342953.9819462816
2014-02-01,2014-01-01,ensemble_change,cv,1,345274.0,343016.6271217622
2014-02-01,2014-01-01,forecast_flow_identity,cv,1,345274.0,336290.8865682747
2014-02-01,2014-01-01,huber_change,cv,1,345274.0,352726.63087059255
2014-02-01,2014-01-01,neural_network_change,cv,1,345274.0,345660.535217106
2014-02-01,2014-01-01,persistence,cv,1,345274.0,336238.0
2014-02-01,2014-01-01,polynomial_ridge_change,cv,1,345274.0,341041.52091975464
2014-02-01,2014-01-01,random_forest_change,cv,1,345274.0,342702.23996968835
2014-02-01,2014-01-01,ridge_change,cv,1,345274.0,346587.71660790534
2014-02-01,2014-01-01,rolling_ridge_change,cv,1,345274.0,350871.52639612637
2014-02-01,2014-01-01,seasonal_change,cv,1,345274.0,341889.8
2014-02-01,2014-01-01,seasonal_naive,cv,1,345274.0,356799.0
2014-02-01,2014-01-01,seasonal_residual_change,cv,1,345274.0,344570.0039115163
2014-02-01,2014-01-01,seasonal_ridge_change,cv,1,345274.0,345567.0162242328
2014-02-01,2014-01-01,selected_padd_models,cv,1,345274.0,341951.80348408775
2014-02-01,2014-01-01,spline_ridge_change,cv,1,345274.0,340434.64309848065
2014-02-01,2014-01-01,xgboost_change,cv,1,345274.0,345680.03125
2014-03-01,2014-02-01,constrained_level,cv,1,354987.0,355102.2913403574
2014-03-01,2014-02-01,damped_ridge_change,cv,1,354987.0,349236.7502049289
2014-03-01,2014-02-01,ensemble_change,cv,1,354987.0,349808.1760295795
2014-03-01,2014-02-01,forecast_flow_identity,cv,1,354987.0,353543.2373501176
2014-03-01,2014-02-01,huber_change,cv,1,354987.0,355100.7637732123
2014-03-01,2014-02-01,neural_network_change,cv,1,354987.0,350397.07351391244
2014-03-01,2014-02-01,persistence,cv,1,354987.0,345274.0
2014-03-01,2014-02-01,polynomial_ridge_change,cv,1,354987.0,350228.9487169885
2014-03-01,2014-02-01,random_forest_change,cv,1,354987.0,351592.85412598937
2014-03-01,2014-02-01,ridge_change,cv,1,354987.0,350643.0788500614
2014-03-01,2014-02-01,rolling_ridge_change,cv,1,354987.0,351586.4264078603
2014-03-01,2014-02-01,seasonal_change,cv,1,354987.0,359147.6
2014-03-01,2014-02-01,seasonal_naive,cv,1,354987.0,364621.0
2014-03-01,2014-02-01,seasonal_residual_change,cv,1,354987.0,359569.45368344354
2014-03-01,2014-02-01,seasonal_ridge_change,cv,1,354987.0,349767.8996336241
2014-03-01,2014-02-01,selected_padd_models,cv,1,354987.0,357624.76695369225
2014-03-01,2014-02-01,spline_ridge_change,cv,1,354987.0,350852.8882541598
2014-03-01,2014-02-01,xgboost_change,cv,1,354987.0,353839.9736328125
2014-04-01,2014-03-01,constrained_level,cv,1,365339.0,362229.21986217215
2014-04-01,2014-03-01,damped_ridge_change,cv,1,365339.0,358898.51883440785
2014-04-01,2014-03-01,ensemble_change,cv,1,365339.0,358691.3377556739
2014-04-01,2014-03-01,forecast_flow_identity,cv,1,365339.0,354462.7172275147
2014-04-01,2014-03-01,huber_change,cv,1,365339.0,363377.34179318056
2014-04-01,2014-03-01,neural_network_change,cv,1,365339.0,357805.7057503022
2014-04-01,2014-03-01,persistence,cv,1,365339.0,354987.0
2014-04-01,2014-03-01,polynomial_ridge_change,cv,1,365339.0,361610.80290591286
2014-04-01,2014-03-01,random_forest_change,cv,1,365339.0,357463.10846349434
2014-04-01,2014-03-01,ridge_change,cv,1,365339.0,361371.1188262567
2014-04-01,2014-03-01,rolling_ridge_change,cv,1,365339.0,363488.66343394184
2014-04-01,2014-03-01,seasonal_change,cv,1,365339.0,360246.8
2014-04-01,2014-03-01,seasonal_naive,cv,1,365339.0,367555.0
2014-04-01,2014-03-01,seasonal_residual_change,cv,1,365339.0,360924.1630102043
2014-04-01,2014-03-01,seasonal_ridge_change,cv,1,365339.0,360457.209605663
2014-04-01,2014-03-01,selected_padd_models,cv,1,365339.0,359052.1312824287
2014-04-01,2014-03-01,spline_ridge_change,cv,1,365339.0,354089.81798335974
2014-04-01,2014-03-01,xgboost_change,cv,1,365339.0,357754.0927734375
2014-05-01,2014-04-01,constrained_level,cv,1,365460.0,367409.0603162517
2014-05-01,2014-04-01,damped_ridge_change,cv,1,365460.0,365802.96627866686
2014-05-01,2014-04-01,ensemble_change,cv,1,365460.0,365407.5337824902
2014-05-01,2014-04-01,forecast_flow_identity,cv,1,365460.0,357625.34189288865
2014-05-01,2014-04-01,huber_change,cv,1,365460.0,365331.3028318749
2014-05-01,2014-04-01,neural_network_change,cv,1,365460.0,363871.1003446903
2014-05-01,2014-04-01,persistence,cv,1,365460.0,365339.0
2014-05-01,2014-04-01,polynomial_ridge_change,cv,1,365460.0,371666.81205561286
2014-05-01,2014-04-01,random_forest_change,cv,1,365460.0,362818.69278925355
2014-05-01,2014-04-01,ridge_change,cv,1,365460.0,366559.198992311
2014-05-01,2014-04-01,rolling_ridge_change,cv,1,365460.0,366672.9005359777
2014-05-01,2014-04-01,seasonal_change,cv,1,365460.0,363679.8
2014-05-01,2014-04-01,seasonal_naive,cv,1,365460.0,363304.0
2014-05-01,2014-04-01,seasonal_residual_change,cv,1,365460.0,364120.2216903291
2014-05-01,2014-04-01,seasonal_ridge_change,cv,1,365460.0,366028.0556088238
2014-05-01,2014-04-01,selected_padd_models,cv,1,365460.0,358727.721389748
2014-05-01,2014-04-01,spline_ridge_change,cv,1,365460.0,356220.22303688567
2014-05-01,2014-04-01,xgboost_change,cv,1,365460.0,362220.087890625
2014-06-01,2014-05-01,constrained_level,cv,2,354305.0,360983.30805544165
2014-06-01,2014-05-01,damped_ridge_change,cv,2,354305.0,363189.2749166697
2014-06-01,2014-05-01,ensemble_change,cv,2,354305.0,360253.14166117524
2014-06-01,2014-05-01,forecast_flow_identity,cv,2,354305.0,351607.6962267184
2014-06-01,2014-05-01,huber_change,cv,2,354305.0,363853.928451176
2014-06-01,2014-05-01,neural_network_change,cv,2,354305.0,360945.40664465795
2014-06-01,2014-05-01,persistence,cv,2,354305.0,365460.0
2014-06-01,2014-05-01,polynomial_ridge_change,cv,2,354305.0,365389.2195336024
2014-06-01,2014-05-01,random_forest_change,cv,2,354305.0,358644.3812794353
2014-06-01,2014-05-01,ridge_change,cv,2,354305.0,363274.40409784985
2014-06-01,2014-05-01,rolling_ridge_change,cv,2,354305.0,363764.36433604505
2014-06-01,2014-05-01,seasonal_change,cv,2,354305.0,358016.2
2014-06-01,2014-05-01,seasonal_naive,cv,2,354305.0,348807.0
2014-06-01,2014-05-01,seasonal_residual_change,cv,2,354305.0,357149.34194913553
2014-06-01,2014-05-01,seasonal_ridge_change,cv,2,354305.0,363119.3431347848
2014-06-01,2014-05-01,selected_padd_models,cv,2,354305.0,358882.0154295326
2014-06-01,2014-05-01,spline_ridge_change,cv,2,354305.0,366582.7604541805
2014-06-01,2014-05-01,xgboost_change,cv,2,354305.0,358246.091796875
2014-07-01,2014-06-01,constrained_level,cv,2,338737.0,351841.27746403497
2014-07-01,2014-06-01,damped_ridge_change,cv,2,338737.0,352112.37751239527
2014-07-01,2014-06-01,ensemble_change,cv,2,338737.0,349170.02416609507
2014-07-01,2014-06-01,forecast_flow_identity,cv,2,338737.0,340710.469866793
2014-07-01,2014-06-01,huber_change,cv,2,338737.0,354973.3615953534
2014-07-01,2014-06-01,neural_network_change,cv,2,338737.0,350321.90824921685
2014-07-01,2014-06-01,persistence,cv,2,338737.0,354305.0
2014-07-01,2014-06-01,polynomial_ridge_change,cv,2,338737.0,354007.67146371736
2014-07-01,2014-06-01,random_forest_change,cv,2,338737.0,347695.92328020383
2014-07-01,2014-06-01,ridge_change,cv,2,338737.0,352892.1524707308
2014-07-01,2014-06-01,rolling_ridge_change,cv,2,338737.0,354834.7853676522
2014-07-01,2014-06-01,seasonal_change,cv,2,338737.0,345562.4
2014-07-01,2014-06-01,seasonal_naive,cv,2,338737.0,339391.0
2014-07-01,2014-06-01,seasonal_residual_change,cv,2,338737.0,347326.2117280296
2014-07-01,2014-06-01,seasonal_ridge_change,cv,2,338737.0,352494.99684364477
2014-07-01,2014-06-01,selected_padd_models,cv,2,338737.0,349200.69916132855
2014-07-01,2014-06-01,spline_ridge_change,cv,2,338737.0,357492.084180978
2014-07-01,2014-06-01,xgboost_change,cv,2,338737.0,347673.0888671875
2014-08-01,2014-07-01,constrained_level,cv,2,331076.0,338400.77633542975
2014-08-01,2014-07-01,damped_ridge_change,cv,2,331076.0,337308.1201352934
2014-08-01,2014-07-01,ensemble_change,cv,2,331076.0,336065.9198804391
2014-08-01,2014-07-01,forecast_flow_identity,cv,2,331076.0,327055.7376083742
2014-08-01,2014-07-01,huber_change,cv,2,331076.0,341141.9724652587
2014-08-01,2014-07-01,neural_network_change,cv,2,331076.0,334884.70612889546
2014-08-01,2014-07-01,persistence,cv,2,331076.0,338737.0
2014-08-01,2014-07-01,polynomial_ridge_change,cv,2,331076.0,339158.2543471241
2014-08-01,2014-07-01,random_forest_change,cv,2,331076.0,336305.98385558394
2014-08-01,2014-07-01,ridge_change,cv,2,331076.0,338885.1751454486
2014-08-01,2014-07-01,rolling_ridge_change,cv,2,331076.0,338864.03354322526
2014-08-01,2014-07-01,seasonal_change,cv,2,331076.0,334738.8
2014-08-01,2014-07-01,seasonal_naive,cv,2,331076.0,337127.0
2014-08-01,2014-07-01,seasonal_residual_change,cv,2,331076.0,335696.6158939184
2014-08-01,2014-07-01,seasonal_ridge_change,cv,2,331076.0,336820.3178208729
2014-08-01,2014-07-01,selected_padd_models,cv,2,331076.0,336207.6721346291
2014-08-01,2014-07-01,spline_ridge_change,cv,2,331076.0,345642.0037573898
2014-08-01,2014-07-01,xgboost_change,cv,2,331076.0,340516.3017578125
2014-09-01,2014-08-01,constrained_level,cv,2,332155.0,334839.7552156533
2014-09-01,2014-08-01,damped_ridge_change,cv,2,332155.0,330632.60615620366
2014-09-01,2014-08-01,ensemble_change,cv,2,332155.0,330026.9050116072
2014-09-01,2014-08-01,forecast_flow_identity,cv,2,332155.0,329602.3489867003
2014-09-01,2014-08-01,huber_change,cv,2,332155.0,334076.67213036824
2014-09-01,2014-08-01,neural_network_change,cv,2,332155.0,328747.6327003254
2014-09-01,2014-08-01,persistence,cv,2,332155.0,331076.0
2014-09-01,2014-08-01,polynomial_ridge_change,cv,2,332155.0,332409.90610234044
2014-09-01,2014-08-01,random_forest_change,cv,2,332155.0,330435.6880356685
2014-09-01,2014-08-01,ridge_change,cv,2,332155.0,332512.8368106111
2014-09-01,2014-08-01,rolling_ridge_change,cv,2,332155.0,331766.70972372877
2014-09-01,2014-08-01,seasonal_change,cv,2,332155.0,331155.0
2014-09-01,2014-08-01,seasonal_naive,cv,2,332155.0,344016.0
2014-09-01,2014-08-01,seasonal_residual_change,cv,2,332155.0,332911.74158018595
2014-09-01,2014-08-01,seasonal_ridge_change,cv,2,332155.0,330413.034677154
2014-09-01,2014-08-01,selected_padd_models,cv,2,332155.0,332355.1329893173
2014-09-01,2014-08-01,spline_ridge_change,cv,2,332155.0,336311.56832812296
2014-09-01,2014-08-01,xgboost_change,cv,2,332155.0,334138.2734375
2014-10-01,2014-09-01,constrained_level,cv,2,351717.0,341963.5501009071
2014-10-01,2014-09-01,damped_ridge_change,cv,2,351717.0,333821.2908902045
2014-10-01,2014-09-01,ensemble_change,cv,2,351717.0,332454.68732114777
2014-10-01,2014-09-01,forecast_flow_identity,cv,2,351717.0,335408.7641163183
2014-10-01,2014-09-01,huber_change,cv,2,351717.0,337027.0644564624
2014-10-01,2014-09-01,neural_network_change,cv,2,351717.0,331571.79937793553
2014-10-01,2014-09-01,persistence,cv,2,351717.0,332155.0
2014-10-01,2014-09-01,polynomial_ridge_change,cv,2,351717.0,334291.30956596334
2014-10-01,2014-09-01,random_forest_change,cv,2,351717.0,334521.3935734612
2014-10-01,2014-09-01,ridge_change,cv,2,351717.0,335408.4006732878
2014-10-01,2014-09-01,rolling_ridge_change,cv,2,351717.0,334757.51684627635
2014-10-01,2014-09-01,seasonal_change,cv,2,351717.0,336813.8
2014-10-01,2014-09-01,seasonal_naive,cv,2,351717.0,352597.0
2014-10-01,2014-09-01,seasonal_residual_change,cv,2,351717.0,336911.2550526917
2014-10-01,2014-09-01,seasonal_ridge_change,cv,2,351717.0,332168.94603298546
2014-10-01,2014-09-01,selected_padd_models,cv,2,351717.0,336943.86470287445
2014-10-01,2014-09-01,spline_ridge_change,cv,2,351717.0,335736.0131932859
2014-10-01,2014-09-01,xgboost_change,cv,2,351717.0,335409.4873046875
2014-11-01,2014-10-01,constrained_level,cv,2,356729.0,361500.31412725715
2014-11-01,2014-10-01,damped_ridge_change,cv,2,356729.0,352688.30443128664
2014-11-01,2014-10-01,ensemble_change,cv,2,356729.0,351653.2983934389
2014-11-01,2014-10-01,forecast_flow_identity,cv,2,356729.0,346666.50913277257
2014-11-01,2014-10-01,huber_change,cv,2,356729.0,358593.37568363885
2014-11-01,2014-10-01,neural_network_change,cv,2,356729.0,352524.981434569
2014-11-01,2014-10-01,persistence,cv,2,356729.0,351717.0
2014-11-01,2014-10-01,polynomial_ridge_change,cv,2,356729.0,354730.5778838157
2014-11-01,2014-10-01,random_forest_change,cv,2,356729.0,349596.6774689178
2014-11-01,2014-10-01,ridge_change,cv,2,356729.0,353925.61092140945
2014-11-01,2014-10-01,rolling_ridge_change,cv,2,356729.0,353749.78691830277
2014-11-01,2014-10-01,seasonal_change,cv,2,356729.0,348353.8
2014-11-01,2014-10-01,seasonal_naive,cv,2,356729.0,344172.0
2014-11-01,2014-10-01,seasonal_residual_change,cv,2,356729.0,348556.05647966097
2014-11-01,2014-10-01,seasonal_ridge_change,cv,2,356729.0,353493.35106809915
2014-11-01,2014-10-01,selected_padd_models,cv,2,356729.0,346062.6858305286
2014-11-01,2014-10-01,spline_ridge_change,cv,2,356729.0,355538.52633790136
2014-11-01,2014-10-01,xgboost_change,cv,2,356729.0,351741.9150390625
2014-12-01,2014-11-01,constrained_level,cv,2,360865.0,360533.6181230053
2014-12-01,2014-11-01,damped_ridge_change,cv,2,360865.0,357688.0603184253
2014-12-01,2014-11-01,ensemble_change,cv,2,360865.0,354710.81913361757
2014-12-01,2014-11-01,forecast_flow_identity,cv,2,360865.0,343674.6708460881
2014-12-01,2014-11-01,huber_change,cv,2,360865.0,363166.95999245695
2014-12-01,2014-11-01,neural_network_change,cv,2,360865.0,357062.4477537033
2014-12-01,2014-11-01,persistence,cv,2,360865.0,356729.0
2014-12-01,2014-11-01,polynomial_ridge_change,cv,2,360865.0,357689.60798752616
2014-12-01,2014-11-01,random_forest_change,cv,2,360865.0,349349.08707394166
2014-12-01,2014-11-01,ridge_change,cv,2,360865.0,356439.783645018
2014-12-01,2014-11-01,rolling_ridge_change,cv,2,360865.0,356109.0384278249
2014-12-01,2014-11-01,seasonal_change,cv,2,360865.0,342920.4
2014-12-01,2014-11-01,seasonal_naive,cv,2,360865.0,327191.0
2014-12-01,2014-11-01,seasonal_residual_change,cv,2,360865.0,344848.9621728171
2014-12-01,2014-11-01,seasonal_ridge_change,cv,2,360865.0,357881.84465793543
2014-12-01,2014-11-01,selected_padd_models,cv,2,360865.0,343845.96628287795
2014-12-01,2014-11-01,spline_ridge_change,cv,2,360865.0,357719.86546976946
2014-12-01,2014-11-01,xgboost_change,cv,2,360865.0,345672.27734375
2015-01-01,2014-12-01,constrained_level,cv,2,389213.0,367181.31735775433
2015-01-01,2014-12-01,damped_ridge_change,cv,2,389213.0,363935.60154799494
2015-01-01,2014-12-01,ensemble_change,cv,2,389213.0,363737.6203901778
2015-01-01,2014-12-01,forecast_flow_identity,cv,2,389213.0,375656.2995578126
2015-01-01,2014-12-01,huber_change,cv,2,389213.0,372949.4558847374
2015-01-01,2014-12-01,neural_network_change,cv,2,389213.0,366317.6291781226
2015-01-01,2014-12-01,persistence,cv,2,389213.0,360865.0
2015-01-01,2014-12-01,polynomial_ridge_change,cv,2,389213.0,365217.57786880597
2015-01-01,2014-12-01,random_forest_change,cv,2,389213.0,361897.8526547999
2015-01-01,2014-12-01,ridge_change,cv,2,389213.0,362889.41436295916
2015-01-01,2014-12-01,rolling_ridge_change,cv,2,389213.0,364140.87568608596
2015-01-01,2014-12-01,seasonal_change,cv,2,389213.0,370974.4
