month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-09-01,2014-08-01,seasonal_ridge_change,cv,1,1023124.0,1019308.6906434512
2014-09-01,2014-08-01,selected_padd_models,cv,1,1023124.0,1020701.1004825092
2014-09-01,2014-08-01,spline_ridge_change,cv,1,1023124.0,1022754.2070306458
2014-09-01,2014-08-01,xgboost_change,cv,1,1023124.0,1020386.9287109375
2014-10-01,2014-09-01,constrained_level,cv,1,1042683.0,1032518.2145272392
2014-10-01,2014-09-01,damped_ridge_change,cv,1,1042683.0,1023845.4766047902
2014-10-01,2014-09-01,ensemble_change,cv,1,1042683.0,1022458.7664385472
2014-10-01,2014-09-01,forecast_flow_identity,cv,1,1042683.0,1027281.4989285714
2014-10-01,2014-09-01,legacy_constrained_level,cv,1,1042683.0,1027406.5941119106
2014-10-01,2014-09-01,neural_network_change,cv,1,1042683.0,1019971.9894290944
2014-10-01,2014-09-01,persistence,cv,1,1042683.0,1023124.0
2014-10-01,2014-09-01,polynomial_ridge_change,cv,1,1042683.0,1024434.7034049549
2014-10-01,2014-09-01,random_forest_change,cv,1,1042683.0,1024472.1409703282
2014-10-01,2014-09-01,ridge_change,cv,1,1042683.0,1026951.998392065
2014-10-01,2014-09-01,rolling_ridge_change,cv,1,1042683.0,1022879.0604844686
2014-10-01,2014-09-01,seasonal_change,cv,1,1042683.0,1027789.2000000001
2014-10-01,2014-09-01,seasonal_naive,cv,1,1042683.0,1048566.0
2014-10-01,2014-09-01,seasonal_ridge_change,cv,1,1042683.0,1023587.8017270354
2014-10-01,2014-09-01,selected_padd_models,cv,1,1042683.0,1026029.0726379617
2014-10-01,2014-09-01,spline_ridge_change,cv,1,1042683.0,1023662.4051062042
2014-10-01,2014-09-01,xgboost_change,cv,1,1042683.0,1025188.7578125
2014-11-01,2014-10-01,constrained_level,cv,1,1047692.0,1051941.733744057
2014-11-01,2014-10-01,damped_ridge_change,cv,1,1047692.0,1042769.5341020244
2014-11-01,2014-10-01,ensemble_change,cv,1,1047692.0,1040409.6819650583
2014-11-01,2014-10-01,forecast_flow_identity,cv,1,1047692.0,1039226.337672811
2014-11-01,2014-10-01,legacy_constrained_level,cv,1,1047692.0,1048358.6657909433
2014-11-01,2014-10-01,neural_network_change,cv,1,1047692.0,1039736.8730885398
2014-11-01,2014-10-01,persistence,cv,1,1047692.0,1042683.0
2014-11-01,2014-10-01,polynomial_ridge_change,cv,1,1047692.0,1044480.8124730283
2014-11-01,2014-10-01,random_forest_change,cv,1,1047692.0,1038837.2510617038
2014-11-01,2014-10-01,ridge_change,cv,1,1047692.0,1045693.1853913021
2014-11-01,2014-10-01,rolling_ridge_change,cv,1,1047692.0,1043224.9658458004
2014-11-01,2014-10-01,seasonal_change,cv,1,1047692.0,1039528.8
2014-11-01,2014-10-01,seasonal_naive,cv,1,1047692.0,1040141.0
2014-11-01,2014-10-01,seasonal_ridge_change,cv,1,1047692.0,1044853.258120633
2014-11-01,2014-10-01,selected_padd_models,cv,1,1047692.0,1041504.4257733545
2014-11-01,2014-10-01,spline_ridge_change,cv,1,1047692.0,1042497.428102675
2014-11-01,2014-10-01,xgboost_change,cv,1,1047692.0,1039599.7802734375
2014-12-01,2014-11-01,constrained_level,cv,1,1051824.0,1052775.8847489958
2014-12-01,2014-11-01,damped_ridge_change,cv,1,1051824.0,1048060.811751736
2014-12-01,2014-11-01,ensemble_change,cv,1,1051824.0,1045463.1712296831
2014-12-01,2014-11-01,forecast_flow_identity,cv,1,1051824.0,1034822.3522619047
2014-12-01,2014-11-01,legacy_constrained_level,cv,1,1051824.0,1050658.5697107408
2014-12-01,2014-11-01,neural_network_change,cv,1,1051824.0,1045462.9395155784
2014-12-01,2014-11-01,persistence,cv,1,1051824.0,1047692.0
2014-12-01,2014-11-01,polynomial_ridge_change,cv,1,1051824.0,1050524.3859421434
2014-12-01,2014-11-01,random_forest_change,cv,1,1051824.0,1040892.7379613844
2014-12-01,2014-11-01,ridge_change,cv,1,1051824.0,1048866.906853636
2014-12-01,2014-11-01,rolling_ridge_change,cv,1,1051824.0,1048854.4722919238
2014-12-01,2014-11-01,seasonal_change,cv,1,1051824.0,1034043.5999999999
2014-12-01,2014-11-01,seasonal_naive,cv,1,1051824.0,1023160.0
2014-12-01,2014-11-01,seasonal_ridge_change,cv,1,1051824.0,1050773.0191210115
2014-12-01,2014-11-01,selected_padd_models,cv,1,1051824.0,1040229.4428217189
2014-12-01,2014-11-01,spline_ridge_change,cv,1,1051824.0,1044645.9565198525
2014-12-01,2014-11-01,xgboost_change,cv,1,1051824.0,1038800.2861328125
2015-01-01,2014-12-01,constrained_level,cv,1,1080169.0,1055112.1911116024
2015-01-01,2014-12-01,damped_ridge_change,cv,1,1080169.0,1053786.9652713854
2015-01-01,2014-12-01,ensemble_change,cv,1,1080169.0,1056007.2992702748
2015-01-01,2014-12-01,forecast_flow_identity,cv,1,1080169.0,1063889.652261905
2015-01-01,2014-12-01,legacy_constrained_level,cv,1,1080169.0,1051005.6118740225
2015-01-01,2014-12-01,neural_network_change,cv,1,1080169.0,1054749.2926369777
2015-01-01,2014-12-01,persistence,cv,1,1080169.0,1051824.0
2015-01-01,2014-12-01,polynomial_ridge_change,cv,1,1080169.0,1056237.0116763934
2015-01-01,2014-12-01,random_forest_change,cv,1,1080169.0,1057301.0011513592
2015-01-01,2014-12-01,ridge_change,cv,1,1080169.0,1052596.9644136184
2015-01-01,2014-12-01,rolling_ridge_change,cv,1,1080169.0,1053959.1676807818
2015-01-01,2014-12-01,seasonal_change,cv,1,1080169.0,1062039.6
2015-01-01,2014-12-01,seasonal_naive,cv,1,1080169.0,1032207.0
2015-01-01,2014-12-01,seasonal_ridge_change,cv,1,1080169.0,1056168.5025852113
2015-01-01,2014-12-01,selected_padd_models,cv,1,1080169.0,1056244.4733868137
2015-01-01,2014-12-01,spline_ridge_change,cv,1,1080169.0,1052258.8588010299
2015-01-01,2014-12-01,xgboost_change,cv,1,1080169.0,1055719.107421875
2015-02-01,2015-01-01,constrained_level,cv,1,1106266.0,1088781.4334368533
2015-02-01,2015-01-01,damped_ridge_change,cv,1,1106266.0,1083920.2623128437
2015-02-01,2015-01-01,ensemble_change,cv,1,1106266.0,1086252.0308544075
2015-02-01,2015-01-01,forecast_flow_identity,cv,1,1106266.0,1088801.721509084
2015-02-01,2015-01-01,legacy_constrained_level,cv,1,1106266.0,1082411.2839979925
2015-02-01,2015-01-01,neural_network_change,cv,1,1106266.0,1085718.0169660463
2015-02-01,2015-01-01,persistence,cv,1,1106266.0,1080169.0
2015-02-01,2015-01-01,polynomial_ridge_change,cv,1,1106266.0,1085974.6924808465
2015-02-01,2015-01-01,random_forest_change,cv,1,1106266.0,1088146.2839308153
2015-02-01,2015-01-01,ridge_change,cv,1,1106266.0,1085549.8692367994
2015-02-01,2015-01-01,rolling_ridge_change,cv,1,1106266.0,1084353.9529509041
2015-02-01,2015-01-01,seasonal_change,cv,1,1106266.0,1086433.6
2015-02-01,2015-01-01,seasonal_naive,cv,1,1106266.0,1041243.0
2015-02-01,2015-01-01,seasonal_ridge_change,cv,1,1106266.0,1086690.2731960304
2015-02-01,2015-01-01,selected_padd_models,cv,1,1106266.0,1090889.5830374619
2015-02-01,2015-01-01,spline_ridge_change,cv,1,1106266.0,1082687.0585768272
2015-02-01,2015-01-01,xgboost_change,cv,1,1106266.0,1088303.00390625
2015-03-01,2015-02-01,constrained_level,cv,1,1134150.0,1111895.4110087447
2015-03-01,2015-02-01,damped_ridge_change,cv,1,1134150.0,1108652.4136980043
2015-03-01,2015-02-01,ensemble_change,cv,1,1134150.0,1111638.8712914593
2015-03-01,2015-02-01,forecast_flow_identity,cv,1,1134150.0,1124010.7169786533
2015-03-01,2015-02-01,legacy_constrained_level,cv,1,1134150.0,1108248.7762688333
2015-03-01,2015-02-01,neural_network_change,cv,1,1134150.0,1111673.5793267325
2015-03-01,2015-02-01,persistence,cv,1,1134150.0,1106266.0
2015-03-01,2015-02-01,polynomial_ridge_change,cv,1,1134150.0,1110439.1740214925
2015-03-01,2015-02-01,random_forest_change,cv,1,1134150.0,1114697.8241431983
2015-03-01,2015-02-01,ridge_change,cv,1,1134150.0,1109523.1170100565
2015-03-01,2015-02-01,rolling_ridge_change,cv,1,1134150.0,1110152.0942293082
2015-03-01,2015-02-01,seasonal_change,cv,1,1134150.0,1120244.8
2015-03-01,2015-02-01,seasonal_naive,cv,1,1134150.0,1050916.0
2015-03-01,2015-02-01,seasonal_ridge_change,cv,1,1134150.0,1110832.1244456146
2015-03-01,2015-02-01,selected_padd_models,cv,1,1134150.0,1114724.5866477932
2015-03-01,2015-02-01,spline_ridge_change,cv,1,1134150.0,1109080.8633867614
2015-03-01,2015-02-01,xgboost_change,cv,1,1134150.0,1114381.501953125
2015-04-01,2015-03-01,constrained_level,cv,1,1143660.0,1134600.9411320603
2015-04-01,2015-03-01,damped_ridge_change,cv,1,1143660.0,1133374.0812350838
2015-04-01,2015-03-01,ensemble_change,cv,1,1143660.0,1136113.6949776853
2015-04-01,2015-03-01,forecast_flow_identity,cv,1,1143660.0,1144676.287398697
2015-04-01,2015-03-01,legacy_constrained_level,cv,1,1143660.0,1129462.1916874659
2015-04-01,2015-03-01,neural_network_change,cv,1,1143660.0,1132104.2065676874
2015-04-01,2015-03-01,persistence,cv,1,1143660.0,1134150.0
2015-04-01,2015-03-01,polynomial_ridge_change,cv,1,1143660.0,1133425.5274775282
2015-04-01,2015-03-01,random_forest_change,cv,1,1143660.0,1138270.725564472
2015-04-01,2015-03-01,ridge_change,cv,1,1143660.0,1133885.7988801077
2015-04-01,2015-03-01,rolling_ridge_change,cv,1,1143660.0,1133941.8638617268
2015-04-01,2015-03-01,seasonal_change,cv,1,1143660.0,1140207.8
2015-04-01,2015-03-01,seasonal_naive,cv,1,1143660.0,1058654.0
2015-04-01,2015-03-01,seasonal_ridge_change,cv,1,1143660.0,1133886.8866449164
2015-04-01,2015-03-01,selected_padd_models,cv,1,1143660.0,1138349.3318850643
2015-04-01,2015-03-01,spline_ridge_change,cv,1,1143660.0,1132100.9343368646
2015-04-01,2015-03-01,xgboost_change,cv,1,1143660.0,1137754.3515625
2015-05-01,2015-04-01,constrained_level,cv,1,1141306.0,1133618.5475834196
2015-05-01,2015-04-01,damped_ridge_change,cv,1,1141306.0,1138704.5900392954
2015-05-01,2015-04-01,ensemble_change,cv,1,1141306.0,1141478.2143025007
2015-05-01,2015-04-01,forecast_flow_identity,cv,1,1141306.0,1148418.79364532
2015-05-01,2015-04-01,legacy_constrained_level,cv,1,1141306.0,1131144.7133564344
2015-05-01,2015-04-01,neural_network_change,cv,1,1141306.0,1135754.659103556
2015-05-01,2015-04-01,persistence,cv,1,1141306.0,1143660.0
2015-05-01,2015-04-01,polynomial_ridge_change,cv,1,1141306.0,1135470.965612688
2015-05-01,2015-04-01,random_forest_change,cv,1,1141306.0,1141848.3147714525
2015-05-01,2015-04-01,ridge_change,cv,1,1141306.0,1138755.6007420144
2015-05-01,2015-04-01,rolling_ridge_change,cv,1,1141306.0,1138042.4475967444
2015-05-01,2015-04-01,seasonal_change,cv,1,1141306.0,1143768.4
2015-05-01,2015-04-01,seasonal_naive,cv,1,1141306.0,1056432.0
2015-05-01,2015-04-01,seasonal_ridge_change,cv,1,1141306.0,1135273.1249780306
2015-05-01,2015-04-01,selected_padd_models,cv,1,1141306.0,1141590.206319004
2015-05-01,2015-04-01,spline_ridge_change,cv,1,1141306.0,1138297.6677223141
2015-05-01,2015-04-01,xgboost_change,cv,1,1141306.0,1143203.25
2015-06-01,2015-05-01,constrained_level,cv,1,1132701.0,1123603.6537742778
2015-06-01,2015-05-01,damped_ridge_change,cv,1,1132701.0,1132172.9286209818
2015-06-01,2015-05-01,ensemble_change,cv,1,1132701.0,1133038.3192308266
2015-06-01,2015-05-01,forecast_flow_identity,cv,1,1132701.0,1138392.0615922455
2015-06-01,2015-05-01,legacy_constrained_level,cv,1,1132701.0,1126634.8395380778
2015-06-01,2015-05-01,neural_network_change,cv,1,1132701.0,1129392.3844446987
2015-06-01,2015-05-01,persistence,cv,1,1132701.0,1141306.0
2015-06-01,2015-05-01,polynomial_ridge_change,cv,1,1132701.0,1131392.6190963192
2015-06-01,2015-05-01,random_forest_change,cv,1,1132701.0,1132450.69438317
2015-06-01,2015-05-01,ridge_change,cv,1,1132701.0,1130862.3528305732
2015-06-01,2015-05-01,rolling_ridge_change,cv,1,1132701.0,1134331.9253232568
2015-06-01,2015-05-01,seasonal_change,cv,1,1132701.0,1134118.2
2015-06-01,2015-05-01,seasonal_naive,cv,1,1132701.0,1045277.0
2015-06-01,2015-05-01,seasonal_ridge_change,cv,1,1132701.0,1130605.8012390095
2015-06-01,2015-05-01,selected_padd_models,cv,1,1132701.0,1126866.1739918585
2015-06-01,2015-05-01,spline_ridge_change,cv,1,1132701.0,1132434.4436153139
2015-06-01,2015-05-01,xgboost_change,cv,1,1132701.0,1130874.6650390625
2015-07-01,2015-06-01,constrained_level,cv,2,1119943.0,1121741.9635027472
2015-07-01,2015-06-01,damped_ridge_change,cv,2,1119943.0,1127627.0035692628
2015-07-01,2015-06-01,ensemble_change,cv,2,1119943.0,1126604.7447860108
2015-07-01,2015-06-01,forecast_flow_identity,cv,2,1119943.0,1124657.5069786536
2015-07-01,2015-06-01,legacy_constrained_level,cv,2,1119943.0,1123577.6573547404
2015-07-01,2015-06-01,neural_network_change,cv,2,1119943.0,1123717.3467757916
2015-07-01,2015-06-01,persistence,cv,2,1119943.0,1132701.0
2015-07-01,2015-06-01,polynomial_ridge_change,cv,2,1119943.0,1127861.7711175603
2015-07-01,2015-06-01,random_forest_change,cv,2,1119943.0,1123782.7514009946
2015-07-01,2015-06-01,ridge_change,cv,2,1119943.0,1128099.0902274142
2015-07-01,2015-06-01,rolling_ridge_change,cv,2,1119943.0,1130529.5261491966
2015-07-01,2015-06-01,seasonal_change,cv,2,1119943.0,1119469.0
2015-07-01,2015-06-01,seasonal_naive,cv,2,1119943.0,1029709.0
2015-07-01,2015-06-01,seasonal_ridge_change,cv,2,1119943.0,1127624.6831496912
2015-07-01,2015-06-01,selected_padd_models,cv,2,1119943.0,1122576.3511706628
2015-07-01,2015-06-01,spline_ridge_change,cv,2,1119943.0,1131183.2904320813
2015-07-01,2015-06-01,xgboost_change,cv,2,1119943.0,1123379.7421875
2015-08-01,2015-07-01,constrained_level,cv,2,1120983.0,1112337.5745551798
2015-08-01,2015-07-01,damped_ridge_change,cv,2,1120983.0,1115803.7777725095
2015-08-01,2015-07-01,ensemble_change,cv,2,1120983.0,1116382.5103982615
2015-08-01,2015-07-01,forecast_flow_identity,cv,2,1120983.0,1117599.0069786536
2015-08-01,2015-07-01,legacy_constrained_level,cv,2,1120983.0,1112264.7839105532
2015-08-01,2015-07-01,neural_network_change,cv,2,1120983.0,1113166.600956824
2015-08-01,2015-07-01,persistence,cv,2,1120983.0,1119943.0
2015-08-01,2015-07-01,polynomial_ridge_change,cv,2,1120983.0,1115652.6286168844
2015-08-01,2015-07-01,random_forest_change,cv,2,1120983.0,1114960.4345246572
2015-08-01,2015-07-01,ridge_change,cv,2,1120983.0,1116683.2620098763
2015-08-01,2015-07-01,rolling_ridge_change,cv,2,1120983.0,1117602.6018615365
2015-08-01,2015-07-01,seasonal_change,cv,2,1120983.0,1111993.4000000001
2015-08-01,2015-07-01,seasonal_naive,cv,2,1120983.0,1022048.0
2015-08-01,2015-07-01,seasonal_ridge_change,cv,2,1120983.0,1115312.2704774023
2015-08-01,2015-07-01,selected_padd_models,cv,2,1120983.0,1118062.1081642061
2015-08-01,2015-07-01,spline_ridge_change,cv,2,1120983.0,1121671.4645771168
2015-08-01,2015-07-01,xgboost_change,cv,2,1120983.0,1117711.5087890625
2015-09-01,2015-08-01,constrained_level,cv,2,1124257.0,1118159.9918680512
2015-09-01,2015-08-01,damped_ridge_change,cv,2,1124257.0,1118961.7021890583
2015-09-01,2015-08-01,ensemble_change,cv,2,1124257.0,1119313.4175270023
2015-09-01,2015-08-01,forecast_flow_identity,cv,2,1124257.0,1127616.9244954712
2015-09-01,2015-08-01,legacy_constrained_level,cv,2,1124257.0,1117740.5522955467
2015-09-01,2015-08-01,neural_network_change,cv,2,1124257.0,1118109.4903776445
2015-09-01,2015-08-01,persistence,cv,2,1124257.0,1120983.0
2015-09-01,2015-08-01,polynomial_ridge_change,cv,2,1124257.0,1120321.2428698326
2015-09-01,2015-08-01,random_forest_change,cv,2,1124257.0,1117790.9254124686
2015-09-01,2015-08-01,ridge_change,cv,2,1124257.0,1122502.2698771693
2015-09-01,2015-08-01,rolling_ridge_change,cv,2,1124257.0,1121719.010512496
2015-09-01,2015-08-01,seasonal_change,cv,2,1124257.0,1121057.4
2015-09-01,2015-08-01,seasonal_naive,cv,2,1124257.0,1023124.0
2015-09-01,2015-08-01,seasonal_ridge_change,cv,2,1124257.0,1119963.1786866293
2015-09-01,2015-08-01,selected_padd_models,cv,2,1124257.0,1121083.1623095893
2015-09-01,2015-08-01,spline_ridge_change,cv,2,1124257.0,1126066.2847782143
2015-09-01,2015-08-01,xgboost_change,cv,2,1124257.0,1119483.029296875
2015-10-01,2015-09-01,constrained_level,cv,2,1150339.0,1118247.9639531919
2015-10-01,2015-09-01,damped_ridge_change,cv,2,1150339.0,1120995.967111628
2015-10-01,2015-09-01,ensemble_change,cv,2,1150339.0,1123578.2068750844
2015-10-01,2015-09-01,forecast_flow_identity,cv,2,1150339.0,1140578.90364532
2015-10-01,2015-09-01,legacy_constrained_level,cv,2,1150339.0,1124205.220813441
2015-10-01,2015-09-01,neural_network_change,cv,2,1150339.0,1119432.6499440894
2015-10-01,2015-09-01,persistence,cv,2,1150339.0,1124257.0
2015-10-01,2015-09-01,polynomial_ridge_change,cv,2,1150339.0,1122012.546909527
2015-10-01,2015-09-01,random_forest_change,cv,2,1150339.0,1124681.9787165795
2015-10-01,2015-09-01,ridge_change,cv,2,1150339.0,1123099.0841942637
2015-10-01,2015-09-01,rolling_ridge_change,cv,2,1150339.0,1124855.940450348
2015-10-01,2015-09-01,seasonal_change,cv,2,1150339.0,1133368.0
2015-10-01,2015-09-01,seasonal_naive,cv,2,1150339.0,1042683.0
2015-10-01,2015-09-01,seasonal_ridge_change,cv,2,1150339.0,1121637.4116949239
2015-10-01,2015-09-01,selected_padd_models,cv,2,1150339.0,1125215.9021397766
2015-10-01,2015-09-01,spline_ridge_change,cv,2,1150339.0,1128545.9074615722
2015-10-01,2015-09-01,xgboost_change,cv,2,1150339.0,1126986.2763671875
2015-11-01,2015-10-01,constrained_level,cv,2,1151117.0,1148350.0819251472
2015-11-01,2015-10-01,damped_ridge_change,cv,2,1151117.0,1150652.811330335
2015-11-01,2015-10-01,ensemble_change,cv,2,1151117.0,1151161.7310409325
2015-11-01,2015-10-01,forecast_flow_identity,cv,2,1151117.0,1154558.3390116002
2015-11-01,2015-10-01,legacy_constrained_level,cv,2,1151117.0,1146923.7402566578
2015-11-01,2015-10-01,neural_network_change,cv,2,1151117.0,1152509.117703805
2015-11-01,2015-10-01,persistence,cv,2,1151117.0,1150339.0
2015-11-01,2015-10-01,polynomial_ridge_change,cv,2,1151117.0,1153839.2239931033
2015-11-01,2015-10-01,random_forest_change,cv,2,1151117.0,1150861.7465786596
2015-11-01,2015-10-01,ridge_change,cv,2,1151117.0,1153841.829733711
2015-11-01,2015-10-01,rolling_ridge_change,cv,2,1151117.0,1154298.5787315217
2015-11-01,2015-10-01,seasonal_change,cv,2,1151117.0,1147089.5999999999
2015-11-01,2015-10-01,seasonal_naive,cv,2,1151117.0,1047692.0
2015-11-01,2015-10-01,seasonal_ridge_change,cv,2,1151117.0,1153469.0254689197
2015-11-01,2015-10-01,selected_padd_models,cv,2,1151117.0,1150845.7324539854
2015-11-01,2015-10-01,spline_ridge_change,cv,2,1151117.0,1151828.1572191345
2015-11-01,2015-10-01,xgboost_change,cv,2,1151117.0,1150155.7646484375
2015-12-01,2015-11-01,constrained_level,cv,2,1144339.0,1145119.1633450456
2015-12-01,2015-11-01,damped_ridge_change,cv,2,1144339.0,1150588.9035279844
2015-12-01,2015-11-01,ensemble_change,cv,2,1144339.0,1150767.9494995018
2015-12-01,2015-11-01,forecast_flow_identity,cv,2,1144339.0,1147524.3603119869
2015-12-01,2015-11-01,legacy_constrained_level,cv,2,1144339.0,1142639.2669023466
2015-12-01,2015-11-01,neural_network_change,cv,2,1144339.0,1153018.7305895102
2015-12-01,2015-11-01,persistence,cv,2,1144339.0,1151117.0
2015-12-01,2015-11-01,polynomial_ridge_change,cv,2,1144339.0,1153531.5809128669
2015-12-01,2015-11-01,random_forest_change,cv,2,1144339.0,1146709.202279507
2015-12-01,2015-11-01,ridge_change,cv,2,1144339.0,1149856.8852792676
2015-12-01,2015-11-01,rolling_ridge_change,cv,2,1144339.0,1153119.5087897382
2015-12-01,2015-11-01,seasonal_change,cv,2,1144339.0,1140538.8
2015-12-01,2015-11-01,seasonal_naive,cv,2,1144339.0,1051824.0
2015-12-01,2015-11-01,seasonal_ridge_change,cv,2,1144339.0,1153113.6107470926
2015-12-01,2015-11-01,selected_padd_models,cv,2,1144339.0,1150672.2868121495
2015-12-01,2015-11-01,spline_ridge_change,cv,2,1144339.0,1152097.245381072
2015-12-01,2015-11-01,xgboost_change,cv,2,1144339.0,1149239.50390625
2016-01-01,2015-12-01,constrained_level,cv,2,1166883.0,1132421.1623593513
2016-01-01,2015-12-01,damped_ridge_change,cv,2,1166883.0,1143374.104061989
2016-01-01,2015-12-01,ensemble_change,cv,2,1166883.0,1149112.6098364957
2016-01-01,2015-12-01,forecast_flow_identity,cv,2,1166883.0,1164947.5603119868
2016-01-01,2015-12-01,legacy_constrained_level,cv,2,1166883.0,1134961.0046359813
2016-01-01,2015-12-01,neural_network_change,cv,2,1166883.0,1147424.4287598743
2016-01-01,2015-12-01,persistence,cv,2,1166883.0,1144339.0
2016-01-01,2015-12-01,polynomial_ridge_change,cv,2,1166883.0,1145475.420147144
2016-01-01,2015-12-01,random_forest_change,cv,2,1166883.0,1151924.4075607755
2016-01-01,2015-12-01,ridge_change,cv,2,1166883.0,1139333.4918211685
2016-01-01,2015-12-01,rolling_ridge_change,cv,2,1166883.0,1146567.0095842567
2016-01-01,2015-12-01,seasonal_change,cv,2,1166883.0,1158431.6
2016-01-01,2015-12-01,seasonal_naive,cv,2,1166883.0,1080169.0
2016-01-01,2015-12-01,seasonal_ridge_change,cv,2,1166883.0,1145132.460104662
2016-01-01,2015-12-01,selected_padd_models,cv,2,1166883.0,1151756.2207887995
2016-01-01,2015-12-01,spline_ridge_change,cv,2,1166883.0,1146428.4942342849
2016-01-01,2015-12-01,xgboost_change,cv,2,1166883.0,1151001.85546875
2016-02-01,2016-01-01,constrained_level,cv,2,1187267.0,1161557.9453318948
2016-02-01,2016-01-01,damped_ridge_change,cv,2,1187267.0,1167753.4059281978
2016-02-01,2016-01-01,ensemble_change,cv,2,1187267.0,1173132.8116650702
2016-02-01,2016-01-01,forecast_flow_identity,cv,2,1187267.0,1183741.047204301
2016-02-01,2016-01-01,legacy_constrained_level,cv,2,1187267.0,1161076.0649806345
2016-02-01,2016-01-01,neural_network_change,cv,2,1187267.0,1173156.5573783214
2016-02-01,2016-01-01,persistence,cv,2,1187267.0,1166883.0
2016-02-01,2016-01-01,polynomial_ridge_change,cv,2,1187267.0,1170062.8271564122
2016-02-01,2016-01-01,random_forest_change,cv,2,1187267.0,1174105.9618125842
2016-02-01,2016-01-01,ridge_change,cv,2,1187267.0,1164644.4573246567
2016-02-01,2016-01-01,rolling_ridge_change,cv,2,1187267.0,1172164.7100661667
2016-02-01,2016-01-01,seasonal_change,cv,2,1187267.0,1177113.6
2016-02-01,2016-01-01,seasonal_naive,cv,2,1187267.0,1106266.0
