month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2009-02-01,-3777.0,14751.0,35053.0,0.0,13.0,37108.0,2909.0,399.0,1572.0,14751.0,0.0,False,True,False,1,East Coast,0.0,13179.0,1573.0,1572.0,2441.0,-869.0,-1.0,0.0
2009-03-01,3357.0,15742.0,35760.0,0.0,131.0,32432.0,585.0,508.0,991.0,15742.0,0.0,False,True,False,1,East Coast,0.0,14751.0,991.0,991.0,-2951.0,3942.0,0.0,0.0
2009-04-01,-4061.0,14641.0,34693.0,0.0,110.0,34853.0,2475.0,435.0,-1101.0,14641.0,0.0,False,True,False,1,East Coast,0.0,15742.0,-1101.0,-1101.0,485.0,-1586.0,0.0,0.0
2009-05-01,2139.0,12901.0,39098.0,0.0,182.0,36348.0,-1393.0,446.0,-1740.0,12901.0,0.0,False,True,False,1,East Coast,0.0,14641.0,-1740.0,-1740.0,-2486.0,746.0,0.0,0.0
2009-06-01,3013.0,14309.0,40563.0,0.0,922.0,38409.0,972.0,499.0,1408.0,14309.0,0.0,False,True,False,1,East Coast,0.0,12901.0,1408.0,1408.0,-2577.0,3985.0,0.0,0.0
2009-07-01,-756.0,11143.0,41786.0,0.0,0.0,38366.0,559.0,451.0,-3166.0,11143.0,0.0,True,True,False,1,East Coast,0.0,14309.0,-3166.0,-3166.0,-2969.0,-197.0,0.0,0.0
2009-08-01,1880.0,13542.0,40794.0,0.0,60.0,40396.0,514.0,463.0,2399.0,13542.0,0.0,False,True,False,1,East Coast,0.0,11143.0,2399.0,2399.0,5.0,2394.0,0.0,0.0
2009-09-01,-889.0,14255.0,40076.0,0.0,63.0,40576.0,665.0,500.0,713.0,14255.0,0.0,False,True,False,1,East Coast,0.0,13542.0,713.0,713.0,937.0,-224.0,0.0,0.0
2009-10-01,-3830.0,11767.0,41059.0,0.0,699.0,42023.0,628.0,449.0,-2488.0,11767.0,0.0,False,True,False,1,East Coast,0.0,14255.0,-2488.0,-2488.0,714.0,-3202.0,0.0,0.0
2009-11-01,-1286.0,10672.0,34887.0,0.0,74.0,34096.0,627.0,429.0,-1095.0,10672.0,0.0,False,True,False,1,East Coast,0.0,11767.0,-1095.0,-1095.0,-436.0,-659.0,0.0,0.0
2009-12-01,-1993.0,12630.0,33906.0,0.0,208.0,37439.0,116.0,511.0,1958.0,12630.0,0.0,False,True,False,1,East Coast,0.0,10672.0,1959.0,1958.0,3836.0,-1878.0,-1.0,0.0
2010-01-01,-1401.0,14051.0,33145.0,0.0,599.0,35904.0,120.0,542.0,1421.0,14051.0,0.0,False,True,False,1,East Coast,0.0,12630.0,1421.0,1421.0,2702.0,-1281.0,0.0,0.0
2010-02-01,314.0,11478.0,33064.0,0.0,949.0,30092.0,524.0,509.0,-2573.0,11478.0,0.0,False,True,False,1,East Coast,0.0,14051.0,-2574.0,-2573.0,-3412.0,839.0,1.0,0.0
2010-03-01,-1388.0,13450.0,33634.0,0.0,63.0,35875.0,604.0,579.0,1972.0,13450.0,0.0,False,True,False,1,East Coast,0.0,11478.0,1973.0,1972.0,2757.0,-785.0,-1.0,0.0
2010-04-01,-3782.0,10769.0,36413.0,0.0,106.0,34278.0,2756.0,585.0,-2681.0,10769.0,0.0,False,True,False,1,East Coast,0.0,13450.0,-2682.0,-2681.0,-1656.0,-1025.0,1.0,0.0
2010-05-01,-1135.0,11665.0,39072.0,0.0,0.0,39712.0,766.0,625.0,896.0,11665.0,0.0,False,True,False,1,East Coast,0.0,10769.0,896.0,896.0,1265.0,-369.0,0.0,0.0
2010-06-01,1062.0,11864.0,37304.0,0.0,0.0,34819.0,995.0,627.0,199.0,11864.0,0.0,True,True,False,1,East Coast,0.0,11665.0,199.0,199.0,-1858.0,2057.0,0.0,0.0
2010-07-01,-1621.0,11631.0,38457.0,0.0,69.0,38098.0,1171.0,645.0,-233.0,11631.0,0.0,False,True,False,1,East Coast,0.0,11864.0,-233.0,-233.0,217.0,-450.0,0.0,0.0
2010-08-01,528.0,9503.0,37676.0,0.0,180.0,34238.0,327.0,635.0,-2128.0,9503.0,0.0,False,True,False,1,East Coast,0.0,11631.0,-2128.0,-2128.0,-2983.0,855.0,0.0,0.0
2010-09-01,219.0,10523.0,32790.0,0.0,0.0,33017.0,-45.0,619.0,1020.0,10523.0,0.0,True,True,False,1,East Coast,0.0,9503.0,1020.0,1020.0,846.0,174.0,0.0,0.0
2010-10-01,-2131.0,10908.0,26185.0,0.0,47.0,27657.0,458.0,633.0,385.0,10908.0,0.0,False,True,False,1,East Coast,0.0,10523.0,385.0,385.0,2058.0,-1673.0,0.0,0.0
2010-11-01,1342.0,9514.0,28205.0,0.0,48.0,26375.0,-1479.0,620.0,-1394.0,9514.0,0.0,False,True,False,1,East Coast,0.0,10908.0,-1395.0,-1394.0,-1258.0,-136.0,1.0,0.0
2010-12-01,1198.0,9028.0,32173.0,0.0,175.0,29465.0,567.0,632.0,-486.0,9028.0,0.0,False,True,False,1,East Coast,0.0,9514.0,-486.0,-486.0,-2251.0,1765.0,0.0,0.0
2011-01-01,2310.0,10707.0,32905.0,0.0,160.0,32219.0,-447.0,661.0,1679.0,10707.0,0.0,False,True,False,1,East Coast,0.0,9028.0,1678.0,1679.0,-185.0,1864.0,1.0,0.0
2011-02-01,-127.0,10556.0,28268.0,0.0,0.0,26630.0,1020.0,593.0,-151.0,10556.0,0.0,True,True,False,1,East Coast,0.0,10707.0,-152.0,-151.0,-1045.0,894.0,1.0,0.0
2011-03-01,-2906.0,11370.0,30105.0,0.0,1.0,31031.0,2113.0,681.0,814.0,11370.0,0.0,False,True,False,1,East Coast,0.0,10556.0,813.0,814.0,1606.0,-792.0,1.0,0.0
2011-04-01,-1088.0,12684.0,27844.0,0.0,355.0,30391.0,-446.0,657.0,1314.0,12684.0,0.0,False,True,False,1,East Coast,0.0,11370.0,1315.0,1314.0,2849.0,-1535.0,-1.0,0.0
2011-05-01,845.0,12504.0,35607.0,0.0,349.0,34609.0,-357.0,679.0,-180.0,12504.0,0.0,False,True,False,1,East Coast,0.0,12684.0,-180.0,-180.0,-668.0,488.0,0.0,0.0
2011-06-01,38.0,11733.0,33501.0,0.0,259.0,32801.0,-500.0,649.0,-771.0,11733.0,0.0,False,True,False,1,East Coast,0.0,12504.0,-772.0,-771.0,-310.0,-461.0,1.0,0.0
2011-07-01,4003.0,12160.0,39857.0,0.0,227.0,35726.0,117.0,665.0,427.0,12160.0,0.0,False,True,False,1,East Coast,0.0,11733.0,427.0,427.0,-3693.0,4120.0,0.0,0.0
2011-08-01,-3131.0,12382.0,37925.0,0.0,162.0,36138.0,4601.0,701.0,222.0,12382.0,0.0,False,True,False,1,East Coast,0.0,12160.0,222.0,222.0,-1248.0,1470.0,0.0,0.0
2011-09-01,3993.0,11002.0,37103.0,0.0,166.0,31016.0,213.0,667.0,-1380.0,11002.0,0.0,False,True,False,1,East Coast,0.0,12382.0,-1380.0,-1380.0,-5586.0,4206.0,0.0,0.0
2011-10-01,50.0,10358.0,35070.0,0.0,81.0,34059.0,-288.0,686.0,-644.0,10358.0,0.0,False,True,False,1,East Coast,0.0,11002.0,-644.0,-644.0,-406.0,-238.0,0.0,0.0
2011-11-01,1632.0,10670.0,33055.0,0.0,287.0,30447.0,909.0,666.0,312.0,10670.0,0.0,False,True,False,1,East Coast,0.0,10358.0,312.0,312.0,-2229.0,2541.0,0.0,0.0
2011-12-01,931.0,9794.0,28999.0,0.0,100.0,26471.0,142.0,679.0,-876.0,9794.0,0.0,False,True,False,1,East Coast,0.0,10670.0,-876.0,-876.0,-1949.0,1073.0,0.0,0.0
2012-01-01,-2141.0,10424.0,25554.0,0.0,130.0,26368.0,1355.0,732.0,630.0,10424.0,0.0,False,True,False,1,East Coast,0.0,9794.0,630.0,630.0,1416.0,-786.0,0.0,0.0
2012-02-01,-2649.0,11309.0,24857.0,0.0,416.0,27288.0,813.0,706.0,885.0,11309.0,0.0,False,True,False,1,East Coast,0.0,10424.0,885.0,885.0,2721.0,-1836.0,0.0,0.0
2012-03-01,-545.0,12229.0,28012.0,0.0,163.0,27671.0,1200.0,769.0,920.0,12229.0,0.0,False,True,False,1,East Coast,0.0,11309.0,920.0,920.0,265.0,655.0,0.0,0.0
2012-04-01,-478.0,10923.0,27567.0,0.0,48.0,24465.0,1595.0,727.0,-1306.0,10923.0,0.0,False,True,False,1,East Coast,0.0,12229.0,-1306.0,-1306.0,-2423.0,1117.0,0.0,0.0
2012-05-01,-2509.0,10414.0,26189.0,0.0,172.0,26180.0,1444.0,738.0,-509.0,10414.0,0.0,False,True,False,1,East Coast,0.0,10923.0,-508.0,-509.0,557.0,-1066.0,-1.0,0.0
2012-06-01,-2636.0,9445.0,28162.0,0.0,99.0,26846.0,2347.0,735.0,-969.0,9445.0,0.0,False,True,False,1,East Coast,0.0,10414.0,-969.0,-969.0,-680.0,-289.0,0.0,0.0
2012-07-01,2098.0,9937.0,29827.0,0.0,182.0,26220.0,1380.0,804.0,492.0,9937.0,0.0,False,True,False,1,East Coast,0.0,9445.0,493.0,492.0,-2985.0,3477.0,-1.0,0.0
2012-08-01,-2168.0,10588.0,29255.0,0.0,276.0,29102.0,2427.0,821.0,651.0,10588.0,0.0,False,True,False,1,East Coast,0.0,9937.0,651.0,651.0,392.0,259.0,0.0,0.0
2012-09-01,865.0,10210.0,28500.0,0.0,408.0,24765.0,2120.0,779.0,-378.0,10210.0,0.0,False,True,False,1,East Coast,0.0,10588.0,-379.0,-378.0,-3364.0,2986.0,1.0,0.0
2012-10-01,1096.0,9739.0,31081.0,0.0,761.0,26911.0,2520.0,843.0,-471.0,9739.0,0.0,False,True,False,1,East Coast,0.0,10210.0,-472.0,-471.0,-4088.0,3617.0,1.0,0.0
2012-11-01,-370.0,11056.0,27120.0,0.0,372.0,25521.0,2797.0,861.0,1317.0,11056.0,0.0,False,True,False,1,East Coast,0.0,9739.0,1317.0,1317.0,-1110.0,2427.0,0.0,0.0
2012-12-01,-2232.0,8170.0,30106.0,0.0,407.0,24803.0,4173.0,883.0,-2886.0,8170.0,0.0,False,True,False,1,East Coast,0.0,11056.0,-2886.0,-2886.0,-4827.0,1941.0,0.0,0.0
2013-01-01,-1285.0,10187.0,32324.0,0.0,1015.0,30338.0,5331.0,972.0,2017.0,10187.0,0.0,False,True,False,1,East Coast,0.0,8170.0,2017.0,2017.0,-2029.0,4046.0,0.0,0.0
2013-02-01,1400.0,11715.0,24606.0,0.0,1416.0,19989.0,5236.0,924.0,1528.0,11715.0,0.0,False,True,False,1,East Coast,0.0,10187.0,1527.0,1528.0,-5109.0,6637.0,1.0,0.0
2013-03-01,-176.0,11514.0,31578.0,0.0,1255.0,23915.0,7794.0,1099.0,-201.0,11514.0,0.0,False,True,False,1,East Coast,0.0,11715.0,-201.0,-201.0,-7819.0,7618.0,0.0,0.0
2013-04-01,-1098.0,11253.0,32499.0,0.0,1906.0,25120.0,9119.0,1003.0,-261.0,11253.0,0.0,False,True,False,1,East Coast,0.0,11514.0,-261.0,-261.0,-8282.0,8021.0,0.0,0.0
2013-05-01,1423.0,10288.0,35153.0,0.0,966.0,26993.0,5547.0,1191.0,-965.0,10288.0,0.0,False,True,False,1,East Coast,0.0,11253.0,-965.0,-965.0,-7935.0,6970.0,0.0,0.0
2013-06-01,413.0,9957.0,34008.0,0.0,2235.0,25573.0,8662.0,1264.0,-331.0,9957.0,0.0,False,True,False,1,East Coast,0.0,10288.0,-331.0,-331.0,-9406.0,9075.0,0.0,0.0
2013-07-01,2707.0,10447.0,33627.0,0.0,1501.0,24472.0,6960.0,1479.0,490.0,10447.0,0.0,False,True,False,1,East Coast,0.0,9957.0,490.0,490.0,-9177.0,9667.0,0.0,0.0
2013-08-01,-605.0,11437.0,33274.0,0.0,936.0,26840.0,7458.0,1507.0,990.0,11437.0,0.0,False,True,False,1,East Coast,0.0,10447.0,990.0,990.0,-5863.0,6853.0,0.0,0.0
2013-09-01,-2799.0,10172.0,32517.0,0.0,94.0,26908.0,5852.0,1385.0,-1265.0,10172.0,0.0,False,True,False,1,East Coast,0.0,11437.0,-1265.0,-1265.0,-4318.0,3053.0,0.0,0.0
2013-10-01,1680.0,11143.0,27517.0,0.0,1115.0,18018.0,8523.0,1382.0,971.0,11143.0,0.0,False,True,False,1,East Coast,0.0,10172.0,971.0,971.0,-9232.0,10203.0,0.0,0.0
2013-11-01,1311.0,10738.0,28670.0,0.0,895.0,15139.0,11289.0,1420.0,-405.0,10738.0,0.0,False,True,False,1,East Coast,0.0,11143.0,-406.0,-405.0,-13006.0,12601.0,1.0,0.0
2013-12-01,-1944.0,10145.0,33070.0,0.0,2468.0,19735.0,15689.0,1466.0,-593.0,10145.0,0.0,False,True,False,1,East Coast,0.0,10738.0,-592.0,-593.0,-14337.0,13744.0,-1.0,0.0
2014-01-01,2814.0,10084.0,29616.0,0.0,1496.0,16199.0,10657.0,1382.0,-61.0,10084.0,0.0,False,True,False,1,East Coast,0.0,10145.0,-60.0,-61.0,-13531.0,13470.0,-1.0,0.0
2014-02-01,518.0,10542.0,27400.0,0.0,782.0,15902.0,10956.0,1263.0,458.0,10542.0,0.0,False,True,False,1,East Coast,0.0,10084.0,457.0,458.0,-11017.0,11475.0,1.0,0.0
2014-03-01,182.0,10893.0,31428.0,0.0,522.0,16553.0,14143.0,1423.0,351.0,10893.0,0.0,False,True,False,1,East Coast,0.0,10542.0,351.0,351.0,-13974.0,14325.0,0.0,0.0
2014-04-01,-444.0,12302.0,32194.0,0.0,778.0,19312.0,14214.0,1299.0,1409.0,12302.0,0.0,False,True,False,1,East Coast,0.0,10893.0,1409.0,1409.0,-12361.0,13770.0,0.0,0.0
2014-05-01,552.0,13846.0,35600.0,0.0,458.0,20107.0,15569.0,1374.0,1544.0,13846.0,0.0,False,True,False,1,East Coast,0.0,12302.0,1544.0,1544.0,-14577.0,16121.0,0.0,0.0
2014-06-01,1025.0,11838.0,35362.0,0.0,1527.0,19070.0,13423.0,1363.0,-2008.0,11838.0,0.0,False,True,False,1,East Coast,0.0,13846.0,-2008.0,-2008.0,-16456.0,14448.0,0.0,0.0
2014-07-01,-2801.0,9805.0,35183.0,0.0,984.0,19222.0,16285.0,1428.0,-2033.0,9805.0,0.0,False,True,False,1,East Coast,0.0,11838.0,-2033.0,-2033.0,-15517.0,13484.0,0.0,0.0
2014-08-01,4657.0,10256.0,33549.0,0.0,2705.0,15479.0,15094.0,1475.0,451.0,10256.0,0.0,False,True,False,1,East Coast,0.0,9805.0,451.0,451.0,-19300.0,19751.0,0.0,0.0
2014-09-01,-684.0,10049.0,34665.0,0.0,1599.0,20571.0,14711.0,1459.0,-207.0,10049.0,0.0,False,True,False,1,East Coast,0.0,10256.0,-207.0,-207.0,-14234.0,14027.0,0.0,0.0
2014-10-01,-1160.0,12030.0,35052.0,0.0,1808.0,22144.0,16335.0,1521.0,1981.0,12030.0,0.0,False,True,False,1,East Coast,0.0,10049.0,1980.0,1981.0,-13195.0,15176.0,1.0,0.0
2014-11-01,2950.0,12754.0,33330.0,0.0,4767.0,16816.0,17567.0,1488.0,724.0,12754.0,0.0,False,True,False,1,East Coast,0.0,12030.0,724.0,724.0,-19793.0,20517.0,0.0,0.0
2014-12-01,612.0,14890.0,33474.0,0.0,1629.0,17323.0,17757.0,1548.0,2136.0,14890.0,0.0,False,True,False,1,East Coast,0.0,12754.0,2137.0,2136.0,-16232.0,18368.0,-1.0,0.0
2015-01-01,4164.0,14787.0,33707.0,0.0,2386.0,16750.0,13567.0,1509.0,-103.0,14787.0,0.0,False,True,False,1,East Coast,0.0,14890.0,-103.0,-103.0,-17834.0,17731.0,0.0,0.0
2015-02-01,-423.0,15115.0,24375.0,0.0,2304.0,12196.0,13782.0,1452.0,328.0,15115.0,0.0,False,True,False,1,East Coast,0.0,14787.0,328.0,328.0,-13031.0,13359.0,0.0,0.0
2015-03-01,-1262.0,15064.0,33415.0,0.0,1632.0,19728.0,14908.0,1622.0,-51.0,15064.0,0.0,False,True,False,1,East Coast,0.0,15115.0,-51.0,-51.0,-13697.0,13646.0,0.0,0.0
2015-04-01,3781.0,14823.0,33897.0,0.0,1349.0,15274.0,14441.0,1510.0,-241.0,14823.0,0.0,False,True,False,1,East Coast,0.0,15064.0,-240.0,-241.0,-18462.0,18221.0,-1.0,0.0
2015-05-01,4840.0,16615.0,36034.0,0.0,4323.0,19847.0,15836.0,1626.0,1792.0,16615.0,0.0,False,True,False,1,East Coast,0.0,14823.0,1792.0,1792.0,-18884.0,20676.0,0.0,0.0
2015-06-01,3735.0,15455.0,35011.0,0.0,2328.0,16847.0,14031.0,1566.0,-1160.0,15455.0,0.0,False,True,False,1,East Coast,0.0,16615.0,-1160.0,-1160.0,-18926.0,17766.0,0.0,0.0
2015-07-01,4065.0,14161.0,36609.0,0.0,3921.0,21673.0,11955.0,1543.0,-1294.0,14161.0,0.0,False,True,False,1,East Coast,0.0,15455.0,-1294.0,-1294.0,-17314.0,16020.0,0.0,0.0
2015-08-01,-569.0,13910.0,37189.0,0.0,2402.0,23697.0,14760.0,1453.0,-251.0,13910.0,0.0,False,True,False,1,East Coast,0.0,14161.0,-250.0,-251.0,-14441.0,14190.0,-1.0,0.0
2015-09-01,602.0,14637.0,32167.0,0.0,1410.0,16890.0,15422.0,1390.0,727.0,14637.0,0.0,False,True,False,1,East Coast,0.0,13910.0,727.0,727.0,-15297.0,16024.0,0.0,0.0
2015-10-01,2931.0,15795.0,35421.0,0.0,1661.0,20978.0,12943.0,1388.0,1158.0,15795.0,0.0,False,True,False,1,East Coast,0.0,14637.0,1158.0,1158.0,-14716.0,15874.0,0.0,0.0
2015-11-01,2124.0,14984.0,36025.0,0.0,1250.0,21963.0,11043.0,1334.0,-811.0,14984.0,0.0,False,True,False,1,East Coast,0.0,15795.0,-811.0,-811.0,-13978.0,13167.0,0.0,0.0
2015-12-01,3293.0,16151.0,35500.0,0.0,1723.0,21806.0,11784.0,1506.0,1167.0,16151.0,0.0,False,True,False,1,East Coast,0.0,14984.0,1166.0,1167.0,-13911.0,15078.0,1.0,0.0
2016-01-01,9328.0,18005.0,35235.0,0.0,6152.0,22498.0,9972.0,1442.0,1854.0,18005.0,0.0,False,True,False,1,East Coast,0.0,16151.0,1853.0,1854.0,-17447.0,19301.0,1.0,0.0
2016-02-01,5153.0,20742.0,31685.0,0.0,5173.0,25519.0,7611.0,1312.0,2737.0,20742.0,0.0,False,True,False,1,East Coast,0.0,18005.0,2737.0,2737.0,-10027.0,12764.0,0.0,0.0
2016-03-01,6312.0,19278.0,32884.0,0.0,7449.0,22822.0,8368.0,1367.0,-1464.0,19278.0,0.0,False,True,False,1,East Coast,0.0,20742.0,-1464.0,-1464.0,-16144.0,14680.0,0.0,0.0
2016-04-01,8988.0,22080.0,34745.0,0.0,5358.0,25960.0,6596.0,1361.0,2802.0,22080.0,0.0,False,True,False,1,East Coast,0.0,19278.0,2802.0,2802.0,-12782.0,15584.0,0.0,0.0
2016-05-01,10179.0,19368.0,36690.0,0.0,7568.0,22320.0,7658.0,1388.0,-2712.0,19368.0,0.0,False,True,False,1,East Coast,0.0,22080.0,-2713.0,-2712.0,-20550.0,17838.0,1.0,0.0
2016-06-01,4764.0,18229.0,33768.0,0.0,5490.0,25741.0,6333.0,1281.0,-1139.0,18229.0,0.0,False,True,False,1,East Coast,0.0,19368.0,-1139.0,-1139.0,-12236.0,11097.0,0.0,0.0
2016-07-01,6237.0,19348.0,32893.0,0.0,8279.0,28713.0,5992.0,1349.0,1119.0,19348.0,0.0,False,True,False,1,East Coast,0.0,18229.0,1119.0,1119.0,-11110.0,12229.0,0.0,0.0
2016-08-01,6486.0,19605.0,34037.0,0.0,5008.0,26257.0,5185.0,1374.0,257.0,19605.0,0.0,False,True,False,1,East Coast,0.0,19348.0,257.0,257.0,-11414.0,11671.0,0.0,0.0
2016-09-01,5348.0,16292.0,33245.0,0.0,5720.0,24302.0,4769.0,1233.0,-3313.0,16292.0,0.0,False,True,False,1,East Coast,0.0,19605.0,-3313.0,-3313.0,-13430.0,10117.0,0.0,0.0
2016-10-01,5000.0,19574.0,33825.0,0.0,5772.0,31553.0,5046.0,1280.0,3282.0,19574.0,0.0,False,True,False,1,East Coast,0.0,16292.0,3282.0,3282.0,-6764.0,10046.0,0.0,0.0
2016-11-01,-1233.0,15731.0,33537.0,0.0,738.0,25934.0,4442.0,1289.0,-3843.0,15731.0,0.0,False,True,False,1,East Coast,0.0,19574.0,-3843.0,-3843.0,-7052.0,3209.0,0.0,0.0
2016-12-01,1112.0,13812.0,32952.0,0.0,0.0,24757.0,3867.0,1297.0,-1919.0,13812.0,0.0,True,True,False,1,East Coast,0.0,15731.0,-1919.0,-1919.0,-6898.0,4979.0,0.0,0.0
2017-01-01,999.0,17923.0,32542.0,0.0,1722.0,30157.0,5904.0,1315.0,4111.0,17923.0,0.0,False,True,False,1,East Coast,0.0,13812.0,4111.0,4111.0,-2792.0,6903.0,0.0,0.0
2017-02-01,56.0,16550.0,25268.0,0.0,610.0,18545.0,4722.0,1181.0,-1373.0,16550.0,0.0,False,True,False,1,East Coast,0.0,17923.0,-1374.0,-1373.0,-6152.0,4779.0,1.0,0.0
2017-03-01,1825.0,18812.0,27610.0,0.0,0.0,23345.0,3412.0,1290.0,2262.0,18812.0,0.0,True,True,False,1,East Coast,0.0,16550.0,2262.0,2262.0,-2975.0,5237.0,0.0,0.0
2017-04-01,1289.0,17348.0,31846.0,0.0,654.0,25576.0,2874.0,1297.0,-1464.0,17348.0,0.0,False,True,False,1,East Coast,0.0,18812.0,-1464.0,-1464.0,-5627.0,4163.0,0.0,0.0
