month,jodi_demand_kb,jodi_exports_kb,jodi_imports_kb,jodi_production_kb,jodi_reported_stock_change_kb,jodi_statistical_difference_kb,jodi_stock_kb,jodi_fundamental_balance_kb,jodi_identity_stock_t1_kb
2009-07-01,453727.0,971.0,286024.0,167336.0,-1975.0,637.0,949746.0,-1338.0,948408.0
2009-08-01,452372.0,1091.0,275371.0,167945.0,-5328.0,-4819.0,944418.0,-10147.0,934271.0
2009-09-01,441304.0,1265.0,276701.0,166765.0,162.0,735.0,944580.0,897.0,945477.0
2009-10-01,436954.0,2241.0,265536.0,171258.0,-1309.0,-1092.0,943271.0,-2401.0,940870.0
2009-11-01,416928.0,1365.0,261269.0,161838.0,4491.0,323.0,947762.0,4814.0,952576.0
2009-12-01,433486.0,2022.0,252128.0,169004.0,-7955.0,-6421.0,939807.0,-14376.0,925431.0
2010-01-01,423661.0,1008.0,262083.0,167529.0,3101.0,1842.0,942908.0,4943.0,947851.0
2010-02-01,390593.0,1621.0,243044.0,155496.0,3374.0,2952.0,946282.0,6326.0,952608.0
2010-03-01,443724.0,1395.0,288060.0,170976.0,11019.0,2898.0,957301.0,13917.0,971218.0
2010-04-01,453925.0,1095.0,292219.0,161769.0,2886.0,-3918.0,960187.0,-1032.0,959155.0
2010-05-01,471668.0,1121.0,298275.0,167427.0,-2079.0,-5008.0,958108.0,-7087.0,951021.0
2010-06-01,461454.0,937.0,304385.0,161385.0,4203.0,-824.0,962311.0,3379.0,965690.0
2010-07-01,481087.0,2140.0,306587.0,164234.0,-5365.0,-7041.0,956946.0,-12406.0,944540.0
2010-08-01,468408.0,1113.0,294057.0,168867.0,163.0,-6760.0,957109.0,-6597.0,950512.0
2010-09-01,442204.0,1838.0,275038.0,168473.0,821.0,-1352.0,957930.0,-531.0,957399.0
2010-10-01,434001.0,728.0,263173.0,174547.0,4595.0,-1604.0,962525.0,2991.0,965516.0
2010-11-01,439110.0,953.0,258227.0,167272.0,-10855.0,-3709.0,951670.0,-14564.0,937106.0
2010-12-01,464259.0,1249.0,267553.0,173831.0,-11433.0,-12691.0,940237.0,-24124.0,916113.0
2011-01-01,447107.0,2228.0,281139.0,170393.0,9109.0,-6912.0,949346.0,2197.0,951543.0
2011-02-01,382929.0,847.0,224364.0,151354.0,-303.0,-7755.0,949043.0,-8058.0,940985.0
2011-03-01,447988.0,1126.0,280016.0,174158.0,10441.0,-5381.0,959484.0,5060.0,964544.0
2011-04-01,426917.0,1227.0,261437.0,166858.0,4188.0,-4037.0,963672.0,151.0,963823.0
2011-05-01,456252.0,1148.0,278630.0,174363.0,881.0,-5288.0,964553.0,-4407.0,960146.0
2011-06-01,458825.0,1066.0,277419.0,167673.0,-5831.0,-8968.0,958722.0,-14799.0,943923.0
2011-07-01,483271.0,2263.0,288602.0,168635.0,-16132.0,-12165.0,942590.0,-28297.0,914293.0
2011-08-01,482239.0,1047.0,279664.0,175618.0,-20039.0,-7965.0,922551.0,-28004.0,894547.0
2011-09-01,458248.0,1065.0,270173.0,168411.0,-13239.0,-7490.0,909312.0,-20729.0,888583.0
2011-10-01,451659.0,1568.0,279885.0,182977.0,6453.0,3182.0,915765.0,9635.0,925400.0
2011-11-01,448802.0,1928.0,264793.0,181157.0,-1821.0,-2959.0,913944.0,-4780.0,909164.0
2011-12-01,460110.0,1646.0,270188.0,189487.0,-5653.0,3572.0,908291.0,-2081.0,906210.0
2012-01-01,445596.0,1743.0,265739.0,191472.0,3004.0,6868.0,911295.0,9872.0,921167.0
2012-02-01,423846.0,1721.0,248173.0,181783.0,4233.0,156.0,915528.0,4389.0,919917.0
2012-03-01,448765.0,1851.0,271767.0,196138.0,13128.0,4161.0,928656.0,17289.0,945945.0
2012-04-01,438283.0,968.0,257744.0,189601.0,4617.0,3477.0,933273.0,8094.0,941367.0
2012-05-01,467997.0,2142.0,276173.0,197456.0,5602.0,-2112.0,938875.0,3490.0,942365.0
2012-06-01,469096.0,1381.0,273024.0,188262.0,-1036.0,-8155.0,937839.0,-9191.0,928648.0
2012-07-01,485624.0,2388.0,266786.0,199368.0,-9442.0,-12416.0,928397.0,-21858.0,906539.0
2012-08-01,475062.0,1866.0,267560.0,196867.0,-4736.0,-7765.0,923661.0,-12501.0,911160.0
2012-09-01,447304.0,1744.0,251264.0,197942.0,1835.0,-1677.0,925496.0,158.0,925654.0
2012-10-01,460147.0,2079.0,250835.0,216057.0,4721.0,-55.0,930217.0,4666.0,934883.0
2012-11-01,452559.0,2201.0,243895.0,212472.0,3641.0,-2034.0,933858.0,1607.0,935465.0
2012-12-01,475237.0,1788.0,234865.0,220282.0,-10323.0,-11555.0,923535.0,-21878.0,901657.0
2013-01-01,451584.0,2248.0,246531.0,219570.0,8673.0,3596.0,932208.0,12269.0,944477.0
2013-02-01,398450.0,3476.0,203551.0,200071.0,4469.0,-2773.0,936677.0,1696.0,938373.0
2013-03-01,455781.0,3120.0,231262.0,223644.0,5535.0,-9530.0,942212.0,-3995.0,938217.0
2013-04-01,445933.0,3965.0,231793.0,221205.0,2102.0,998.0,944314.0,3100.0,947414.0
2013-05-01,474450.0,3863.0,239848.0,227101.0,-3959.0,-7405.0,940355.0,-11364.0,928991.0
2013-06-01,474991.0,3591.0,231900.0,218314.0,-11078.0,-17290.0,929277.0,-28368.0,900909.0
2013-07-01,497292.0,3029.0,250207.0,233174.0,-4233.0,-12707.0,925044.0,-16940.0,908104.0
2013-08-01,489589.0,2052.0,251054.0,233562.0,1036.0,-8061.0,926080.0,-7025.0,919055.0
2013-09-01,469074.0,2975.0,237344.0,235142.0,67.0,370.0,926147.0,437.0,926584.0
2013-10-01,464725.0,3523.0,231718.0,240567.0,8251.0,-4214.0,934398.0,4037.0,938435.0
2013-11-01,468989.0,6058.0,221588.0,237565.0,-5254.0,-10640.0,929144.0,-15894.0,913250.0
2013-12-01,498148.0,5879.0,240529.0,245904.0,-13120.0,-4474.0,916024.0,-17594.0,898430.0
2014-01-01,474643.0,7595.0,235090.0,250240.0,4840.0,-1748.0,933251.0,3092.0,936343.0
2014-02-01,423572.0,6722.0,201588.0,228166.0,5543.0,-6083.0,938794.0,-540.0,938254.0
2014-03-01,468588.0,7622.0,225184.0,257019.0,10041.0,-4048.0,948835.0,5993.0,954828.0
2014-04-01,475924.0,8049.0,226414.0,255597.0,6697.0,-8659.0,955532.0,-1962.0,953570.0
2014-05-01,494312.0,8938.0,222119.0,267731.0,-1221.0,-12179.0,954311.0,-13400.0,940911.0
2014-06-01,474519.0,11865.0,211632.0,262026.0,-10315.0,-2411.0,943996.0,-12726.0,931270.0
2014-07-01,512568.0,12428.0,236310.0,273952.0,-15215.0,481.0,928781.0,-14734.0,914047.0
2014-08-01,510271.0,12053.0,231604.0,276513.0,-7770.0,-6437.0,921011.0,-14207.0,906804.0
2014-09-01,482205.0,10480.0,225232.0,272111.0,570.0,4088.0,921581.0,4658.0,926239.0
2014-10-01,476192.0,11653.0,221022.0,286760.0,20957.0,-1020.0,942538.0,19937.0,962475.0
2014-11-01,481303.0,15053.0,218222.0,279200.0,4484.0,-3418.0,947022.0,1066.0,948088.0
2014-12-01,510540.0,13692.0,223494.0,295914.0,6024.0,-10848.0,953046.0,-4824.0,948222.0
2015-01-01,479140.0,15229.0,221638.0,290631.0,28002.0,-10102.0,981048.0,17900.0,998948.0
2015-02-01,429564.0,11984.0,199055.0,265886.0,25663.0,-2270.0,1006711.0,23393.0,1030104.0
2015-03-01,484840.0,12935.0,234806.0,296825.0,27380.0,6476.0,1034091.0,33856.0,1067947.0
2015-04-01,488184.0,17591.0,216229.0,289449.0,9168.0,-9265.0,1043259.0,-97.0,1043162.0
2015-05-01,508450.0,16460.0,224604.0,293362.0,-2989.0,-3955.0,1040270.0,-6944.0,1033326.0
2015-06-01,501034.0,12916.0,219126.0,280425.0,-7837.0,-6562.0,1032433.0,-14399.0,1018034.0
2015-07-01,523238.0,16312.0,227255.0,292432.0,-12728.0,-7135.0,1019705.0,-19863.0,999842.0
2015-08-01,517707.0,14293.0,236785.0,291333.0,2464.0,-6346.0,1022169.0,-3882.0,1018287.0
2015-09-01,485028.0,12273.0,216669.0,284079.0,2968.0,479.0,1025137.0,3447.0,1028584.0
2015-10-01,478636.0,15501.0,220747.0,291157.0,25722.0,-7955.0,1050859.0,17767.0,1068626.0
2015-11-01,493741.0,9596.0,221117.0,279779.0,429.0,-2870.0,1051288.0,-2441.0,1048847.0
2015-12-01,518988.0,12167.0,244915.0,287309.0,-6053.0,7122.0,1045235.0,1069.0,1046304.0
2016-01-01,494490.0,11273.0,237910.0,285322.0,19432.0,-1963.0,1052102.0,17469.0,1069571.0
2016-02-01,459442.0,10859.0,229402.0,262843.0,19707.0,2237.0,1071809.0,21944.0,1093753.0
2016-03-01,498556.0,15742.0,249300.0,282290.0,4403.0,12889.0,1076212.0,17292.0,1093504.0
2016-04-01,477608.0,17734.0,229100.0,266327.0,4765.0,-4680.0,1080977.0,85.0,1081062.0
2016-05-01,503341.0,20511.0,246323.0,273959.0,2701.0,-6271.0,1083678.0,-3570.0,1080108.0
2016-06-01,492978.0,11489.0,228320.0,260338.0,-11018.0,-4791.0,1072660.0,-15809.0,1056851.0
2016-07-01,515257.0,14684.0,250845.0,268667.0,-7955.0,-2474.0,1064705.0,-10429.0,1054276.0
2016-08-01,514394.0,20371.0,249099.0,269463.0,-6401.0,-9802.0,1058304.0,-16203.0,1042101.0
2016-09-01,490195.0,20764.0,241721.0,256351.0,-12580.0,-307.0,1045724.0,-12887.0,1032837.0
2016-10-01,479085.0,15215.0,235827.0,273009.0,20749.0,-6213.0,1066473.0,14536.0,1081009.0
2016-11-01,487057.0,17916.0,241606.0,267184.0,-192.0,4009.0,1066281.0,3817.0,1070098.0
2016-12-01,511992.0,13691.0,243684.0,273366.0,-3064.0,-5569.0,1063217.0,-8633.0,1054584.0
2017-01-01,499665.0,23126.0,261497.0,275075.0,20121.0,-6340.0,1083338.0,13781.0,1097119.0
2017-02-01,433807.0,31260.0,220930.0,255099.0,19314.0,-8352.0,1102652.0,10962.0,1113614.0
2017-03-01,497486.0,25846.0,249501.0,284185.0,9672.0,682.0,1112324.0,10354.0,1122678.0
2017-04-01,508633.0,30023.0,243922.0,273051.0,-16776.0,-4907.0,1095548.0,-21683.0,1073865.0
2017-05-01,533894.0,31715.0,260322.0,284812.0,-11278.0,-9197.0,1084270.0,-20475.0,1063795.0
2017-06-01,516122.0,23592.0,240308.0,273338.0,-21253.0,-4815.0,1063017.0,-26068.0,1036949.0
2017-07-01,536841.0,27691.0,242580.0,286663.0,-18315.0,-16974.0,1044702.0,-35289.0,1009413.0
2017-08-01,526396.0,23930.0,244595.0,286690.0,-24627.0,5586.0,1020075.0,-19041.0,1001034.0
2017-09-01,463806.0,44180.0,218262.0,285423.0,-2967.0,-1334.0,1017108.0,-4301.0,1012807.0
2017-10-01,497897.0,53662.0,235946.0,299707.0,-15659.0,-247.0,1001449.0,-15906.0,985543.0
2017-11-01,505188.0,46022.0,228703.0,302592.0,-14407.0,-5508.0,987042.0,-19915.0,967127.0
2017-12-01,535506.0,46955.0,241246.0,309612.0,-31066.0,-537.0,955976.0,-31603.0,924373.0
2018-01-01,514575.0,41588.0,248384.0,310059.0,-754.0,3034.0,955222.0,2280.0,957502.0
2018-02-01,446215.0,44944.0,209799.0,287865.0,4839.0,1666.0,960061.0,6505.0,966566.0
2018-03-01,516619.0,51813.0,236086.0,324478.0,1088.0,-8956.0,961149.0,-7868.0,953281.0
2018-04-01,502986.0,52668.0,247330.0,314838.0,10116.0,-3602.0,971265.0,6514.0,977779.0
2018-05-01,526031.0,62165.0,242560.0,323388.0,-5580.0,-16668.0,965685.0,-22248.0,943437.0
2018-06-01,529970.0,66010.0,254407.0,319207.0,-18596.0,-3770.0,947089.0,-22366.0,924723.0
2018-07-01,538067.0,66303.0,246283.0,337928.0,-4884.0,-15275.0,942205.0,-20159.0,922046.0
2018-08-01,546310.0,54228.0,248002.0,353226.0,-1820.0,2510.0,940385.0,690.0,941075.0
2018-09-01,509726.0,63470.0,227663.0,343383.0,7007.0,-9157.0,947392.0,-2150.0,945242.0
2018-10-01,508779.0,72095.0,226679.0,356986.0,11160.0,-8369.0,958552.0,2791.0,961343.0
2018-11-01,514863.0,78279.0,224694.0,357328.0,10863.0,-21983.0,969415.0,-11120.0,958295.0
2018-12-01,539691.0,77843.0,220059.0,371522.0,-7237.0,-18716.0,962178.0,-25953.0,936225.0
2019-01-01,520272.0,79832.0,233126.0,368054.0,7007.0,-5931.0,969185.0,1076.0,970261.0
2019-02-01,443681.0,83721.0,186243.0,326819.0,2916.0,-17256.0,972101.0,-14340.0,957761.0
2019-03-01,493975.0,83197.0,209541.0,369203.0,2960.0,-1388.0,975061.0,1572.0,976633.0
2019-04-01,490236.0,85275.0,210741.0,364293.0,8961.0,-9438.0,984022.0,-477.0,983545.0
2019-05-01,518303.0,89908.0,221900.0,376738.0,8148.0,-17721.0,992170.0,-9573.0,982597.0
2019-06-01,517074.0,94775.0,214233.0,366642.0,-16598.0,-14376.0,975572.0,-30974.0,944598.0
2019-07-01,532431.0,83512.0,214988.0,368952.0,-21912.0,-10091.0,953660.0,-32003.0,921657.0
2019-08-01,536202.0,84550.0,215273.0,387024.0,-11403.0,-7052.0,942257.0,-18455.0,923802.0
2019-09-01,492093.0,92754.0,194340.0,377681.0,-8976.0,-3850.0,933281.0,-12826.0,920455.0
2019-10-01,486107.0,104865.0,193544.0,396984.0,14111.0,-14555.0,947392.0,-444.0,946948.0
2019-11-01,494453.0,90694.0,174486.0,389809.0,-3492.0,-17360.0,943900.0,-20852.0,923048.0
2019-12-01,520569.0,113731.0,211751.0,402393.0,-13994.0,-6162.0,929906.0,-20156.0,909750.0
2020-01-01,503084.0,100775.0,198663.0,398392.0,9901.0,-16705.0,939807.0,-6804.0,933003.0
2020-02-01,460097.0,107525.0,189060.0,372480.0,11389.0,-17471.0,951196.0,-6082.0,945114.0
2020-03-01,472144.0,110263.0,195181.0,396682.0,28830.0,-19374.0,980026.0,9456.0,989482.0
2020-04-01,383170.0,92314.0,166309.0,357336.0,52962.0,-4801.0,1032988.0,48161.0,1081149.0
2020-05-01,402009.0,90787.0,188693.0,301133.0,4374.0,-7344.0,1037362.0,-2970.0,1034392.0
2020-06-01,412031.0,82585.0,191919.0,313381.0,19484.0,-8800.0,1056846.0,10684.0,1067530.0
2020-07-01,444341.0,100532.0,183087.0,341244.0,-11781.0,-8761.0,1045065.0,-20542.0,1024523.0
2020-08-01,438703.0,100848.0,168406.0,328128.0,-22133.0,-20884.0,1022932.0,-43017.0,979915.0
2020-09-01,407386.0,97149.0,161926.0,328025.0,-12236.0,-2348.0,1010696.0,-14584.0,996112.0
2020-10-01,418020.0,90260.0,164494.0,324544.0,-7703.0,-11539.0,1002993.0,-19242.0,983751.0
2020-11-01,425772.0,81771.0,168655.0,336286.0,6345.0,-8947.0,1009338.0,-2602.0,1006736.0
2020-12-01,440322.0,104515.0,178597.0,346553.0,-16354.0,-3333.0,992984.0,-19687.0,973297.0
2021-01-01,453387.0,95345.0,181197.0,345713.0,2878.0,-24700.0,995862.0,-21822.0,974040.0
2021-02-01,349461.0,74242.0,157380.0,278271.0,17627.0,-5679.0,1013489.0,11948.0,1025437.0
2021-03-01,448524.0,81053.0,179778.0,352545.0,6268.0,-3522.0,1019757.0,2746.0,1022503.0
2021-04-01,457709.0,97101.0,174661.0,340585.0,-16014.0,-23550.0,1003743.0,-39564.0,964179.0
2021-05-01,483466.0,84115.0,181932.0,354103.0,-19876.0,-11670.0,983867.0,-31546.0,952321.0
2021-06-01,485707.0,104625.0,199427.0,341813.0,-36689.0,-12403.0,947178.0,-49092.0,898086.0
2021-07-01,491407.0,83692.0,198242.0,353905.0,-10582.0,-12370.0,936596.0,-22952.0,913644.0
2021-08-01,487506.0,95348.0,193332.0,350736.0,-19684.0,-19102.0,916912.0,-38786.0,878126.0
2021-09-01,456950.0,79995.0,195784.0,328715.0,-5210.0,-7236.0,911702.0,-12446.0,899256.0
2021-10-01,466406.0,89907.0,185112.0,360746.0,9124.0,-19579.0,920826.0,-10455.0,910371.0
2021-11-01,470519.0,93311.0,190010.0,356024.0,-11795.0,-6001.0,909031.0,-17796.0,891235.0
2021-12-01,488464.0,107881.0,199068.0,364322.0,-20335.0,-12620.0,888696.0,-32955.0,855741.0
2022-01-01,479498.0,103759.0,197873.0,354716.0,-12514.0,-18154.0,876182.0,-30668.0,845514.0
2022-02-01,431124.0,92653.0,172325.0,321080.0,-14593.0,-15779.0,861589.0,-30372.0,831217.0
2022-03-01,491251.0,102883.0,198883.0,368134.0,-18470.0,-8647.0,843119.0,-27117.0,816002.0
2022-04-01,469449.0,97178.0,181770.0,354365.0,-13468.0,-17024.0,829651.0,-30492.0,799159.0
2022-05-01,503402.0,106708.0,191050.0,363992.0,-29600.0,-25468.0,800051.0,-55068.0,744983.0
2022-06-01,497130.0,107154.0,194195.0,357385.0,-24864.0,-27840.0,775187.0,-52704.0,722483.0
2022-07-01,507098.0,117665.0,204719.0,371739.0,-18604.0,-29701.0,756583.0,-48305.0,708278.0
2022-08-01,509258.0,113235.0,196232.0,375798.0,-28327.0,-22136.0,728256.0,-50463.0,677793.0
2022-09-01,484236.0,105163.0,188048.0,373159.0,-19595.0,-8597.0,708661.0,-28192.0,680469.0
2022-10-01,489050.0,128530.0,193347.0,385369.0,-7015.0,-31849.0,701646.0,-38864.0,662782.0
2022-11-01,493514.0,121265.0,187292.0,374003.0,-33241.0,-20243.0,668405.0,-53484.0,614921.0
2022-12-01,476685.0,119432.0,185694.0,377429.0,-3182.0,-29812.0,665223.0,-32994.0,632229.0
2023-01-01,467683.0,108933.0,195607.0,390928.0,29511.0,-19592.0,694734.0,9919.0,704653.0
2023-02-01,423517.0,111934.0,184689.0,352534.0,12551.0,-10779.0,707285.0,1772.0,709057.0
2023-03-01,480888.0,150234.0,196086.0,397280.0,-4759.0,-32997.0,702526.0,-37756.0,664770.0
2023-04-01,475195.0,120269.0,185821.0,380410.0,-13001.0,-16232.0,689525.0,-29233.0,660292.0
2023-05-01,502666.0,117467.0,200556.0,394619.0,-8429.0,-16529.0,681096.0,-24958.0,656138.0
2023-06-01,492184.0,114618.0,194814.0,385967.0,-13290.0,-12731.0,667806.0,-26021.0,641785.0
2023-07-01,515467.0,118874.0,194899.0,400994.0,-14652.0,-23796.0,653154.0,-38448.0,614706.0
2023-08-01,517374.0,128387.0,217594.0,404469.0,-19610.0,-4088.0,633544.0,-23698.0,609846.0
2023-09-01,487179.0,124719.0,199206.0,395300.0,1102.0,-18494.0,634646.0,-17392.0,617254.0
2023-10-01,476064.0,127468.0,190192.0,407615.0,8606.0,-14331.0,643252.0,-5725.0,637527.0
2023-11-01,478115.0,119019.0,208036.0,398433.0,16710.0,-7375.0,659962.0,9335.0,669297.0
2023-12-01,511557.0,140332.0,198926.0,412547.0,-12654.0,-27762.0,647308.0,-40416.0,606892.0
2024-01-01,477381.0,125520.0,205447.0,389161.0,4802.0,-13095.0,652110.0,-8293.0,643817.0
2024-02-01,431574.0,135152.0,189576.0,379960.0,22689.0,-19879.0,674799.0,2810.0,677609.0
2024-03-01,491803.0,133305.0,192082.0,408294.0,599.0,-25331.0,675398.0,-24732.0,650666.0
2024-04-01,476453.0,123010.0,197341.0,397459.0,19617.0,-24280.0,695015.0,-4663.0,690352.0
2024-05-01,518273.0,127604.0,218720.0,409235.0,-6038.0,-11884.0,688977.0,-17922.0,671055.0
2024-06-01,504446.0,126932.0,199924.0,397196.0,-11500.0,-22758.0,677477.0,-34258.0,643219.0
2024-07-01,513583.0,129978.0,220808.0,409344.0,-10582.0,-2827.0,666895.0,-13409.0,653486.0
2024-08-01,522000.0,121129.0,196088.0,414270.0,-5631.0,-27140.0,661264.0,-32771.0,628493.0
2024-09-01,486017.0,111647.0,193678.0,395937.0,1857.0,-9906.0,663121.0,-8049.0,655072.0
2024-10-01,499725.0,120008.0,197026.0,417158.0,11988.0,-17537.0,675109.0,-5549.0,669560.0
2024-11-01,496611.0,130026.0,197326.0,399412.0,2257.0,-32156.0,677366.0,-29899.0,647467.0
2024-12-01,519936.0,119361.0,203277.0,416988.0,-5809.0,-13223.0,671557.0,-19032.0,652525.0
2025-01-01,487847.0,121859.0,206130.0,407537.0,6549.0,-2588.0,678106.0,3961.0,682067.0
2025-02-01,430007.0,120236.0,169259.0,368457.0,11256.0,-23783.0,689362.0,-12527.0,676835.0
2025-03-01,490719.0,125346.0,178437.0,418136.0,-5654.0,-13838.0,683708.0,-19492.0,664216.0
2025-04-01,482718.0,116501.0,181002.0,404053.0,5794.0,-19958.0,689502.0,-14164.0,675338.0
2025-05-01,518431.0,112494.0,194042.0,416855.0,-1605.0,-18423.0,687897.0,-20028.0,667869.0
2025-06-01,512858.0,112873.0,184939.0,407397.0,-15674.0,-17721.0,672223.0,-33395.0,638828.0
2025-07-01,526987.0,109110.0,196174.0,422891.0,6253.0,-23285.0,678476.0,-17032.0,661444.0
2025-08-01,525210.0,110741.0,194769.0,427610.0,-925.0,-12647.0,677551.0,-13572.0,663979.0
2025-09-01,493933.0,131098.0,192039.0,415333.0,-7400.0,-10259.0,670151.0,-17659.0,652492.0
2025-10-01,481299.0,127961.0,182832.0,429983.0,15755.0,-12200.0,685906.0,3555.0,689461.0
2025-11-01,498828.0,116633.0,173404.0,413457.0,1894.0,-30494.0,687800.0,-28600.0,659200.0
2025-12-01,526549.0,128516.0,198699.0,423302.0,-7777.0,-25287.0,680023.0,-33064.0,646959.0
2026-01-01,509507.0,128151.0,197622.0,422009.0,13239.0,-31266.0,693262.0,-18027.0,675235.0
