padd,model,split,mae_kb,rmse_kb,r2,n
4,rolling_ridge_change,holdout,592.3080415654508,733.8845441091491,0.5029526282610779,24
4,seasonal_change,cv,816.4333333333333,1063.6527099261925,0.814831155312011,120
4,seasonal_change,holdout,510.7083333333332,741.1917846729459,0.4930052141550436,24
4,seasonal_naive,cv,1455.5,1912.0971383971753,0.4016047766101196,120
4,seasonal_naive,holdout,831.5833333333334,993.0482113170539,0.0899128845140913,24
4,seasonal_ridge_change,cv,868.656425539404,1086.0807939777237,0.8069399196155294,120
4,seasonal_ridge_change,holdout,575.998438175338,715.5670499983775,0.527455222925329,24
4,selected_padd_models,cv,763.8414642029686,971.5742927045358,0.8455029307980492,120
4,selected_padd_models,holdout,524.7989177482253,673.4150851188916,0.581487936974243,24
4,spline_ridge_change,cv,849.2565227480077,1084.493283904394,0.8075038939195421,120
4,spline_ridge_change,holdout,615.890563572984,738.5961773011925,0.496549924787012,24
4,xgboost_change,cv,778.0370849609375,990.075044268568,0.839563033141776,120
4,xgboost_change,holdout,683.4052734375,866.2900801809799,0.3074215379584828,24
5,constrained_level,cv,1824.2454698537679,2326.0457562004476,0.5524530652651731,120
5,constrained_level,holdout,1808.4074629298154,2424.8706369523884,-0.30821668030707605,24
5,damped_ridge_change,cv,1854.0086996808764,2287.5012197266838,0.5671626310936381,120
5,damped_ridge_change,holdout,1802.8829520963088,2402.8216555096637,-0.2845340112485717,24
5,deployed_policy,cv,1876.54,2378.9089937756476,0.5318794180542595,120
5,deployed_policy,holdout,2086.7166666666667,2567.136487736222,-0.4662244325147804,24
5,ensemble_change,cv,1820.4139056043475,2253.2137230140834,0.5800410366484038,120
5,ensemble_change,holdout,1858.5486674509275,2441.118344782978,-0.32580667689113385,24
5,forecast_flow_identity,cv,1930.441220380448,2441.8518886377374,0.5067799577554876,120
5,forecast_flow_identity,holdout,2080.100422175983,2652.6795313752905,-0.5655686120484067,24
5,legacy_constrained_level,cv,1951.482637419926,2433.239866483983,0.5102528396347474,120
5,legacy_constrained_level,holdout,1805.6440355845416,2396.7095359419322,-0.2780073181292646,24
5,neural_network_change,cv,1860.6182417520035,2286.5540705028297,0.5675209930488991,120
5,neural_network_change,holdout,1695.9222832072753,2171.0407809099447,-0.04866915886103795,24
5,persistence,cv,1981.9666666666667,2470.6192611030406,0.495090286736122,120
5,persistence,holdout,1964.4166666666667,2519.889151001157,-0.41275029451689615,24
5,polynomial_ridge_change,cv,1888.8801229083467,2339.2752536987805,0.5473476983433232,120
5,polynomial_ridge_change,holdout,1819.522482159161,2369.6698966844883,-0.24933307005892225,24
5,random_forest_change,cv,1820.4017837520582,2240.1517834206097,0.5848959501639908,120
5,random_forest_change,holdout,1780.592740060789,2376.97126078501,-0.2570437546730362,24
5,ridge_change,cv,1889.1949372091754,2374.3400726655973,0.5336758315566277,120
5,ridge_change,holdout,1786.883372786314,2401.931089545286,-0.28358200528294586,24
5,rolling_ridge_change,cv,1891.0367650768344,2342.032865283145,0.5462798676460283,120
5,rolling_ridge_change,holdout,1932.6809699191417,2425.05492113565,-0.30841553034028313,24
5,seasonal_change,cv,1876.54,2378.9089937756476,0.5318794180542595,120
5,seasonal_change,holdout,2086.7166666666667,2567.136487736222,-0.4662244325147804,24
5,seasonal_naive,cv,3118.508333333333,3940.669658615567,-0.28452375404662367,120
5,seasonal_naive,holdout,2500.75,2870.890541278089,-0.8337317384077847,24
5,seasonal_ridge_change,cv,1888.8801229083467,2339.2752536987805,0.5473476983433232,120
5,seasonal_ridge_change,holdout,1819.522482159161,2369.6698966844883,-0.24933307005892225,24
5,selected_padd_models,cv,1783.2136067708334,2214.707350742676,0.5942721925921917,120
5,selected_padd_models,holdout,1818.27685546875,2437.895587892693,-0.32230833591567487,24
5,spline_ridge_change,cv,1789.5760205568565,2263.3934823023556,0.5762378125906993,120
5,spline_ridge_change,holdout,2077.0687072929964,2685.520297445007,-0.6045727460034949,24
5,xgboost_change,cv,1783.2136067708334,2214.707350742676,0.5942721925921917,120
5,xgboost_change,holdout,1818.27685546875,2437.895587892693,-0.32230833591567487,24
