padd,model,split,mae_kb,rmse_kb,r2,n
1,xgboost_change,cv,1073.7221313476562,1411.3301575117014,0.8630188445463676,120
1,xgboost_change,holdout,655.8040161132812,806.5199130946535,-0.24351216152546584,24
2,constrained_level,cv,4651.975992758888,5802.070563433543,0.9025883353014963,120
2,constrained_level,holdout,3333.576180522008,4041.278706971157,-0.41397322101389444,24
2,damped_ridge_change,cv,4258.244729490522,5500.859316843229,0.9124399443619703,120
2,damped_ridge_change,holdout,2885.5051906249123,3581.68578860187,-0.110653390562927,24
2,ensemble_change,cv,4298.513596056331,5590.502958424006,0.9095628816133154,120
2,ensemble_change,holdout,2988.8710033958887,3579.31292783423,-0.10918226605350512,24
2,forecast_flow_identity,cv,5010.608113541681,6343.698438082464,0.8835525421601864,120
2,forecast_flow_identity,holdout,2971.486809558795,3795.6209073175346,-0.24729516728842982,24
2,huber_change,cv,4309.789931378221,5490.74663020697,0.9127615862871399,120
2,huber_change,holdout,3177.8636943220513,3710.3781041257107,-0.1919002644294301,24
2,neural_network_change,cv,4304.095395257852,5537.342207315887,0.911274658410445,120
2,neural_network_change,holdout,3186.3541330174303,3759.3911714672754,-0.22359759209806684,24
2,persistence,cv,4572.183333333333,5724.645182600111,0.9051707969832397,120
2,persistence,holdout,2859.6666666666665,3670.331819695144,-0.1663106381126851,24
2,polynomial_ridge_change,cv,4260.349419339647,5541.1284756478235,0.9111532814788194,120
2,polynomial_ridge_change,holdout,2978.8289725006903,3607.5846304475144,-0.1267735280832103,24
2,random_forest_change,cv,4401.772968933901,5697.664122165017,0.9060625773023915,120
2,random_forest_change,holdout,3019.631201783756,3587.0604554066267,-0.11398917772467909,24
2,ridge_change,cv,4374.94320025632,5624.170124842335,0.908470339625596,120
2,ridge_change,holdout,3032.3745903368876,3822.489112887898,-0.26501621856220514,24
2,rolling_ridge_change,cv,4378.17001130852,5653.610046825995,0.9075096010421457,120
2,rolling_ridge_change,holdout,2986.5575604395685,3721.709915811033,-0.19919171225388355,24
2,seasonal_change,cv,4690.1170833333335,6026.79712642662,0.8948962775475058,120
2,seasonal_change,holdout,2879.945833333333,3729.7985736218593,-0.204409954577641,24
2,seasonal_naive,cv,17976.983333333334,22366.71714363405,-0.44760289762665706,120
2,seasonal_naive,holdout,5718.0,6920.630480671541,-3.1466263361951547,24
2,seasonal_residual_change,cv,4399.248253319782,5602.624037507796,0.9091702930275354,120
2,seasonal_residual_change,holdout,3185.8021752887907,3747.922563072714,-0.21614342938420283,24
2,seasonal_ridge_change,cv,4260.349419339648,5541.1284756478235,0.9111532814788194,120
2,seasonal_ridge_change,holdout,2978.8289725006894,3607.5846304475144,-0.1267735280832103,24
2,selected_padd_models,cv,4258.244729490522,5500.859316843229,0.9124399443619703,120
2,selected_padd_models,holdout,2885.5051906249123,3581.68578860187,-0.110653390562927,24
2,spline_ridge_change,cv,4437.362796448334,5728.984303278207,0.9050269867431414,120
2,spline_ridge_change,holdout,2860.67369301204,3578.497300190172,-0.10867681896864134,24
2,xgboost_change,cv,4359.164778645833,5701.341832506838,0.9059412692991575,120
2,xgboost_change,holdout,2940.9537760416665,3541.0305821950087,-0.08558275172800922,24
3,constrained_level,cv,8145.071871472673,10585.301155512896,0.8710164261297719,120
3,constrained_level,holdout,7368.3169610930445,9095.447415259538,-0.052088558215753755,24
3,damped_ridge_change,cv,7674.0482513368825,9327.760105782008,0.8998426775273647,120
3,damped_ridge_change,holdout,7396.143004969054,8966.164928669092,-0.022392392624766666,24
3,ensemble_change,cv,7011.1948971277325,8677.707695572839,0.913316187607529,120
3,ensemble_change,holdout,6429.204823442943,7837.260796662147,0.2188530157257499,24
3,forecast_flow_identity,cv,9005.5471666112,11876.335870177545,0.8376348149324913,120
3,forecast_flow_identity,holdout,7925.831948200042,10201.93664002191,-0.32363854881081733,24
3,huber_change,cv,7591.271418892672,9444.924985540905,0.8973107468219554,120
3,huber_change,holdout,7217.074503971704,8883.910523969582,-0.0037198533045810223,24
3,neural_network_change,cv,7646.017868491958,9411.530319266694,0.8980356251793203,120
3,neural_network_change,holdout,6952.458857263907,8032.996829762344,0.1793473920795815,24
3,persistence,cv,7835.491666666667,9504.480030052495,0.8960116482621254,120
3,persistence,holdout,7646.625,9277.819030264243,-0.09470211455457767,24
3,polynomial_ridge_change,cv,7551.7613663185475,9228.477188007599,0.9019634419000477,120
3,polynomial_ridge_change,holdout,7576.710771413004,8983.957217016037,-0.026454050878697677,24
3,random_forest_change,cv,6683.817144200728,8588.432201949036,0.9150906037717107,120
3,random_forest_change,holdout,5603.099449757621,7142.5016160686255,0.35120893914951,24
3,ridge_change,cv,7845.659069809213,9573.672721962359,0.8944920649409679,120
3,ridge_change,holdout,7520.973758912797,9134.074175954709,-0.06104360219742122,24
3,rolling_ridge_change,cv,7418.082880649226,9363.21887152249,0.8990797493888675,120
3,rolling_ridge_change,holdout,7606.2476611219345,9209.936595306346,-0.07874164122067229,24
3,seasonal_change,cv,6222.722083333333,8393.747809961245,0.9188964614596756,120
3,seasonal_change,holdout,5950.431250000002,7639.344181364929,0.2578079177062522,24
3,seasonal_naive,cv,23205.116666666665,28457.248733846354,0.06778993162157321,120
3,seasonal_naive,holdout,7384.083333333333,9592.332510917247,-0.17017984200776226,24
3,seasonal_residual_change,cv,6251.620831883391,8323.950349940698,0.9202396719279493,120
3,seasonal_residual_change,holdout,6044.612281377722,7660.1879944457505,0.25375227690042224,24
3,seasonal_ridge_change,cv,7599.706932229029,9312.93860474061,0.9001607179671535,120
3,seasonal_ridge_change,holdout,7176.988678158825,8759.111432380272,0.024282115120063064,24
3,selected_padd_models,cv,6222.722083333333,8393.747809961245,0.9188964614596756,120
3,selected_padd_models,holdout,5950.431250000002,7639.344181364929,0.2578079177062522,24
3,spline_ridge_change,cv,7222.400994568594,8713.343347307593,0.9126027787368379,120
3,spline_ridge_change,holdout,6412.690724333807,7801.539517061272,0.2259575334958155,24
3,xgboost_change,cv,6568.209114583334,8593.954149993231,0.914981383370991,120
3,xgboost_change,holdout,7045.448567708333,8238.243491224888,0.13687556697322434,24
4,constrained_level,cv,887.9803696829756,1146.6278742565419,0.8606628330507206,120
4,constrained_level,holdout,664.0829209372032,790.4745884284116,0.42334226053186386,24
4,damped_ridge_change,cv,785.1851452961845,1017.0628742912454,0.8903729850117402,120
4,damped_ridge_change,holdout,611.3273435171799,722.7616937355441,0.5179050826217747,24
4,ensemble_change,cv,773.7411788271997,1000.8966719993856,0.8938303278745691,120
4,ensemble_change,holdout,572.8562944686579,672.0681587173777,0.5831604305499346,24
4,forecast_flow_identity,cv,811.8277471872251,1054.7370369765697,0.8821009301763607,120
4,forecast_flow_identity,holdout,602.9249701969103,813.1957977901054,0.3897152041642654,24
4,huber_change,cv,925.1211394575554,1198.7794081117581,0.8476997787208171,120
4,huber_change,holdout,562.0223977198099,655.6813057954411,0.6032399811958414,24
4,neural_network_change,cv,811.7394841369288,1049.6731944919577,0.8832302906360218,120
4,neural_network_change,holdout,603.5472803358161,728.0938528758907,0.5107655533928324,24
4,persistence,cv,811.4083333333333,1043.942690796131,0.884501777235935,120
4,persistence,holdout,681.875,821.3312111038599,0.37744324159332054,24
4,polynomial_ridge_change,cv,809.733439393942,1040.166252988058,0.8853358899480669,120
4,polynomial_ridge_change,holdout,647.9052790371262,767.1108433482196,0.45692658634573935,24
4,random_forest_change,cv,744.4340360216027,957.8586525610901,0.9027645028353046,120
4,random_forest_change,holdout,527.9804318921156,635.301812631946,0.6275204037817861,24
4,ridge_change,cv,816.8485243473568,1044.7626715153435,0.8843202662950267,120
4,ridge_change,holdout,680.5910767483155,817.5007840483835,0.38323651372445433,24
4,rolling_ridge_change,cv,805.1712533168783,1028.3784881002528,0.8879200438182172,120
4,rolling_ridge_change,holdout,618.3510433135681,735.6848927505338,0.5005109466892311,24
4,seasonal_change,cv,757.6949999999999,971.4135110969306,0.8999930309753063,120
4,seasonal_change,holdout,556.0124999999998,815.4276563303046,0.38636068985755834,24
4,seasonal_naive,cv,1372.3583333333333,1789.5273933825843,0.6606102770612196,120
4,seasonal_naive,holdout,831.5833333333334,993.0482113170539,0.0899128845140913,24
4,seasonal_residual_change,cv,738.5807683374743,951.1854538631625,0.9041146216968968,120
4,seasonal_residual_change,holdout,483.40040346852203,676.727338188437,0.5773608331562597,24
4,seasonal_ridge_change,cv,812.9649418592736,1040.4947862712802,0.8852634459025782,120
4,seasonal_ridge_change,holdout,666.4082785089605,800.1632468947431,0.40911971756958543,24
4,selected_padd_models,cv,738.5807683374743,951.1854538631625,0.9041146216968968,120
4,selected_padd_models,holdout,483.40040346852203,676.727338188437,0.5773608331562597,24
4,spline_ridge_change,cv,797.1853090094256,1027.120931982776,0.8881939909252714,120
4,spline_ridge_change,holdout,643.8066447244415,763.3735924951692,0.46220524362526627,24
4,xgboost_change,cv,743.130029296875,969.3813539596823,0.9004110142528404,120
4,xgboost_change,holdout,688.1266276041666,843.1774147728792,0.34388460352662753,24
5,constrained_level,cv,1720.38692609674,2180.153843263921,0.5676007963122529,120
5,constrained_level,holdout,1916.968514451685,2498.3827057281437,-0.3887384594780581,24
5,damped_ridge_change,cv,1728.138425411607,2165.259782577192,0.5734886206544968,120
5,damped_ridge_change,holdout,1804.683863263077,2387.0237742722857,-0.267698633073727,24
5,ensemble_change,cv,1756.9595253382033,2175.738949376534,0.5693502725815993,120
5,ensemble_change,holdout,1930.3654764542382,2504.9220609261256,-0.3960178399366232,24
5,forecast_flow_identity,cv,2013.3009471438806,2537.3909213243437,0.41428632059785875,120
5,forecast_flow_identity,holdout,2692.6600266889777,3460.732624374241,-1.6646405164761955,24
5,huber_change,cv,1758.2396352768671,2312.5251528505732,0.5134992275331198,120
5,huber_change,holdout,1780.9955533812933,2333.74269018993,-0.21173729346738224,24
5,neural_network_change,cv,1777.9840118569614,2232.0945952859224,0.5467521051917749,120
5,neural_network_change,holdout,1777.9761046281562,2332.2208809362255,-0.21015748623613928,24
5,persistence,cv,1886.9833333333333,2360.9225703807683,0.49292279022341223,120
5,persistence,holdout,1964.4166666666667,2519.889151001157,-0.41275029451689615,24
5,polynomial_ridge_change,cv,1773.8420289320572,2221.098440953065,0.5512068512448149,120
5,polynomial_ridge_change,holdout,1850.771565761811,2395.9884068633146,-0.27723837255796435,24
5,random_forest_change,cv,1763.691864389458,2188.646959047553,0.5642252824811897,120
5,random_forest_change,holdout,1823.261959430175,2389.5475873117216,-0.2703807393554263,24
5,ridge_change,cv,1754.8667183088994,2206.89205708333,0.5569295492692341,120
5,ridge_change,holdout,1843.5734409479862,2417.3355692518203,-0.3000989807867185,24
5,rolling_ridge_change,cv,1779.9497675266966,2228.8883679255355,0.5480532795144522,120
5,rolling_ridge_change,holdout,1897.8148373084553,2434.1828260665884,-0.3182838177449343,24
5,seasonal_change,cv,1809.3779166666666,2267.1430060715547,0.5324065334157928,120
5,seasonal_change,holdout,1971.5395833333334,2545.462297709888,-0.4415704478097886,24
5,seasonal_naive,cv,2907.075,3655.225548216325,-0.2154552251570565,120
5,seasonal_naive,holdout,2500.75,2870.890541278089,-0.8337317384077847,24
5,seasonal_residual_change,cv,1659.4960205173736,2166.1546494005124,0.5731360073048968,120
5,seasonal_residual_change,holdout,1734.819955995634,2255.7509624497516,-0.13210011807310695,24
5,seasonal_ridge_change,cv,1773.8420289320572,2221.098440953065,0.5512068512448149,120
5,seasonal_ridge_change,holdout,1850.7715657618116,2395.9884068633146,-0.2772383725579648,24
5,selected_padd_models,cv,1646.0764576594665,2164.5820393161143,0.5737555816682399,120
5,selected_padd_models,holdout,2050.39126198193,2728.953489684246,-0.656894288467391,24
5,spline_ridge_change,cv,1646.0764576594665,2164.5820393161143,0.5737555816682399,120
5,spline_ridge_change,holdout,2050.39126198193,2728.953489684246,-0.656894288467391,24
5,xgboost_change,cv,1732.05888671875,2162.8333054938234,0.5744440165932113,120
5,xgboost_change,holdout,1942.6422526041667,2554.544210127428,-0.45187550894772377,24
