month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2025-05-01,2024-06-01,11,1,East Coast,deployed_policy,6331.2,6604.8,-273.60000000000036,7873.627625205154,-208.46673850575826,-65.1332614942421,24012.780311986862,24221.247050492617,1650.2379515599343,24221.247050492617,21713.92513136289,0.0,575.6623871100178,-4114.99080049261,4187.945642446632,0.0,8824.0
2025-06-01,2024-06-01,12,1,East Coast,deployed_policy,6347.599999999999,6331.2,16.399999999999636,8108.112503244236,234.4848780390821,-218.08487803908247,23210.355140632448,22975.870262593362,1577.3012434450977,22918.813274670272,20764.308191641503,57.05698792308979,143.35714881614564,-3010.6040004767206,3735.9925572064185,0.0,9739.0
2024-07-01,2024-06-01,1,2,Midwest,deployed_policy,112151.2,114321.0,-2169.800000000003,112741.9114142036,-1579.0885857964022,-590.7114142036007,126939.28785714284,128518.37644293925,51688.55346059114,126653.61388341544,90727.15382594416,1864.7625595238103,-16917.355338669953,-386.4595381773394,1827.3954474548434,0.0,110115.0
2024-08-01,2024-06-01,2,2,Midwest,deployed_policy,107328.0,112151.2,-4823.199999999997,108509.02282840718,-4232.88858579642,-590.3114142035774,125749.08785714283,129981.97644293925,52806.55346059113,128169.41388341544,91399.75382594415,1812.5625595238107,-16518.355338669946,-3966.6595381773413,2027.7954474548433,0.0,104799.0
2024-09-01,2024-06-01,3,2,Midwest,deployed_policy,106916.8,107328.0,-411.1999999999971,108669.47903570096,160.45620729378425,-571.6562072937813,122776.40115207371,122615.94494477993,52150.60657476561,119851.66504846656,87049.03273478468,2764.279896313364,-17782.866456777374,-232.9737466232308,1592.6020459240424,0.0,106571.0
2024-10-01,2024-06-01,4,2,Midwest,deployed_policy,109512.40000000001,106916.8,2595.600000000006,111855.59044990454,3186.1114142035804,-590.5114142035745,125018.68785714285,121832.57644293926,54027.15346059113,119794.01388341545,89104.55382594415,2038.56255952381,-21347.355338669953,1311.3404618226614,1922.995447454843,0.0,106183.0
2024-11-01,2024-06-01,5,2,Midwest,deployed_policy,109942.00000000001,109512.40000000001,429.6000000000058,112856.64665719836,1001.0562072938192,-571.4562072938133,122098.80115207372,121097.74494477992,52627.00657476561,118962.86504846656,91692.63273478468,2134.8798963133654,-23110.66645677737,-820.5737466232335,1710.4020459240419,0.0,106836.0
2024-12-01,2024-06-01,6,2,Midwest,deployed_policy,110724.20000000001,109942.00000000001,782.1999999999971,114229.35807140193,1372.7114142035716,-590.5114142035745,126659.88785714284,125287.17644293926,52994.15346059113,123230.81388341545,96779.15382594414,2056.362559523811,-23144.55533866995,-2147.8595381773407,2178.995447454844,0.0,103681.0
2025-01-01,2024-06-01,7,2,Midwest,deployed_policy,109237.6,110724.20000000001,-1486.6000000000058,113333.46948560553,-895.8885857964051,-590.7114142036007,124104.28785714283,125000.17644293925,50668.753460591135,123435.81388341544,97233.75382594415,1564.3625595238104,-24820.75533866995,-1419.6595381773395,2442.1954474548434,0.0,102855.0
2025-02-01,2024-06-01,8,2,Midwest,deployed_policy,109534.8,109237.6,297.1999999999971,114111.21527907973,777.7457934741979,-480.54579347420076,111078.04843159062,110300.30263811644,46613.319699666295,108514.72599925844,86667.12848350016,1785.5766388579905,-22036.357658509456,-3248.4090600667414,3082.366967000371,0.0,108554.0
2025-03-01,2024-06-01,9,2,Midwest,deployed_policy,110775.6,109534.8,1240.800000000003,115942.9266932833,1831.7114142035716,-590.9114142035687,123761.28785714283,121929.57644293926,52385.55346059113,119623.21388341545,96090.35382594414,2306.3625595238104,-27188.75533866995,-564.6595381773412,3038.7954474548437,0.0,108259.0
2025-04-01,2024-06-01,10,2,Midwest,deployed_policy,115483.8,110775.6,4708.199999999997,121222.98290057704,5280.056207293746,-571.8562072937493,117293.60115207366,112013.54494477993,47752.006574765604,110734.86504846657,87692.83273478465,1278.6798963133654,-19724.266456777375,-1776.5737466232329,3349.602045924042,0.0,108574.0
2025-05-01,2024-06-01,11,2,Midwest,deployed_policy,111716.2,115483.8,-3767.600000000006,118046.69431478062,-3176.2885857964284,-591.3114142035774,120042.88785714282,123219.17644293926,46697.55346059113,121213.61388341546,91373.15382594414,2005.5625595238105,-21306.355338669946,662.7404618226574,2615.7954474548424,0.0,107516.0
2025-06-01,2024-06-01,12,2,Midwest,deployed_policy,108741.2,111716.2,-2975.0,115643.35052207441,-2403.343792706204,-571.6562072937959,121734.40115207373,124137.74494477993,46822.806574765615,122391.26504846656,89317.43273478467,1746.4798963133644,-15935.066456777375,-1163.7737466232343,2693.0020459240422,0.0,103093.0
2024-07-01,2024-06-01,1,3,Gulf Coast,deployed_policy,614375.6,624154.0,-9778.400000000023,610831.1978715106,-13322.802128489304,3544.4021284892806,396371.48894704436,409694.2910755337,294696.7747844828,283833.4949035304,46601.883183497535,125860.79617200329,36690.28465106732,6051.639932266012,12330.906395730704,0.0,613406.0
2024-08-01,2024-06-01,2,3,Gulf Coast,deployed_policy,600323.6,614375.6,-14052.0,593234.5957430212,-17596.60212848938,3544.6021284893795,392509.6889470443,410106.2910755337,295418.97478448274,279379.6949035304,38145.28318349753,130726.5961720033,36765.88465106732,8882.839932266012,13296.706395730704,0.0,614415.0
2024-09-01,2024-06-01,3,3,Gulf Coast,deployed_policy,593773.4,600323.6,-6550.199999999953,583253.7420702896,-9980.853672731682,3430.653672731729,373900.95704552677,383881.81071825844,287284.4917269188,261188.33700341653,37160.590177578255,122693.47371484191,36550.79159780708,-308.696839742571,13213.7803829652,0.0,616735.0
2024-10-01,2024-06-01,4,3,Gulf Coast,deployed_policy,592056.8,593773.4,-1716.5999999999767,577991.7399418001,-5262.002128489403,3545.402128489426,391746.08894704434,397008.0910755337,299095.37478448276,264651.6949035304,33222.08318349753,132356.3961720033,41409.484651067316,3765.4399322660097,14253.706395730707,0.0,628939.0
2024-11-01,2024-06-01,5,3,Gulf Coast,deployed_policy,585496.8,592056.8,-6560.0,568001.2862690685,-9990.45367273163,3430.45367273163,386778.7570455268,396769.2107182584,296492.0917269188,270223.3370034165,31328.990177578264,126545.8737148419,41908.79159780708,4886.303160257428,12162.580382965198,0.0,624167.0
2024-12-01,2024-06-01,6,3,Gulf Coast,deployed_policy,573286.2000000001,585496.8,-12210.599999999977,552246.0841405792,-15755.202128489327,3544.6021284893504,403153.6889470444,418908.8910755337,305680.1747844828,278378.4949035304,35442.08318349754,140530.3961720033,43884.68465106731,6856.439932266009,11290.306395730706,0.0,621631.0
2025-01-01,2024-06-01,7,3,Gulf Coast,deployed_policy,578676.0000000001,573286.2000000001,5389.800000000047,554091.0820120899,1844.9978715106408,3544.8021284894057,404310.6889470443,402465.6910755337,303970.17478448275,271139.4949035304,36763.68318349753,131326.19617200329,45436.88465106733,5724.639932266007,12415.306395730706,0.0,629823.0
2025-02-01,2024-06-01,8,3,Gulf Coast,deployed_policy,587403.4000000001,578676.0000000001,8727.400000000023,559456.0562853565,5364.974273266591,3362.4257267334324,358732.8449666296,353367.870693363,270294.80837041157,230142.86258249904,32248.34209677419,123225.00811086394,40825.50204301075,3869.5192714126833,11494.673185020392,0.0,636670.0
2025-03-01,2024-06-01,9,3,Gulf Coast,deployed_policy,590734.0000000001,587403.4000000001,3330.5999999999767,559241.854156867,-214.20212848947267,3544.8021284894494,412255.4889470443,412469.69107553374,311233.37478448276,274119.29490353045,36203.483183497534,138350.3961720033,46311.484651067316,6365.83993226601,12141.306395730706,0.0,642968.0
2025-04-01,2024-06-01,10,3,Gulf Coast,deployed_policy,589630.6000000001,590734.0000000001,-1103.4000000000233,554707.8004841354,-4534.053672731621,3430.653672731598,391881.3570455268,396415.4107182584,298289.8917269188,265789.5370034165,35089.99017757826,130625.8737148419,39675.19159780708,6305.50316025743,12520.7803829652,0.0,644458.0
2025-05-01,2024-06-01,11,3,Gulf Coast,deployed_policy,582119.0000000001,589630.6000000001,-7511.599999999977,543651.198355646,-11056.602128489409,3545.002128489432,400201.08894704434,411257.69107553374,298478.17478448275,278966.09490353044,44173.08318349753,132291.59617200328,42730.084651067315,2934.039932266012,11885.706395730704,0.0,642395.0
2025-06-01,2024-06-01,12,3,Gulf Coast,deployed_policy,573246.8000000002,582119.0000000001,-8872.199999999953,531348.5446829144,-12302.653672731627,3430.4536727316736,390652.75704552676,402955.4107182584,292897.8917269188,272984.3370034165,42619.19017757826,129971.0737148419,36301.99159780708,4768.303160257427,14065.380382965199,0.0,633430.0
2024-07-01,2024-06-01,1,4,Rocky Mountain,deployed_policy,22216.4,22935.0,-718.5999999999985,21954.08265599343,-980.9173440065715,262.31734400657297,18626.162863300495,19607.080207307066,28962.56376847291,19607.080207307066,12654.682918719209,0.0,-22985.58577996716,-702.440246305419,696.9422023809522,0.0,22660.0
2024-08-01,2024-06-01,2,4,Rocky Mountain,deployed_policy,21642.2,22216.4,-574.2000000000007,21117.565311986855,-836.5173440065737,262.31734400657297,18666.362863300485,19502.880207307062,29408.363768472907,19502.880207307062,12568.28291871921,0.0,-22941.58577996716,-1138.0402463054188,769.342202380952,0.0,22246.0
2024-09-01,2024-06-01,3,4,Rocky Mountain,deployed_policy,21588.4,21642.2,-53.79999999999927,20809.91626939985,-307.64904258700517,253.8490425870059,18265.596319323053,18573.24536191006,28466.552034006043,18573.24536191006,12451.177018115362,0.0,-21710.74752900048,-1647.6324964245985,706.2472926267279,0.0,22265.0
2024-10-01,2024-06-01,4,4,Rocky Mountain,deployed_policy,22286.4,21588.4,698.0,21245.398925393274,435.48265599342085,262.51734400657915,18306.762863300486,17871.280207307067,29875.563768472908,17871.280207307067,12142.682918719207,0.0,-22982.58577996716,-1465.6402463054185,736.7422023809521,0.0,22786.0
2024-11-01,2024-06-01,5,4,Rocky Mountain,deployed_policy,23175.0,22286.4,888.5999999999985,21879.549882806274,634.1509574129996,254.44904258699898,18242.396319323056,17608.24536191006,29216.952034006044,17608.24536191006,12246.577018115364,0.0,-22612.34752900048,-1315.4324964245986,706.6472926267279,0.0,23917.0
2024-12-01,2024-06-01,6,4,Rocky Mountain,deployed_policy,23143.0,23175.0,-32.0,21585.832538799703,-293.7173440065726,261.7173440065726,17875.962863300487,18169.680207307065,29651.763768472912,18169.680207307065,13097.682918719209,0.0,-23875.785779967162,-1702.0402463054186,704.3422023809521,0.0,24434.0
2025-01-01,2024-06-01,7,4,Rocky Mountain,deployed_policy,22497.8,23143.0,-645.2000000000007,20678.11519479313,-907.7173440065762,262.5173440065755,16661.362863300492,17569.080207307066,28975.76376847291,17569.080207307066,12601.482918719208,0.0,-24166.58577996716,-1606.440246305419,857.1422023809521,0.0,24174.0
2025-02-01,2024-06-01,8,4,Rocky Mountain,deployed_policy,22276.8,22497.8,-221.0,20231.58896194181,-446.52623285131995,225.52623285131995,15577.001162402668,16023.527395253986,26172.30097886541,15992.53429180571,11363.02728587319,30.993103448275846,-21386.80206154987,-1334.182513904339,762.6574731182793,0.0,24889.0
2025-03-01,2024-06-01,9,4,Rocky Mountain,deployed_policy,23552.6,22276.8,1275.7999999999993,21244.871617935234,1013.2826559934274,262.5173440065719,18147.362863300492,17134.080207307063,29401.36376847291,17134.080207307063,12130.28291871921,0.0,-23178.185779967163,-1055.8402463054183,849.7422023809521,0.0,24271.0
2025-04-01,2024-06-01,10,4,Rocky Mountain,deployed_policy,23587.6,23552.6,35.0,21026.022575348237,-218.84904258699862,253.84904258699862,15543.796319323057,15762.645361910058,28321.752034006044,15762.645361910058,11029.377018115361,0.0,-23105.147529000475,-1467.0324964245992,764.8472926267278,0.0,24801.0
2025-05-01,2024-06-01,11,4,Rocky Mountain,deployed_policy,23853.6,23587.6,266.0,21029.70523134166,3.6826559934233956,262.3173440065766,16493.762863300486,16490.080207307063,28566.563768472908,16490.080207307063,11059.88291871921,0.0,-23831.585779967165,-106.64024630541752,805.5422023809521,0.0,24905.0
2025-06-01,2024-06-01,12,4,Rocky Mountain,deployed_policy,23150.6,23853.6,-703.0,20072.65618875466,-957.0490425870012,254.04904258700117,17107.59631932306,18064.64536191006,28013.352034006042,18064.64536191006,11760.977018115364,0.0,-22676.547529000476,-769.4324964245988,779.247292626728,0.0,23999.0
2024-07-01,2024-06-01,1,5,West Coast,deployed_policy,42791.8,44390.0,-1598.199999999997,41966.50092569788,-2423.499074302119,825.2990743021219,66359.16810139573,68782.66717569785,22330.793563218387,68782.66717569785,38613.26626642036,0.0,2630.444735221675,74.50299261083835,2710.160543924466,0.0,48679.0
2024-08-01,2024-06-01,2,5,West Coast,deployed_policy,42339.8,42791.8,-452.0,41144.001851395755,-822.4990743021262,370.49907430212625,69497.76810139573,70320.26717569785,21663.99356321839,70320.26717569785,43186.26626642037,0.0,2531.0447352216747,-238.89700738916164,2355.3605439244666,0.0,48397.0
2024-09-01,2024-06-01,3,5,West Coast,deployed_policy,41746.0,42339.8,-593.8000000000029,40306.96927750415,-837.0325738916072,243.23257389160426,66295.49171102814,67132.52428491974,21943.774416017797,66909.68436357856,41272.657677181,222.8399213411724,2154.3207115048463,-1811.6551684411245,2736.394074765613,0.0,44599.0
2024-10-01,2024-06-01,4,5,West Coast,deployed_policy,43133.0,41746.0,1387.0,41100.870203202045,793.900925697897,593.099074302103,67516.56810139574,66722.66717569785,22852.59356321839,66722.66717569785,40264.06626642037,0.0,2150.844735221674,-323.4970073891609,2572.5605439244664,0.0,45253.0
2024-11-01,2024-06-01,5,5,West Coast,deployed_policy,43461.0,43133.0,328.0,40906.677550651606,-194.19265255043865,522.1926525504387,64999.09171102813,65193.284363578576,22249.1744160178,65193.284363578576,38711.857677181,0.0,2401.1207115048464,-992.6551684411229,2629.5940747656127,0.0,49689.0
2024-12-01,2024-06-01,6,5,West Coast,deployed_policy,42580.4,43461.0,-880.5999999999985,39605.37847634949,-1301.2990743021146,420.69907430211606,66024.16810139574,67325.46717569785,22830.993563218388,67325.46717569785,37948.66626642037,0.0,2305.244735221674,54.50299261083914,2884.7605439244667,0.0,49330.0
2025-01-01,2024-06-01,7,5,West Coast,deployed_policy,43087.6,42580.4,507.1999999999971,39748.47940204738,143.10092569788685,364.09907430211024,64508.56810139574,64365.46717569785,22557.59356321839,64365.46717569785,38413.26626642037,0.0,2403.244735221674,-2138.29700738916,3272.7605439244667,0.0,48567.0
2025-02-01,2024-06-01,8,5,West Coast,deployed_policy,44570.0,43087.6,1482.4000000000015,40798.872006793405,1050.3926047460263,432.0073952539751,60358.621688913605,59308.22908416758,20621.543018168333,59308.22908416758,36495.92325732295,0.0,1896.5071468298113,-1625.8266629588438,2970.4749295513543,0.0,47148.0
2025-03-01,2024-06-01,9,5,West Coast,deployed_policy,43989.6,44570.0,-580.4000000000015,39785.37293249128,-1013.4990743021262,433.0990743021248,66535.16810139574,67548.66717569786,22278.39356321839,67548.66717569786,38347.66626642037,0.0,2648.244735221674,-178.29700738916014,3439.1605439244663,0.0,45729.0
2025-04-01,2024-06-01,10,5,West Coast,deployed_policy,44289.2,43989.6,299.59999999999854,39815.18027994085,29.807347449568624,269.7926525504299,61143.69171102813,61113.88436357857,21698.974416017798,61113.88436357857,36524.657677181,0.0,2569.3207115048463,-2732.4551684411235,3083.194074765612,0.0,48608.0
2025-05-01,2024-06-01,11,5,West Coast,deployed_policy,44235.6,44289.2,-53.599999999998545,39510.23995358619,-304.94032635465555,251.340326354657,65290.168101395735,65595.1084277504,21607.193563218392,65300.66717569785,37318.866266420366,294.4412520525455,1831.6447352216742,1363.9029926108376,3168.560543924466,0.0,49527.0
2025-06-01,2024-06-01,12,5,West Coast,deployed_policy,43125.799999999996,44235.6,-1109.800000000003,38157.207379694584,-1353.0325738916072,243.23257389160426,64212.09171102813,65565.12428491974,20391.774416017794,65391.88436357857,41084.857677181004,173.23992134117253,2166.320711504846,-2315.0551684411244,2884.194074765613,0.0,46992.0
2024-07-01,2024-06-01,1,1,East Coast,one_step_policy_recursive,6588.4,7754.0,-1165.6000000000004,6813.347707307057,-940.6522926929429,-224.9477073070575,23491.180311986864,24431.83260467981,1747.6379515599342,23500.247050492617,20507.32513136289,931.5855541871928,582.062387110019,-2866.990800492611,3521.145642446633,0.0,8245.0
2024-08-01,2024-06-01,2,1,East Coast,one_step_policy_recursive,6483.0,6588.4,-105.39999999999964,6933.495414614106,120.14770730704913,-225.54770730704877,25223.180311986856,25103.032604679807,1842.4379515599344,24664.647050492615,22409.125131362885,438.38555418719244,162.66238711001716,-2744.3908004926116,3553.3456424466317,0.0,7460.0
2024-09-01,2024-06-01,3,1,East Coast,one_step_policy_recursive,6256.0,6483.0,-227.0,6924.580292653191,-8.915121960915712,-218.0848780390843,23039.555140632445,23048.47026259336,1833.5012434450975,22452.41327467027,19702.508191641504,596.0569879230895,788.5571488161454,-2344.0040004767216,3058.9925572064194,0.0,7911.0
2024-10-01,2024-06-01,4,1,East Coast,one_step_policy_recursive,6642.6,6256.0,386.60000000000036,7175.113554147436,250.53326149424538,136.06673850575498,22321.98031198686,22071.447050492614,1841.6379515599342,22071.447050492614,20304.725131362888,0.0,769.262387110017,-3979.1908004926117,3385.545642446633,0.0,7822.0
2024-11-01,2024-06-01,5,1,East Coast,one_step_policy_recursive,6275.6,6642.6,-367.0,6664.255420109599,-510.85813403783686,143.85813403783686,23010.555140632445,23521.413274670274,1741.9012434450976,23521.413274670274,20915.108191641502,0.0,1413.1571488161462,-4616.404000476721,3556.7925572064178,0.0,8416.0
2024-12-01,2024-06-01,6,1,East Coast,one_step_policy_recursive,5843.6,6275.6,-432.0,6457.403127416652,-206.85229269294723,-225.14770730705277,24234.180311986864,24441.03260467981,1705.2379515599346,24245.64705049262,21194.12513136289,195.3855541871925,830.0623871100181,-2757.7908004926107,3262.545642446633,0.0,7872.0
2025-01-01,2024-06-01,7,1,East Coast,one_step_policy_recursive,5886.8,5843.6,43.19999999999982,6725.950834723699,268.54770730704695,-225.34770730704713,24347.98031198686,24079.43260467981,1774.8379515599343,23378.847050492615,20226.525131362887,700.5855541871921,1147.4623871100166,-2559.790800492612,3758.9456424466325,0.0,8666.0
2025-02-01,2024-06-01,8,1,East Coast,one_step_policy_recursive,5862.6,5886.8,-24.199999999999818,6896.861778364779,170.91094364107994,-195.11094364107976,20809.787556544306,20638.876612903226,1573.0002410085283,20315.42158509455,18120.770863922877,323.45502780867713,700.8156377456445,-2795.2648832035597,3210.465697070818,0.0,8068.0
2025-03-01,2024-06-01,9,1,East Coast,one_step_policy_recursive,6011.0,5862.6,148.39999999999964,7270.60948567183,373.7477073070513,-225.34770730705168,22720.380311986853,22346.63260467981,1719.6379515599342,22220.447050492618,19331.525131362887,126.18555418719244,1407.4623871100164,-3994.790800492612,4256.545642446633,0.0,7651.0
2025-04-01,2024-06-01,10,1,East Coast,one_step_policy_recursive,6604.8,6011.0,593.8000000000002,8082.094363710912,811.4848780390821,-217.68487803908192,22759.755140632442,21948.270262593363,1659.7012434450978,21872.213274670274,20420.308191641503,76.05698792308957,584.7571488161466,-4107.804000476722,4202.792557206418,0.0,8110.0
2025-05-01,2024-06-01,11,1,East Coast,one_step_policy_recursive,6331.2,6604.8,-273.60000000000036,7873.627625205154,-208.46673850575826,-65.1332614942421,24012.780311986862,24221.247050492617,1650.2379515599343,24221.247050492617,21713.92513136289,0.0,575.6623871100178,-4114.99080049261,4187.945642446632,0.0,8824.0
2025-06-01,2024-06-01,12,1,East Coast,one_step_policy_recursive,6347.599999999999,6331.2,16.399999999999636,8108.112503244236,234.4848780390821,-218.08487803908247,23210.355140632448,22975.870262593362,1577.3012434450977,22918.813274670272,20764.308191641503,57.05698792308979,143.35714881614564,-3010.6040004767206,3735.9925572064185,0.0,9739.0
2024-07-01,2024-06-01,1,2,Midwest,one_step_policy_recursive,112151.2,114321.0,-2169.800000000003,112741.9114142036,-1579.0885857964022,-590.7114142036007,126939.28785714284,128518.37644293925,51688.55346059114,126653.61388341544,90727.15382594416,1864.7625595238103,-16917.355338669953,-386.4595381773394,1827.3954474548434,0.0,110115.0
2024-08-01,2024-06-01,2,2,Midwest,one_step_policy_recursive,107328.0,112151.2,-4823.199999999997,108509.02282840718,-4232.88858579642,-590.3114142035774,125749.08785714283,129981.97644293925,52806.55346059113,128169.41388341544,91399.75382594415,1812.5625595238107,-16518.355338669946,-3966.6595381773413,2027.7954474548433,0.0,104799.0
2024-09-01,2024-06-01,3,2,Midwest,one_step_policy_recursive,106916.8,107328.0,-411.1999999999971,108669.47903570096,160.45620729378425,-571.6562072937813,122776.40115207371,122615.94494477993,52150.60657476561,119851.66504846656,87049.03273478468,2764.279896313364,-17782.866456777374,-232.9737466232308,1592.6020459240424,0.0,106571.0
2024-10-01,2024-06-01,4,2,Midwest,one_step_policy_recursive,109512.40000000001,106916.8,2595.600000000006,111855.59044990454,3186.1114142035804,-590.5114142035745,125018.68785714285,121832.57644293926,54027.15346059113,119794.01388341545,89104.55382594415,2038.56255952381,-21347.355338669953,1311.3404618226614,1922.995447454843,0.0,106183.0
2024-11-01,2024-06-01,5,2,Midwest,one_step_policy_recursive,109942.00000000001,109512.40000000001,429.6000000000058,112856.64665719836,1001.0562072938192,-571.4562072938133,122098.80115207372,121097.74494477992,52627.00657476561,118962.86504846656,91692.63273478468,2134.8798963133654,-23110.66645677737,-820.5737466232335,1710.4020459240419,0.0,106836.0
2024-12-01,2024-06-01,6,2,Midwest,one_step_policy_recursive,110724.20000000001,109942.00000000001,782.1999999999971,114229.35807140193,1372.7114142035716,-590.5114142035745,126659.88785714284,125287.17644293926,52994.15346059113,123230.81388341545,96779.15382594414,2056.362559523811,-23144.55533866995,-2147.8595381773407,2178.995447454844,0.0,103681.0
2025-01-01,2024-06-01,7,2,Midwest,one_step_policy_recursive,109237.6,110724.20000000001,-1486.6000000000058,113333.46948560553,-895.8885857964051,-590.7114142036007,124104.28785714283,125000.17644293925,50668.753460591135,123435.81388341544,97233.75382594415,1564.3625595238104,-24820.75533866995,-1419.6595381773395,2442.1954474548434,0.0,102855.0
2025-02-01,2024-06-01,8,2,Midwest,one_step_policy_recursive,109534.8,109237.6,297.1999999999971,114111.21527907973,777.7457934741979,-480.54579347420076,111078.04843159062,110300.30263811644,46613.319699666295,108514.72599925844,86667.12848350016,1785.5766388579905,-22036.357658509456,-3248.4090600667414,3082.366967000371,0.0,108554.0
2025-03-01,2024-06-01,9,2,Midwest,one_step_policy_recursive,110775.6,109534.8,1240.800000000003,115942.9266932833,1831.7114142035716,-590.9114142035687,123761.28785714283,121929.57644293926,52385.55346059113,119623.21388341545,96090.35382594414,2306.3625595238104,-27188.75533866995,-564.6595381773412,3038.7954474548437,0.0,108259.0
2025-04-01,2024-06-01,10,2,Midwest,one_step_policy_recursive,115483.8,110775.6,4708.199999999997,121222.98290057704,5280.056207293746,-571.8562072937493,117293.60115207366,112013.54494477993,47752.006574765604,110734.86504846657,87692.83273478465,1278.6798963133654,-19724.266456777375,-1776.5737466232329,3349.602045924042,0.0,108574.0
2025-05-01,2024-06-01,11,2,Midwest,one_step_policy_recursive,111716.2,115483.8,-3767.600000000006,118046.69431478062,-3176.2885857964284,-591.3114142035774,120042.88785714282,123219.17644293926,46697.55346059113,121213.61388341546,91373.15382594414,2005.5625595238105,-21306.355338669946,662.7404618226574,2615.7954474548424,0.0,107516.0
2025-06-01,2024-06-01,12,2,Midwest,one_step_policy_recursive,108741.2,111716.2,-2975.0,115643.35052207441,-2403.343792706204,-571.6562072937959,121734.40115207373,124137.74494477993,46822.806574765615,122391.26504846656,89317.43273478467,1746.4798963133644,-15935.066456777375,-1163.7737466232343,2693.0020459240422,0.0,103093.0
2024-07-01,2024-06-01,1,3,Gulf Coast,one_step_policy_recursive,614375.6,624154.0,-9778.400000000023,610831.1978715106,-13322.802128489304,3544.4021284892806,396371.48894704436,409694.2910755337,294696.7747844828,283833.4949035304,46601.883183497535,125860.79617200329,36690.28465106732,6051.639932266012,12330.906395730704,0.0,613406.0
2024-08-01,2024-06-01,2,3,Gulf Coast,one_step_policy_recursive,600323.6,614375.6,-14052.0,593234.5957430212,-17596.60212848938,3544.6021284893795,392509.6889470443,410106.2910755337,295418.97478448274,279379.6949035304,38145.28318349753,130726.5961720033,36765.88465106732,8882.839932266012,13296.706395730704,0.0,614415.0
