month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,stock_kb,commercial_stock_kb,spr_stock_kb,balance_kb,accounting_residual_kb,five_term_balance_kb,five_term_residual_kb,jodi_CLOSTLV,jodi_INDPROD,jodi_REFINOBS,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTEXPSB,jodi_TOTIMPSB
2009-03-01,161776.0,437672.0,290728.0,943.0,0.0,2513.0,0.0,0.0,1061228.0,348428.0,712800.0,16402.0,0.0,13889.0,2513.0,953571.0,161776.0,437672.0,1077.0,14748.0,943.0,292664.0
2009-04-01,158344.0,431469.0,281218.0,798.0,0.0,2436.0,0.0,0.0,1070957.0,352171.0,718786.0,9731.0,-2.0,7295.0,2434.0,960180.0,158344.0,431469.0,1652.0,6609.0,799.0,282185.0
2009-05-01,166684.0,448961.0,272716.0,1633.0,0.0,3042.0,0.0,0.0,1062804.0,341106.0,721698.0,-8152.0,-1.0,-11194.0,3041.0,957730.0,166684.0,448961.0,-4592.0,-2450.0,1634.0,276869.0
2009-06-01,158079.0,445507.0,274054.0,1699.0,0.0,5022.0,0.0,0.0,1052755.0,328657.0,724098.0,-10051.0,2.0,-15073.0,5024.0,951721.0,158079.0,445507.0,-7957.0,-6009.0,1698.0,275160.0
2009-07-01,167336.0,453727.0,281911.0,970.0,0.0,4003.0,0.0,0.0,1051308.0,327214.0,724094.0,-1447.0,0.0,-5450.0,4003.0,949746.0,167336.0,453727.0,637.0,-1975.0,971.0,286024.0
2009-08-01,167945.0,452372.0,273235.0,1092.0,0.0,2614.0,0.0,0.0,1041638.0,317546.0,724092.0,-9670.0,0.0,-12284.0,2614.0,944418.0,167945.0,452372.0,-4819.0,-5328.0,1091.0,275371.0
2009-09-01,166766.0,441304.0,277619.0,1266.0,0.0,-1292.0,0.0,0.0,1042160.0,317074.0,725086.0,523.0,-1.0,1815.0,-1293.0,944580.0,166765.0,441304.0,735.0,162.0,1265.0,276701.0
2009-10-01,171257.0,436954.0,265536.0,2240.0,0.0,-269.0,0.0,0.0,1039490.0,314409.0,725081.0,-2670.0,0.0,-2401.0,-269.0,943271.0,171258.0,436954.0,-1092.0,-1309.0,2241.0,265536.0
2009-11-01,161838.0,416928.0,262201.0,1365.0,0.0,-260.0,0.0,0.0,1044975.0,318846.0,726129.0,5486.0,-1.0,5746.0,-261.0,947762.0,161838.0,416928.0,323.0,4491.0,1365.0,261269.0
2009-12-01,169003.0,433486.0,253260.0,2022.0,0.0,2026.0,0.0,0.0,1033756.0,307140.0,726616.0,-11219.0,0.0,-13245.0,2026.0,939807.0,169004.0,433486.0,-6421.0,-7955.0,2022.0,252128.0
2010-01-01,167528.0,423661.0,263249.0,1008.0,0.0,2853.0,0.0,0.0,1042716.0,316104.0,726612.0,8961.0,-1.0,6108.0,2852.0,942908.0,167529.0,423661.0,1842.0,3101.0,1008.0,262083.0
2010-02-01,155495.0,390593.0,245302.0,1622.0,0.0,-2316.0,0.0,0.0,1048983.0,322375.0,726608.0,6266.0,1.0,8582.0,-2315.0,946282.0,155496.0,390593.0,2952.0,3374.0,1621.0,243044.0
2010-03-01,170977.0,443724.0,289582.0,1394.0,0.0,625.0,0.0,0.0,1065046.0,338442.0,726604.0,16066.0,-3.0,15441.0,622.0,957301.0,170976.0,443724.0,2898.0,11019.0,1395.0,288060.0
2010-04-01,161769.0,453925.0,291766.0,1095.0,0.0,5673.0,0.0,0.0,1069234.0,342635.0,726599.0,4188.0,0.0,-1485.0,5673.0,960187.0,161769.0,453925.0,-3918.0,2886.0,1095.0,292219.0
2010-05-01,167426.0,471668.0,299304.0,1122.0,0.0,4699.0,0.0,0.0,1067876.0,341282.0,726594.0,-1361.0,3.0,-6060.0,4702.0,958108.0,167427.0,471668.0,-5008.0,-2079.0,1121.0,298275.0
2010-06-01,161384.0,461454.0,297814.0,937.0,0.0,6895.0,0.0,0.0,1071579.0,344988.0,726591.0,3702.0,1.0,-3193.0,6896.0,962311.0,161385.0,461454.0,-824.0,4203.0,937.0,304385.0
2010-07-01,164234.0,481087.0,307894.0,2141.0,1.0,3123.0,0.0,0.0,1063603.0,337017.0,726586.0,-7976.0,0.0,-11100.0,3124.0,956946.0,164234.0,481087.0,-7041.0,-5365.0,2140.0,306587.0
2010-08-01,168867.0,468408.0,295837.0,1112.0,0.0,6514.0,0.0,0.0,1065300.0,338719.0,726581.0,1698.0,-1.0,-4816.0,6513.0,957109.0,168867.0,468408.0,-6760.0,163.0,1113.0,294057.0
2010-09-01,168473.0,442204.0,276863.0,1839.0,0.0,2238.0,0.0,0.0,1068831.0,342318.0,726513.0,3531.0,0.0,1293.0,2238.0,957930.0,168473.0,442204.0,-1352.0,821.0,1838.0,275038.0
2010-10-01,174548.0,434001.0,264726.0,728.0,-1.0,4.0,0.0,0.0,1073380.0,346830.0,726550.0,4548.0,1.0,4545.0,4.0,962525.0,174547.0,434001.0,-1604.0,4595.0,728.0,263173.0
2010-11-01,167271.0,439110.0,260966.0,953.0,-1.0,-3565.0,0.0,0.0,1057989.0,331442.0,726547.0,-15392.0,1.0,-11826.0,-3565.0,951670.0,167272.0,439110.0,-3709.0,-10855.0,953.0,258227.0
2010-12-01,173832.0,464259.0,269553.0,1249.0,0.0,2761.0,0.0,0.0,1038627.0,312082.0,726545.0,-19362.0,0.0,-22123.0,2761.0,940237.0,173831.0,464259.0,-12691.0,-11433.0,1249.0,267553.0
2011-01-01,170392.0,447107.0,284678.0,2228.0,0.0,5638.0,0.0,0.0,1050002.0,323459.0,726543.0,11373.0,2.0,5735.0,5640.0,949346.0,170393.0,447107.0,-6912.0,9109.0,2228.0,281139.0
2011-02-01,151354.0,382929.0,229140.0,847.0,-1.0,6635.0,0.0,0.0,1053356.0,326814.0,726542.0,3352.0,2.0,-3282.0,6636.0,949043.0,151354.0,382929.0,-7755.0,-303.0,847.0,224364.0
2011-03-01,174157.0,447988.0,284677.0,1126.0,-1.0,1886.0,0.0,0.0,1064963.0,338421.0,726542.0,11605.0,2.0,9720.0,1887.0,959484.0,174158.0,447988.0,-5381.0,10441.0,1126.0,280016.0
2011-04-01,166858.0,426917.0,265167.0,1226.0,0.0,2112.0,0.0,0.0,1070955.0,344413.0,726542.0,5994.0,-2.0,3882.0,2110.0,963672.0,166858.0,426917.0,-4037.0,4188.0,1227.0,261437.0
2011-05-01,174364.0,456252.0,280840.0,1147.0,-1.0,3855.0,0.0,0.0,1072614.0,346072.0,726542.0,1659.0,0.0,-2195.0,3854.0,964553.0,174363.0,456252.0,-5288.0,881.0,1148.0,278630.0
2011-06-01,167673.0,458825.0,277050.0,1067.0,-1.0,2785.0,0.0,0.0,1060230.0,333699.0,726531.0,-12385.0,1.0,-15169.0,2785.0,958722.0,167673.0,458825.0,-8968.0,-5831.0,1066.0,277419.0
2011-07-01,168636.0,483271.0,287563.0,2262.0,0.0,11613.0,0.0,0.0,1042507.0,324292.0,718215.0,-17721.0,-2.0,-29334.0,11611.0,942590.0,168635.0,483271.0,-12165.0,-16132.0,2263.0,288602.0
2011-08-01,175617.0,482239.0,277006.0,1046.0,0.0,9428.0,0.0,0.0,1021273.0,324817.0,696456.0,-21234.0,0.0,-30662.0,9428.0,922551.0,175618.0,482239.0,-7965.0,-20039.0,1047.0,279664.0
2011-09-01,168412.0,458248.0,267410.0,1065.0,0.0,6415.0,0.0,0.0,1004196.0,308245.0,695951.0,-17076.0,-1.0,-23491.0,6414.0,909312.0,168411.0,458248.0,-7490.0,-13239.0,1065.0,270173.0
2011-10-01,182977.0,451659.0,276125.0,1568.0,0.0,802.0,0.0,0.0,1010873.0,314922.0,695951.0,6677.0,0.0,5875.0,802.0,915765.0,182977.0,451659.0,3182.0,6453.0,1568.0,279885.0
2011-11-01,181157.0,448802.0,261729.0,1928.0,1.0,7523.0,0.0,0.0,1010553.0,314602.0,695951.0,-320.0,0.0,-7844.0,7524.0,913944.0,181157.0,448802.0,-2959.0,-1821.0,1928.0,264793.0
2011-12-01,189486.0,460110.0,270037.0,1645.0,1.0,-4149.0,0.0,0.0,1004172.0,308221.0,695951.0,-6380.0,-1.0,-2232.0,-4149.0,908291.0,189487.0,460110.0,3572.0,-5653.0,1646.0,270188.0
2012-01-01,191473.0,445596.0,264348.0,2425.0,0.0,1862.0,0.0,0.0,1013833.0,317882.0,695951.0,9662.0,-1.0,7800.0,1861.0,911295.0,191472.0,445596.0,6868.0,3004.0,1743.0,265739.0
2012-02-01,181783.0,423846.0,248296.0,2127.0,-1.0,890.0,0.0,0.0,1018830.0,322879.0,695951.0,4995.0,2.0,4106.0,891.0,915528.0,181783.0,423846.0,156.0,4233.0,1721.0,248173.0
2012-03-01,196139.0,448765.0,271888.0,2196.0,0.0,7665.0,0.0,0.0,1043559.0,347608.0,695951.0,24731.0,-2.0,17066.0,7663.0,928656.0,196138.0,448765.0,4161.0,13128.0,1851.0,271767.0
2012-04-01,189601.0,438283.0,259077.0,1228.0,0.0,272.0,0.0,0.0,1052996.0,357045.0,695951.0,9439.0,-2.0,9167.0,270.0,933273.0,189601.0,438283.0,3477.0,4617.0,968.0,257744.0
2012-05-01,197456.0,467997.0,278720.0,2571.0,1.0,1107.0,0.0,0.0,1059710.0,363759.0,695951.0,6716.0,-2.0,5608.0,1106.0,938875.0,197456.0,467997.0,-2112.0,5602.0,2142.0,276173.0
2012-06-01,188262.0,469096.0,275790.0,1381.0,0.0,4819.0,0.0,0.0,1058104.0,362153.0,695951.0,-1606.0,0.0,-6425.0,4819.0,937839.0,188262.0,469096.0,-8155.0,-1036.0,1381.0,273024.0
2012-07-01,199370.0,485624.0,270061.0,2387.0,1.0,3105.0,0.0,0.0,1042627.0,346677.0,695950.0,-15474.0,-3.0,-18580.0,3103.0,928397.0,199368.0,485624.0,-12416.0,-9442.0,2388.0,266786.0
2012-08-01,196868.0,475062.0,268600.0,1866.0,0.0,1174.0,0.0,0.0,1032341.0,336391.0,695950.0,-10286.0,0.0,-11460.0,1174.0,923661.0,196867.0,475062.0,-7765.0,-4736.0,1866.0,267560.0
2012-09-01,197941.0,447304.0,251431.0,2039.0,0.0,5922.0,0.0,0.0,1038294.0,343342.0,694952.0,5951.0,2.0,29.0,5924.0,925496.0,197942.0,447304.0,-1677.0,1835.0,1744.0,251264.0
2012-10-01,216056.0,460147.0,251338.0,2079.0,0.0,1020.0,0.0,0.0,1044483.0,349531.0,694952.0,6188.0,1.0,5168.0,1021.0,930217.0,216057.0,460147.0,-55.0,4721.0,2079.0,250835.0
2012-11-01,212472.0,452559.0,245487.0,2201.0,1.0,-319.0,0.0,0.0,1047363.0,352411.0,694952.0,2881.0,-1.0,3199.0,-319.0,933858.0,212472.0,452559.0,-2034.0,3641.0,2201.0,243895.0
2012-12-01,220281.0,475237.0,235719.0,2191.0,0.0,7128.0,0.0,0.0,1033064.0,337796.0,695268.0,-14300.0,1.0,-21428.0,7129.0,923535.0,220282.0,475237.0,-11555.0,-10323.0,1788.0,234865.0
2013-01-01,219569.0,451584.0,246629.0,3384.0,0.0,805.0,0.0,0.0,1045099.0,349294.0,695805.0,12035.0,0.0,11230.0,805.0,932208.0,219570.0,451584.0,3596.0,8673.0,2248.0,246531.0
2013-02-01,200070.0,398450.0,204191.0,3706.0,-1.0,5562.0,0.0,0.0,1052768.0,356799.0,695969.0,7666.0,3.0,2105.0,5564.0,936677.0,200071.0,398450.0,-2773.0,4469.0,3476.0,203551.0
2013-03-01,223644.0,455781.0,232398.0,3310.0,1.0,10870.0,0.0,0.0,1060590.0,364621.0,695969.0,7822.0,0.0,-3049.0,10871.0,942212.0,223644.0,455781.0,-9530.0,5535.0,3120.0,231262.0
2013-04-01,221206.0,445933.0,232807.0,4151.0,-1.0,-995.0,0.0,0.0,1063524.0,367555.0,695969.0,2933.0,1.0,3929.0,-995.0,944314.0,221205.0,445933.0,998.0,2102.0,3965.0,231793.0
2013-05-01,227102.0,474450.0,239970.0,4033.0,0.0,7161.0,0.0,0.0,1059273.0,363304.0,695969.0,-4250.0,-1.0,-11411.0,7160.0,940355.0,227101.0,474450.0,-7405.0,-3959.0,3863.0,239848.0
2013-06-01,218314.0,474991.0,231930.0,3724.0,-1.0,13974.0,0.0,0.0,1044776.0,348807.0,695969.0,-14498.0,1.0,-28471.0,13974.0,929277.0,218314.0,474991.0,-17290.0,-11078.0,3591.0,231900.0
2013-07-01,233173.0,497292.0,249788.0,3217.0,0.0,8131.0,0.0,0.0,1035360.0,339391.0,695969.0,-9417.0,1.0,-17548.0,8132.0,925044.0,233174.0,497292.0,-12707.0,-4233.0,3029.0,250207.0
2013-08-01,233562.0,489589.0,251079.0,2192.0,0.0,4876.0,0.0,0.0,1033096.0,337127.0,695969.0,-2264.0,0.0,-7140.0,4876.0,926080.0,233562.0,489589.0,-8061.0,1036.0,2052.0,251054.0
2013-09-01,235142.0,469074.0,237699.0,3162.0,0.0,6284.0,0.0,0.0,1039985.0,344016.0,695969.0,6889.0,0.0,605.0,6284.0,926147.0,235142.0,469074.0,370.0,67.0,2975.0,237344.0
2013-10-01,240567.0,464725.0,231822.0,3679.0,0.0,4596.0,0.0,0.0,1048566.0,352597.0,695969.0,8581.0,0.0,3985.0,4596.0,934398.0,240567.0,464725.0,-4214.0,8251.0,3523.0,231718.0
2013-11-01,237564.0,468989.0,222248.0,7578.0,0.0,8330.0,0.0,0.0,1040141.0,344172.0,695969.0,-8425.0,0.0,-16755.0,8330.0,929144.0,237565.0,468989.0,-10640.0,-5254.0,6058.0,221588.0
2013-12-01,245904.0,498148.0,240919.0,6832.0,-1.0,1178.0,0.0,0.0,1023160.0,327191.0,695969.0,-16980.0,-1.0,-18157.0,1176.0,916024.0,245904.0,498148.0,-4474.0,-13120.0,5879.0,240529.0
2014-01-01,250241.0,474643.0,235269.0,7698.0,0.0,5879.0,0.0,0.0,1032207.0,336238.0,695969.0,9048.0,-1.0,3169.0,5878.0,933251.0,250240.0,474643.0,-1748.0,4840.0,7595.0,235090.0
2014-02-01,228166.0,423572.0,201572.0,6908.0,0.0,9776.0,0.0,0.0,1041243.0,345274.0,695969.0,9034.0,2.0,-742.0,9778.0,938794.0,228166.0,423572.0,-6083.0,5543.0,6722.0,201588.0
2014-03-01,257019.0,468588.0,225487.0,7793.0,0.0,3549.0,0.0,0.0,1050916.0,354987.0,695929.0,9674.0,-1.0,6125.0,3548.0,948835.0,257019.0,468588.0,-4048.0,10041.0,7622.0,225184.0
2014-04-01,255598.0,475924.0,226639.0,8448.0,0.0,9873.0,0.0,0.0,1058654.0,365339.0,693315.0,7738.0,0.0,-2135.0,9873.0,955532.0,255597.0,475924.0,-8659.0,6697.0,8049.0,226414.0
2014-05-01,267731.0,494312.0,222177.0,9567.0,0.0,11750.0,0.0,0.0,1056432.0,365460.0,690972.0,-2221.0,-1.0,-13971.0,11749.0,954311.0,267731.0,494312.0,-12179.0,-1221.0,8938.0,222119.0
2014-06-01,262027.0,474519.0,212025.0,11834.0,0.0,1146.0,0.0,0.0,1045277.0,354305.0,690972.0,-11155.0,0.0,-12301.0,1146.0,943996.0,262026.0,474519.0,-2411.0,-10315.0,11865.0,211632.0
2014-07-01,273952.0,512568.0,236534.0,13044.0,0.0,-442.0,0.0,0.0,1029709.0,338737.0,690972.0,-15568.0,0.0,-15126.0,-442.0,928781.0,273952.0,512568.0,481.0,-15215.0,12428.0,236310.0
2014-08-01,276512.0,510271.0,231649.0,12136.0,1.0,6584.0,0.0,0.0,1022048.0,331076.0,690972.0,-7661.0,0.0,-14246.0,6585.0,921011.0,276513.0,510271.0,-6437.0,-7770.0,12053.0,231604.0
2014-09-01,272112.0,482205.0,224851.0,10480.0,0.0,-3202.0,0.0,0.0,1023124.0,332155.0,690969.0,1076.0,0.0,4278.0,-3202.0,921581.0,272111.0,482205.0,4088.0,570.0,10480.0,225232.0
2014-10-01,286758.0,476192.0,221600.0,11653.0,0.0,-955.0,0.0,0.0,1042683.0,351717.0,690966.0,19558.0,1.0,20513.0,-954.0,942538.0,286760.0,476192.0,-1020.0,20957.0,11653.0,221022.0
2014-11-01,279200.0,481303.0,218845.0,15619.0,-1.0,3886.0,0.0,0.0,1047692.0,356729.0,690963.0,5008.0,1.0,1123.0,3886.0,947022.0,279200.0,481303.0,-3418.0,4484.0,15053.0,218222.0
2014-12-01,295914.0,510540.0,223978.0,13053.0,1.0,7834.0,0.0,0.0,1051824.0,360865.0,690959.0,4134.0,-2.0,-3701.0,7833.0,953046.0,295914.0,510540.0,-10848.0,6024.0,13692.0,223494.0
2015-01-01,290697.0,479140.0,222315.0,15342.0,-1.0,9816.0,0.0,0.0,1080169.0,389213.0,690956.0,28345.0,0.0,18530.0,9815.0,981048.0,290631.0,479140.0,-10102.0,28002.0,15229.0,221638.0
2015-02-01,265570.0,429564.0,198807.0,12380.0,-1.0,3663.0,0.0,0.0,1106266.0,415313.0,690953.0,26095.0,2.0,22433.0,3664.0,1006711.0,265886.0,429564.0,-2270.0,25663.0,11984.0,199055.0
2015-03-01,296966.0,484840.0,235360.0,13566.0,1.0,-6037.0,0.0,0.0,1134150.0,443200.0,690950.0,27884.0,0.0,33920.0,-6036.0,1034091.0,296825.0,484840.0,6476.0,27380.0,12935.0,234806.0
2015-04-01,289564.0,488184.0,216229.0,17969.0,0.0,9870.0,0.0,0.0,1143660.0,452713.0,690947.0,9510.0,0.0,-360.0,9870.0,1043259.0,289449.0,488184.0,-9265.0,9168.0,17591.0,216229.0
2015-05-01,293440.0,508450.0,224604.0,16338.0,1.0,4391.0,0.0,0.0,1141306.0,448961.0,692345.0,-2352.0,-2.0,-6744.0,4390.0,1040270.0,293362.0,508450.0,-3955.0,-2989.0,16460.0,224604.0
2015-06-01,280506.0,501034.0,219618.0,13355.0,0.0,5659.0,0.0,0.0,1132701.0,438810.0,693891.0,-8606.0,1.0,-14265.0,5660.0,1032433.0,280425.0,501034.0,-6562.0,-7837.0,12916.0,219126.0
2015-07-01,292508.0,523238.0,228160.0,16934.0,0.0,6744.0,0.0,0.0,1119943.0,424809.0,695134.0,-12760.0,2.0,-19504.0,6746.0,1019705.0,292432.0,523238.0,-7135.0,-12728.0,16312.0,227255.0
2015-08-01,291406.0,517707.0,239212.0,14287.0,1.0,2414.0,0.0,0.0,1120983.0,425853.0,695130.0,1039.0,1.0,-1376.0,2416.0,1022169.0,291333.0,517707.0,-6346.0,2464.0,14293.0,236785.0
2015-09-01,284127.0,485028.0,216838.0,12315.0,0.0,-350.0,0.0,0.0,1124257.0,429129.0,695128.0,3272.0,2.0,3622.0,-348.0,1025137.0,284079.0,485028.0,479.0,2968.0,12273.0,216669.0
2015-10-01,291219.0,478636.0,220171.0,15503.0,-1.0,8832.0,0.0,0.0,1150339.0,455213.0,695126.0,26082.0,0.0,17251.0,8831.0,1050859.0,291157.0,478636.0,-7955.0,25722.0,15501.0,220747.0
2015-11-01,279838.0,493741.0,221130.0,9592.0,0.0,3143.0,0.0,0.0,1151117.0,455994.0,695123.0,778.0,0.0,-2365.0,3143.0,1051288.0,279779.0,493741.0,-2870.0,429.0,9596.0,221117.0
2015-12-01,287374.0,518988.0,244965.0,12163.0,0.0,-7969.0,0.0,0.0,1144339.0,449220.0,695119.0,-6781.0,3.0,1188.0,-7966.0,1045235.0,287309.0,518988.0,7122.0,-6053.0,12167.0,244915.0
2016-01-01,285613.0,494490.0,236065.0,15176.0,0.0,10531.0,0.0,0.0,1166883.0,471767.0,695116.0,22543.0,1.0,12012.0,10532.0,1052102.0,285322.0,494490.0,-1963.0,19432.0,11273.0,237910.0
2016-02-01,263113.0,459442.0,229492.0,13161.0,-1.0,383.0,0.0,0.0,1187267.0,492153.0,695114.0,20384.0,0.0,20002.0,382.0,1071809.0,262843.0,459442.0,2237.0,19707.0,10859.0,229402.0
2016-03-01,282588.0,498556.0,248383.0,18471.0,0.0,-1288.0,0.0,0.0,1199923.0,504811.0,695112.0,12656.0,0.0,13944.0,-1288.0,1076212.0,282290.0,498556.0,12889.0,4403.0,15742.0,249300.0
2016-04-01,266580.0,477608.0,228344.0,18714.0,0.0,5904.0,0.0,0.0,1204430.0,509323.0,695107.0,4506.0,1.0,-1398.0,5905.0,1080977.0,266327.0,477608.0,-4680.0,4765.0,17734.0,229100.0
2016-05-01,274213.0,503341.0,245749.0,24414.0,0.0,10327.0,0.0,0.0,1206965.0,511861.0,695104.0,2534.0,1.0,-7793.0,10328.0,1083678.0,273959.0,503341.0,-6271.0,2701.0,20511.0,246323.0
2016-06-01,260577.0,492978.0,226802.0,15915.0,0.0,10506.0,0.0,0.0,1195957.0,500857.0,695100.0,-11008.0,0.0,-21514.0,10506.0,1072660.0,260338.0,492978.0,-4791.0,-11018.0,11489.0,228320.0
2016-07-01,268920.0,515257.0,250986.0,16612.0,1.0,4561.0,0.0,0.0,1188554.0,493458.0,695096.0,-7401.0,-2.0,-11963.0,4560.0,1064705.0,268667.0,515257.0,-2474.0,-7955.0,14684.0,250845.0
2016-08-01,269715.0,514394.0,248482.0,22330.0,1.0,11743.0,0.0,0.0,1181768.0,486675.0,695093.0,-6783.0,-3.0,-18527.0,11741.0,1058304.0,269463.0,514394.0,-9802.0,-6401.0,20371.0,249099.0
2016-09-01,256591.0,490195.0,241213.0,23241.0,1.0,490.0,0.0,0.0,1166627.0,471537.0,695090.0,-15141.0,0.0,-15632.0,491.0,1045724.0,256351.0,490195.0,-307.0,-12580.0,20764.0,241721.0
2016-10-01,273282.0,479085.0,234666.0,15552.0,0.0,6352.0,0.0,0.0,1186290.0,491203.0,695087.0,19663.0,0.0,13311.0,6352.0,1066473.0,273009.0,479085.0,-6213.0,20749.0,15215.0,235827.0
