padd,month,origin_month,horizon,predicted_kb,actual_kb,model
4,2017-04-01,2016-06-01,10,20849.0,24922.0,persistence
4,2017-05-01,2016-06-01,11,20849.0,23830.0,persistence
4,2017-06-01,2016-06-01,12,20849.0,22902.0,persistence
5,2016-07-01,2016-06-01,1,58485.0,54600.0,persistence
5,2016-08-01,2016-06-01,2,58485.0,50172.0,persistence
5,2016-09-01,2016-06-01,3,58485.0,49983.0,persistence
5,2016-10-01,2016-06-01,4,58485.0,50779.0,persistence
5,2016-11-01,2016-06-01,5,58485.0,52121.0,persistence
5,2016-12-01,2016-06-01,6,58485.0,51705.0,persistence
5,2017-01-01,2016-06-01,7,58485.0,49807.0,persistence
5,2017-02-01,2016-06-01,8,58485.0,53997.0,persistence
5,2017-03-01,2016-06-01,9,58485.0,55191.0,persistence
5,2017-04-01,2016-06-01,10,58485.0,52748.0,persistence
5,2017-05-01,2016-06-01,11,58485.0,56513.0,persistence
5,2017-06-01,2016-06-01,12,58485.0,54257.0,persistence
1,2016-07-01,2016-06-01,1,14161.0,19348.0,seasonal_naive
1,2016-08-01,2016-06-01,2,13910.0,19605.0,seasonal_naive
1,2016-09-01,2016-06-01,3,14637.0,16292.0,seasonal_naive
1,2016-10-01,2016-06-01,4,15795.0,19574.0,seasonal_naive
1,2016-11-01,2016-06-01,5,14984.0,15731.0,seasonal_naive
1,2016-12-01,2016-06-01,6,16151.0,13812.0,seasonal_naive
1,2017-01-01,2016-06-01,7,18005.0,17923.0,seasonal_naive
1,2017-02-01,2016-06-01,8,20742.0,16550.0,seasonal_naive
1,2017-03-01,2016-06-01,9,19278.0,18812.0,seasonal_naive
1,2017-04-01,2016-06-01,10,22080.0,17348.0,seasonal_naive
1,2017-05-01,2016-06-01,11,19368.0,16805.0,seasonal_naive
1,2017-06-01,2016-06-01,12,18229.0,15773.0,seasonal_naive
2,2016-07-01,2016-06-01,1,133792.0,147655.0,seasonal_naive
2,2016-08-01,2016-06-01,2,135307.0,148120.0,seasonal_naive
2,2016-09-01,2016-06-01,3,127240.0,143651.0,seasonal_naive
2,2016-10-01,2016-06-01,4,132906.0,141439.0,seasonal_naive
2,2016-11-01,2016-06-01,5,142507.0,149205.0,seasonal_naive
2,2016-12-01,2016-06-01,6,144504.0,151751.0,seasonal_naive
2,2017-01-01,2016-06-01,7,145942.0,150558.0,seasonal_naive
2,2017-02-01,2016-06-01,8,148304.0,152242.0,seasonal_naive
2,2017-03-01,2016-06-01,9,150319.0,156144.0,seasonal_naive
2,2017-04-01,2016-06-01,10,153620.0,159074.0,seasonal_naive
2,2017-05-01,2016-06-01,11,151708.0,157036.0,seasonal_naive
2,2017-06-01,2016-06-01,12,145355.0,149105.0,seasonal_naive
3,2016-07-01,2016-06-01,1,206302.0,250930.0,seasonal_naive
3,2016-08-01,2016-06-01,2,208330.0,247041.0,seasonal_naive
3,2016-09-01,2016-06-01,3,218861.0,239906.0,seasonal_naive
3,2016-10-01,2016-06-01,4,232686.0,255112.0,seasonal_naive
3,2016-11-01,2016-06-01,5,222792.0,249707.0,seasonal_naive
3,2016-12-01,2016-06-01,6,214675.0,244022.0,seasonal_naive
3,2017-01-01,2016-06-01,7,231048.0,265302.0,seasonal_naive
3,2017-02-01,2016-06-01,8,245940.0,277972.0,seasonal_naive
3,2017-03-01,2016-06-01,9,259285.0,282617.0,seasonal_naive
3,2017-04-01,2016-06-01,10,259743.0,270194.0,seasonal_naive
3,2017-05-01,2016-06-01,11,260121.0,262624.0,seasonal_naive
3,2017-06-01,2016-06-01,12,257939.0,259520.0,seasonal_naive
4,2016-07-01,2016-06-01,1,18948.0,20925.0,seasonal_naive
4,2016-08-01,2016-06-01,2,18041.0,21737.0,seasonal_naive
4,2016-09-01,2016-06-01,3,18428.0,21705.0,seasonal_naive
4,2016-10-01,2016-06-01,4,19229.0,24299.0,seasonal_naive
4,2016-11-01,2016-06-01,5,19611.0,23970.0,seasonal_naive
4,2016-12-01,2016-06-01,6,19746.0,23332.0,seasonal_naive
4,2017-01-01,2016-06-01,7,20688.0,23208.0,seasonal_naive
4,2017-02-01,2016-06-01,8,20769.0,24658.0,seasonal_naive
4,2017-03-01,2016-06-01,9,21354.0,25831.0,seasonal_naive
4,2017-04-01,2016-06-01,10,22094.0,24922.0,seasonal_naive
4,2017-05-01,2016-06-01,11,21160.0,23830.0,seasonal_naive
4,2017-06-01,2016-06-01,12,20849.0,22902.0,seasonal_naive
5,2016-07-01,2016-06-01,1,51606.0,54600.0,seasonal_naive
5,2016-08-01,2016-06-01,2,50265.0,50172.0,seasonal_naive
5,2016-09-01,2016-06-01,3,49963.0,49983.0,seasonal_naive
5,2016-10-01,2016-06-01,4,54597.0,50779.0,seasonal_naive
5,2016-11-01,2016-06-01,5,56100.0,52121.0,seasonal_naive
5,2016-12-01,2016-06-01,6,54144.0,51705.0,seasonal_naive
5,2017-01-01,2016-06-01,7,56084.0,49807.0,seasonal_naive
5,2017-02-01,2016-06-01,8,56398.0,53997.0,seasonal_naive
5,2017-03-01,2016-06-01,9,54575.0,55191.0,seasonal_naive
5,2017-04-01,2016-06-01,10,51786.0,52748.0,seasonal_naive
5,2017-05-01,2016-06-01,11,59504.0,56513.0,seasonal_naive
5,2017-06-01,2016-06-01,12,58485.0,54257.0,seasonal_naive
1,2016-07-01,2016-06-01,1,17845.4,19348.0,seasonal_change
1,2016-08-01,2016-06-01,2,18258.0,19605.0,seasonal_change
1,2016-09-01,2016-06-01,3,17757.4,16292.0,seasonal_change
1,2016-10-01,2016-06-01,4,18356.4,19574.0,seasonal_change
1,2016-11-01,2016-06-01,5,18583.800000000003,15731.0,seasonal_change
1,2016-12-01,2016-06-01,6,18373.4,13812.0,seasonal_change
1,2017-01-01,2016-06-01,7,19240.800000000003,17923.0,seasonal_change
1,2017-02-01,2016-06-01,8,20428.000000000004,16550.0,seasonal_change
1,2017-03-01,2016-06-01,9,20339.000000000004,18812.0,seasonal_change
1,2017-04-01,2016-06-01,10,20819.600000000002,17348.0,seasonal_change
1,2017-05-01,2016-06-01,11,20649.600000000002,16805.0,seasonal_change
1,2017-06-01,2016-06-01,12,19528.2,15773.0,seasonal_change
2,2016-07-01,2016-06-01,1,140668.0,147655.0,seasonal_change
2,2016-08-01,2016-06-01,2,140289.4,148120.0,seasonal_change
2,2016-09-01,2016-06-01,3,139418.8,143651.0,seasonal_change
2,2016-10-01,2016-06-01,4,142568.0,141439.0,seasonal_change
2,2016-11-01,2016-06-01,5,146443.4,149205.0,seasonal_change
2,2016-12-01,2016-06-01,6,149247.0,151751.0,seasonal_change
2,2017-01-01,2016-06-01,7,153345.8,150558.0,seasonal_change
2,2017-02-01,2016-06-01,8,154526.59999999998,152242.0,seasonal_change
2,2017-03-01,2016-06-01,9,158388.8,156144.0,seasonal_change
2,2017-04-01,2016-06-01,10,158270.8,159074.0,seasonal_change
2,2017-05-01,2016-06-01,11,157608.0,157036.0,seasonal_change
2,2017-06-01,2016-06-01,12,155090.6,149105.0,seasonal_change
3,2016-07-01,2016-06-01,1,252985.6,250930.0,seasonal_change
3,2016-08-01,2016-06-01,2,250963.4,247041.0,seasonal_change
3,2016-09-01,2016-06-01,3,251467.8,239906.0,seasonal_change
3,2016-10-01,2016-06-01,4,258754.19999999998,255112.0,seasonal_change
3,2016-11-01,2016-06-01,5,254508.59999999998,249707.0,seasonal_change
3,2016-12-01,2016-06-01,6,244858.19999999998,244022.0,seasonal_change
3,2017-01-01,2016-06-01,7,253852.4,265302.0,seasonal_change
3,2017-02-01,2016-06-01,8,263621.6,277972.0,seasonal_change
3,2017-03-01,2016-06-01,9,275152.0,282617.0,seasonal_change
3,2017-04-01,2016-06-01,10,282003.4,270194.0,seasonal_change
3,2017-05-01,2016-06-01,11,282304.2,262624.0,seasonal_change
3,2017-06-01,2016-06-01,12,278113.4,259520.0,seasonal_change
4,2016-07-01,2016-06-01,1,20879.2,20925.0,seasonal_change
4,2016-08-01,2016-06-01,2,20818.8,21737.0,seasonal_change
4,2016-09-01,2016-06-01,3,21304.0,21705.0,seasonal_change
4,2016-10-01,2016-06-01,4,21820.4,24299.0,seasonal_change
4,2016-11-01,2016-06-01,5,21614.0,23970.0,seasonal_change
4,2016-12-01,2016-06-01,6,21643.8,23332.0,seasonal_change
4,2017-01-01,2016-06-01,7,22660.2,23208.0,seasonal_change
4,2017-02-01,2016-06-01,8,22886.2,24658.0,seasonal_change
4,2017-03-01,2016-06-01,9,23333.2,25831.0,seasonal_change
4,2017-04-01,2016-06-01,10,23665.2,24922.0,seasonal_change
4,2017-05-01,2016-06-01,11,23010.600000000002,23830.0,seasonal_change
4,2017-06-01,2016-06-01,12,22467.2,22902.0,seasonal_change
5,2016-07-01,2016-06-01,1,55705.2,54600.0,seasonal_change
5,2016-08-01,2016-06-01,2,54025.399999999994,50172.0,seasonal_change
5,2016-09-01,2016-06-01,3,54731.59999999999,49983.0,seasonal_change
5,2016-10-01,2016-06-01,4,56599.19999999999,50779.0,seasonal_change
5,2016-11-01,2016-06-01,5,56933.99999999999,52121.0,seasonal_change
5,2016-12-01,2016-06-01,6,55838.399999999994,51705.0,seasonal_change
5,2017-01-01,2016-06-01,7,57081.799999999996,49807.0,seasonal_change
5,2017-02-01,2016-06-01,8,58323.399999999994,53997.0,seasonal_change
5,2017-03-01,2016-06-01,9,59134.59999999999,55191.0,seasonal_change
5,2017-04-01,2016-06-01,10,58938.19999999999,52748.0,seasonal_change
5,2017-05-01,2016-06-01,11,60398.79999999999,56513.0,seasonal_change
5,2017-06-01,2016-06-01,12,59089.19999999999,54257.0,seasonal_change
1,2016-07-01,2016-06-01,1,17995.418562780287,19348.0,forecast_flow_identity
1,2016-08-01,2016-06-01,2,18024.77101761544,19605.0,forecast_flow_identity
1,2016-09-01,2016-06-01,3,18140.283824070542,16292.0,forecast_flow_identity
1,2016-10-01,2016-06-01,4,19194.204249459985,19574.0,forecast_flow_identity
1,2016-11-01,2016-06-01,5,19675.979304990047,15731.0,forecast_flow_identity
1,2016-12-01,2016-06-01,6,19529.720251276733,13812.0,forecast_flow_identity
1,2017-01-01,2016-06-01,7,18877.715674506755,17923.0,forecast_flow_identity
1,2017-02-01,2016-06-01,8,18653.114482200766,16550.0,forecast_flow_identity
1,2017-03-01,2016-06-01,9,17011.459673732104,18812.0,forecast_flow_identity
1,2017-04-01,2016-06-01,10,15990.244076737466,17348.0,forecast_flow_identity
1,2017-05-01,2016-06-01,11,14317.383734628604,16805.0,forecast_flow_identity
1,2017-06-01,2016-06-01,12,11701.351013599815,15773.0,forecast_flow_identity
2,2016-07-01,2016-06-01,1,141233.84947070523,147655.0,forecast_flow_identity
2,2016-08-01,2016-06-01,2,141520.29945455925,148120.0,forecast_flow_identity
2,2016-09-01,2016-06-01,3,141388.45591705828,143651.0,forecast_flow_identity
2,2016-10-01,2016-06-01,4,145437.06938454387,141439.0,forecast_flow_identity
2,2016-11-01,2016-06-01,5,150027.68314583245,149205.0,forecast_flow_identity
2,2016-12-01,2016-06-01,6,153439.26125084385,151751.0,forecast_flow_identity
2,2017-01-01,2016-06-01,7,159185.87063742787,150558.0,forecast_flow_identity
2,2017-02-01,2016-06-01,8,161709.7457187094,152242.0,forecast_flow_identity
2,2017-03-01,2016-06-01,9,167263.1186522631,156144.0,forecast_flow_identity
2,2017-04-01,2016-06-01,10,168670.18325713687,159074.0,forecast_flow_identity
2,2017-05-01,2016-06-01,11,169592.29123608925,157036.0,forecast_flow_identity
2,2017-06-01,2016-06-01,12,168815.69983522018,149105.0,forecast_flow_identity
3,2016-07-01,2016-06-01,1,253642.41001201418,250930.0,forecast_flow_identity
3,2016-08-01,2016-06-01,2,249452.96911666606,247041.0,forecast_flow_identity
3,2016-09-01,2016-06-01,3,252371.42529610576,239906.0,forecast_flow_identity
3,2016-10-01,2016-06-01,4,262964.94843479473,255112.0,forecast_flow_identity
3,2016-11-01,2016-06-01,5,261403.3330509418,249707.0,forecast_flow_identity
3,2016-12-01,2016-06-01,6,254471.35502817653,244022.0,forecast_flow_identity
3,2017-01-01,2016-06-01,7,271034.52362347575,265302.0,forecast_flow_identity
3,2017-02-01,2016-06-01,8,287428.3813075809,277972.0,forecast_flow_identity
3,2017-03-01,2016-06-01,9,306030.312154865,282617.0,forecast_flow_identity
3,2017-04-01,2016-06-01,10,319118.05238296994,270194.0,forecast_flow_identity
3,2017-05-01,2016-06-01,11,325853.7638748333,262624.0,forecast_flow_identity
3,2017-06-01,2016-06-01,12,329069.2731081994,259520.0,forecast_flow_identity
4,2016-07-01,2016-06-01,1,20160.793103705582,20925.0,forecast_flow_identity
4,2016-08-01,2016-06-01,2,19335.458015258802,21737.0,forecast_flow_identity
4,2016-09-01,2016-06-01,3,19165.7088675078,21705.0,forecast_flow_identity
4,2016-10-01,2016-06-01,4,19027.801637894114,24299.0,forecast_flow_identity
4,2016-11-01,2016-06-01,5,18138.376818840483,23970.0,forecast_flow_identity
4,2016-12-01,2016-06-01,6,17448.799142135922,23332.0,forecast_flow_identity
4,2017-01-01,2016-06-01,7,17964.868512179466,23208.0,forecast_flow_identity
4,2017-02-01,2016-06-01,8,17757.242341864705,24658.0,forecast_flow_identity
4,2017-03-01,2016-06-01,9,17752.43808249775,25831.0,forecast_flow_identity
4,2017-04-01,2016-06-01,10,17685.612318645482,24922.0,forecast_flow_identity
4,2017-05-01,2016-06-01,11,16600.39120191653,23830.0,forecast_flow_identity
4,2017-06-01,2016-06-01,12,15647.303005191365,22902.0,forecast_flow_identity
5,2016-07-01,2016-06-01,1,54863.133848878635,54600.0,forecast_flow_identity
5,2016-08-01,2016-06-01,2,52313.62327386787,50172.0,forecast_flow_identity
5,2016-09-01,2016-06-01,3,52175.07822744059,49983.0,forecast_flow_identity
5,2016-10-01,2016-06-01,4,53006.50076319444,50779.0,forecast_flow_identity
5,2016-11-01,2016-06-01,5,52324.63492591192,52121.0,forecast_flow_identity
5,2016-12-01,2016-06-01,6,50240.790838280365,51705.0,forecast_flow_identity
5,2017-01-01,2016-06-01,7,50520.513952214475,49807.0,forecast_flow_identity
5,2017-02-01,2016-06-01,8,50877.57905635095,53997.0,forecast_flow_identity
5,2017-03-01,2016-06-01,9,50301.26643853496,55191.0,forecast_flow_identity
5,2017-04-01,2016-06-01,10,48762.21778893587,52748.0,forecast_flow_identity
5,2017-05-01,2016-06-01,11,48896.70721751602,56513.0,forecast_flow_identity
5,2017-06-01,2016-06-01,12,45783.1331077657,54257.0,forecast_flow_identity
1,2016-07-01,2016-06-01,1,17516.60887522134,19348.0,constrained_level
1,2016-08-01,2016-06-01,2,17451.913583196827,19605.0,constrained_level
1,2016-09-01,2016-06-01,3,17322.951946005363,16292.0,constrained_level
1,2016-10-01,2016-06-01,4,17161.94862659215,19574.0,constrained_level
1,2016-11-01,2016-06-01,5,17073.893412397378,15731.0,constrained_level
1,2016-12-01,2016-06-01,6,17076.39290996326,13812.0,constrained_level
1,2017-01-01,2016-06-01,7,16980.07818387517,17923.0,constrained_level
1,2017-02-01,2016-06-01,8,17021.331161625312,16550.0,constrained_level
1,2017-03-01,2016-06-01,9,16888.123505907206,18812.0,constrained_level
1,2017-04-01,2016-06-01,10,16860.916416626293,17348.0,constrained_level
1,2017-05-01,2016-06-01,11,17010.43393058764,16805.0,constrained_level
1,2017-06-01,2016-06-01,12,17185.43785307349,15773.0,constrained_level
2,2016-07-01,2016-06-01,1,140038.69619444097,147655.0,constrained_level
2,2016-08-01,2016-06-01,2,137552.9608104661,148120.0,constrained_level
2,2016-09-01,2016-06-01,3,137840.51915765766,143651.0,constrained_level
2,2016-10-01,2016-06-01,4,138365.19356557349,141439.0,constrained_level
2,2016-11-01,2016-06-01,5,140752.46022442135,149205.0,constrained_level
2,2016-12-01,2016-06-01,6,142764.48167435828,151751.0,constrained_level
2,2017-01-01,2016-06-01,7,144431.077061894,150558.0,constrained_level
2,2017-02-01,2016-06-01,8,147508.57268862627,152242.0,constrained_level
2,2017-03-01,2016-06-01,9,149200.6633925005,156144.0,constrained_level
2,2017-04-01,2016-06-01,10,152086.90254247494,159074.0,constrained_level
2,2017-05-01,2016-06-01,11,152483.63864611494,157036.0,constrained_level
2,2017-06-01,2016-06-01,12,151859.25141578537,149105.0,constrained_level
3,2016-07-01,2016-06-01,1,254323.10784439679,250930.0,constrained_level
3,2016-08-01,2016-06-01,2,251333.71280512976,247041.0,constrained_level
3,2016-09-01,2016-06-01,3,249345.28290223802,239906.0,constrained_level
3,2016-10-01,2016-06-01,4,249268.44753113264,255112.0,constrained_level
3,2016-11-01,2016-06-01,5,252319.89331861155,249707.0,constrained_level
3,2016-12-01,2016-06-01,6,250976.49032530488,244022.0,constrained_level
3,2017-01-01,2016-06-01,7,249300.06425822878,265302.0,constrained_level
3,2017-02-01,2016-06-01,8,254935.14934788863,277972.0,constrained_level
3,2017-03-01,2016-06-01,9,260390.96500462014,282617.0,constrained_level
3,2017-04-01,2016-06-01,10,264107.73508124414,270194.0,constrained_level
3,2017-05-01,2016-06-01,11,266661.1096789302,262624.0,constrained_level
3,2017-06-01,2016-06-01,12,266957.4246000666,259520.0,constrained_level
4,2016-07-01,2016-06-01,1,20366.184322644775,20925.0,constrained_level
4,2016-08-01,2016-06-01,2,20388.978135743113,21737.0,constrained_level
4,2016-09-01,2016-06-01,3,20378.846016410018,21705.0,constrained_level
4,2016-10-01,2016-06-01,4,20496.062805650836,24299.0,constrained_level
4,2016-11-01,2016-06-01,5,20547.756537130386,23970.0,constrained_level
4,2016-12-01,2016-06-01,6,20578.723899017008,23332.0,constrained_level
4,2017-01-01,2016-06-01,7,20718.017486799465,23208.0,constrained_level
4,2017-02-01,2016-06-01,8,21019.97867620201,24658.0,constrained_level
4,2017-03-01,2016-06-01,9,21007.23724270126,25831.0,constrained_level
4,2017-04-01,2016-06-01,10,21134.23472242958,24922.0,constrained_level
4,2017-05-01,2016-06-01,11,21182.47092188814,23830.0,constrained_level
4,2017-06-01,2016-06-01,12,21041.55869224252,22902.0,constrained_level
5,2016-07-01,2016-06-01,1,55422.84484808816,54600.0,constrained_level
5,2016-08-01,2016-06-01,2,52485.90133988436,50172.0,constrained_level
5,2016-09-01,2016-06-01,3,52047.33011583958,49983.0,constrained_level
5,2016-10-01,2016-06-01,4,52700.37353899327,50779.0,constrained_level
5,2016-11-01,2016-06-01,5,53223.34740798548,52121.0,constrained_level
5,2016-12-01,2016-06-01,6,53531.541859106466,51705.0,constrained_level
5,2017-01-01,2016-06-01,7,53087.69816452268,49807.0,constrained_level
5,2017-02-01,2016-06-01,8,53757.5736475556,53997.0,constrained_level
5,2017-03-01,2016-06-01,9,54264.396640621075,55191.0,constrained_level
5,2017-04-01,2016-06-01,10,54019.72151988823,52748.0,constrained_level
5,2017-05-01,2016-06-01,11,53507.59504697911,56513.0,constrained_level
5,2017-06-01,2016-06-01,12,53680.584871892876,54257.0,constrained_level
1,2016-07-01,2016-06-01,1,18304.07047897818,19348.0,ridge_change
1,2016-08-01,2016-06-01,2,18400.435123823765,19605.0,ridge_change
1,2016-09-01,2016-06-01,3,18531.86905716363,16292.0,ridge_change
1,2016-10-01,2016-06-01,4,18673.122923250437,19574.0,ridge_change
1,2016-11-01,2016-06-01,5,18773.54102759411,15731.0,ridge_change
1,2016-12-01,2016-06-01,6,18959.269432582234,13812.0,ridge_change
1,2017-01-01,2016-06-01,7,19211.781536359504,17923.0,ridge_change
1,2017-02-01,2016-06-01,8,19576.412839948087,16550.0,ridge_change
1,2017-03-01,2016-06-01,9,19835.647566699558,18812.0,ridge_change
1,2017-04-01,2016-06-01,10,20235.867681185944,17348.0,ridge_change
1,2017-05-01,2016-06-01,11,20470.03118929149,16805.0,ridge_change
1,2017-06-01,2016-06-01,12,20680.433406957785,15773.0,ridge_change
2,2016-07-01,2016-06-01,1,144231.66897788146,147655.0,ridge_change
2,2016-08-01,2016-06-01,2,144334.51744792404,148120.0,ridge_change
2,2016-09-01,2016-06-01,3,144905.36189964952,143651.0,ridge_change
2,2016-10-01,2016-06-01,4,145730.33815648235,141439.0,ridge_change
2,2016-11-01,2016-06-01,5,146556.68151842084,149205.0,ridge_change
2,2016-12-01,2016-06-01,6,147171.84662769487,151751.0,ridge_change
2,2017-01-01,2016-06-01,7,147731.03327968746,150558.0,ridge_change
2,2017-02-01,2016-06-01,8,148466.76416165006,152242.0,ridge_change
2,2017-03-01,2016-06-01,9,149289.18344215324,156144.0,ridge_change
2,2017-04-01,2016-06-01,10,150079.01276060572,159074.0,ridge_change
2,2017-05-01,2016-06-01,11,150842.62109811045,157036.0,ridge_change
2,2017-06-01,2016-06-01,12,151482.27457218987,149105.0,ridge_change
3,2016-07-01,2016-06-01,1,260012.0511625182,250930.0,ridge_change
3,2016-08-01,2016-06-01,2,262076.60520962733,247041.0,ridge_change
3,2016-09-01,2016-06-01,3,264641.2568922173,239906.0,ridge_change
3,2016-10-01,2016-06-01,4,267857.03170440724,255112.0,ridge_change
3,2016-11-01,2016-06-01,5,271077.11019980756,249707.0,ridge_change
3,2016-12-01,2016-06-01,6,273070.6193035154,244022.0,ridge_change
3,2017-01-01,2016-06-01,7,275730.4055208628,265302.0,ridge_change
3,2017-02-01,2016-06-01,8,279847.4134493705,277972.0,ridge_change
3,2017-03-01,2016-06-01,9,284561.8652747114,282617.0,ridge_change
3,2017-04-01,2016-06-01,10,288820.7530331417,270194.0,ridge_change
3,2017-05-01,2016-06-01,11,293002.3446525889,262624.0,ridge_change
3,2017-06-01,2016-06-01,12,296731.0326185538,259520.0,ridge_change
4,2016-07-01,2016-06-01,1,20958.856166050264,20925.0,ridge_change
4,2016-08-01,2016-06-01,2,21077.776400573835,21737.0,ridge_change
4,2016-09-01,2016-06-01,3,21203.537718373616,21705.0,ridge_change
4,2016-10-01,2016-06-01,4,21324.470370682717,24299.0,ridge_change
4,2016-11-01,2016-06-01,5,21441.395349223534,23970.0,ridge_change
4,2016-12-01,2016-06-01,6,21567.47600979544,23332.0,ridge_change
4,2017-01-01,2016-06-01,7,21702.664933399137,23208.0,ridge_change
4,2017-02-01,2016-06-01,8,21835.31442052305,24658.0,ridge_change
4,2017-03-01,2016-06-01,9,21960.070586473965,25831.0,ridge_change
4,2017-04-01,2016-06-01,10,22094.279953856254,24922.0,ridge_change
4,2017-05-01,2016-06-01,11,22216.112332727982,23830.0,ridge_change
4,2017-06-01,2016-06-01,12,22333.022636638998,22902.0,ridge_change
5,2016-07-01,2016-06-01,1,57193.435798690996,54600.0,ridge_change
5,2016-08-01,2016-06-01,2,55786.44139945853,50172.0,ridge_change
5,2016-09-01,2016-06-01,3,55030.260914486345,49983.0,ridge_change
5,2016-10-01,2016-06-01,4,54762.8979982709,50779.0,ridge_change
5,2016-11-01,2016-06-01,5,54586.58604045277,52121.0,ridge_change
5,2016-12-01,2016-06-01,6,54634.2625039771,51705.0,ridge_change
5,2017-01-01,2016-06-01,7,54787.52859960955,49807.0,ridge_change
5,2017-02-01,2016-06-01,8,54983.07701293083,53997.0,ridge_change
5,2017-03-01,2016-06-01,9,55104.00278074303,55191.0,ridge_change
5,2017-04-01,2016-06-01,10,54854.55711838715,52748.0,ridge_change
5,2017-05-01,2016-06-01,11,55126.308621996766,56513.0,ridge_change
5,2017-06-01,2016-06-01,12,55300.87205055019,54257.0,ridge_change
1,2016-07-01,2016-06-01,1,18053.139174351414,19348.0,seasonal_ridge_change
1,2016-08-01,2016-06-01,2,17955.546936955605,19605.0,seasonal_ridge_change
1,2016-09-01,2016-06-01,3,17963.959451407412,16292.0,seasonal_ridge_change
1,2016-10-01,2016-06-01,4,18098.83693183146,19574.0,seasonal_ridge_change
1,2016-11-01,2016-06-01,5,18321.376773551314,15731.0,seasonal_ridge_change
1,2016-12-01,2016-06-01,6,18718.462279847663,13812.0,seasonal_ridge_change
1,2017-01-01,2016-06-01,7,19202.85877645873,17923.0,seasonal_ridge_change
1,2017-02-01,2016-06-01,8,19764.682345740333,16550.0,seasonal_ridge_change
1,2017-03-01,2016-06-01,9,20126.114361199136,18812.0,seasonal_ridge_change
1,2017-04-01,2016-06-01,10,20502.65871553764,17348.0,seasonal_ridge_change
1,2017-05-01,2016-06-01,11,20615.446580958913,16805.0,seasonal_ridge_change
1,2017-06-01,2016-06-01,12,20620.18641464653,15773.0,seasonal_ridge_change
2,2016-07-01,2016-06-01,1,143469.5232365083,147655.0,seasonal_ridge_change
2,2016-08-01,2016-06-01,2,142787.93882326837,148120.0,seasonal_ridge_change
2,2016-09-01,2016-06-01,3,143046.30932237342,143651.0,seasonal_ridge_change
2,2016-10-01,2016-06-01,4,144215.03966105526,141439.0,seasonal_ridge_change
2,2016-11-01,2016-06-01,5,145961.96033543954,149205.0,seasonal_ridge_change
2,2016-12-01,2016-06-01,6,147948.57919385674,151751.0,seasonal_ridge_change
2,2017-01-01,2016-06-01,7,149953.41325415284,150558.0,seasonal_ridge_change
