mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.0275907039642334,0.018415056384053986,0.0015380859375,0.0017204758088857513,100.0,"{""ridge__alpha"": 100}",-961.1572625047917,-1372.9565306686673,-1931.7143578251464,-1504.908698549439,-1296.851740866402,-821.2111986210301,-670.3884298878702,-550.3807940257868,-541.130292949737,-592.3431528078794,-1024.3042458706752,454.461871777726,1,-958.2558773162757,-953.4056167923808,-1010.0333579426508,-1097.1109365410828,-1127.9389974080725,-1135.7866759138203,-1107.106637397294,-1066.3429852801007,-1031.4620235419334,-999.8596189834627,-1048.7302727117071,64.31790289116385,1024.3042458706752,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,
0.014274311065673829,0.006791149384431061,0.0009184837341308594,0.000192110856134172,1000.0,"{""ridge__alpha"": 1000}",-914.7211842244068,-1485.1926521533503,-2025.4570840456383,-1648.6255087663692,-1455.052355218806,-864.047886172221,-752.8805394358172,-569.8580408054203,-615.2391640318405,-584.554132672094,-1091.5628547525964,492.2810203460534,3,-1025.9537277983216,-1011.7981505348027,-1068.3765615801265,-1164.7723878318488,-1207.6111741766422,-1224.6654706678448,-1193.526529195886,-1155.9772589293814,-1115.374959035208,-1081.7789982340375,-1124.9835217984098,71.96308844146523,1091.5628547525964,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,
0.03144404888153076,0.014201728735503155,0.0012030601501464844,0.000892779532067247,1.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1}",-1940.5900979656471,-1275.6122719066393,-1803.710345203034,-1319.6720443808001,-1303.854500991312,-900.7026310671466,-914.7887328386046,-541.0528768744848,-501.8630275818064,-725.0639246119682,-1122.6910453421442,469.2646057029985,6,-837.0330015333662,-881.0573250193705,-913.6433625183242,-995.1308228713797,-1025.5108728283374,-1049.979180197916,-1034.947337386789,-1017.1600073583692,-984.2150061778113,-951.1940049476085,-968.9870920839272,67.72331369729345,1122.6910453421442,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,
0.027849245071411132,0.010480906562408897,0.0013122797012329102,0.0006970014916263262,10.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 10}",-1535.1770170804436,-1215.5658689109825,-1838.679538004304,-1341.4393659970763,-1229.0739190387087,-887.3887822794932,-717.4976262636378,-535.1200560461344,-498.16540159458697,-683.4298345824276,-1048.1537409797797,429.2774391757966,2,-848.7351599386865,-895.408044760079,-939.6024479048807,-1022.6006469941632,-1045.9121368981453,-1063.5336582248467,-1043.553734754541,-1018.0811604542663,-984.7502312915614,-953.7227903475789,-981.590001156875,67.32929800954831,1048.1537409797797,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,
0.03387877941131592,0.017369768394978148,0.0016926765441894532,0.001387545435592251,100.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 100}",-961.1572625047917,-1372.9565306686675,-1931.714357825147,-1504.908698549439,-1296.851740866402,-821.2111986210299,-670.3884298878702,-550.3807940257867,-541.1302929497369,-592.3431528078794,-1024.304245870675,454.4618717777262,1,-958.2558773162755,-953.4056167923808,-1010.0333579426508,-1097.1109365410825,-1127.9389974080727,-1135.7866759138203,-1107.106637397294,-1066.3429852801007,-1031.4620235419338,-999.8596189834627,-1048.7302727117071,64.31790289116388,1024.304245870675,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,
0.029686975479125976,0.010304411906031888,0.0016378164291381836,0.0013112664098627867,1000.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1000}",-914.7211842244068,-1485.1926521533503,-2025.4570840456383,-1648.6255087663692,-1455.052355218806,-864.047886172221,-752.8805394358172,-569.8580408054202,-615.2391640318403,-584.554132672094,-1091.5628547525962,492.2810203460534,3,-1025.9537277983216,-1011.7981505348027,-1068.3765615801265,-1164.7723878318488,-1207.6111741766422,-1224.6654706678448,-1193.526529195886,-1155.9772589293814,-1115.374959035208,-1081.7789982340375,-1124.9835217984098,71.96308844146523,1091.5628547525962,1,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,,
0.04217848777770996,0.010230336682397966,0.003122901916503906,0.0024302939570407197,1.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1}",-2898.365222178249,-3602.976618969658,-3769.08215481833,-3093.2205349006013,-1919.236551316378,-2930.8544191265914,-1812.65223706766,-846.9769333728931,-1264.534456551531,-1951.8611429141704,-2408.976027121606,938.5927759187289,8,-474.66471532603555,-515.520078332551,-589.263615394412,-630.6233662226978,-712.047998768406,-771.6627190894985,-776.2257921812096,-786.174683719715,-752.882671684099,-728.2550269190359,-673.7320667637662,108.21114713484573,2408.976027121606,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,
0.03371753692626953,0.010743382392478788,0.0031244039535522463,0.00111157169819965,10.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 10}",-1901.6758266421912,-1113.1190130129428,-2003.583846965949,-1888.8377131275895,-1502.185535818194,-1922.8309376426034,-1110.7453802843563,-530.6132975204753,-1048.9020061563879,-958.8025505186473,-1398.1296107689336,487.69259370413664,7,-647.0301451257328,-668.612003375716,-712.7689615923632,-761.3315994032567,-804.7295351253096,-839.2812055624001,-841.7584308767392,-828.8522130638584,-788.4040356364942,-771.3106096168971,-766.4078739378767,66.01660242759148,1398.1296107689336,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,
0.027947998046875,0.008297937109787216,0.005544090270996093,0.004299596009906324,100.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 100}",-1062.2261192493736,-1254.5124030243426,-1694.7410658929382,-1509.2097648492972,-1366.5449562217098,-1084.9422611227144,-740.9086978558065,-728.4929294221746,-990.777675052569,-642.6498604259905,-1107.5005733116918,332.4520434965488,5,-849.5584843147286,-867.120715033997,-898.2700925641414,-962.7603014726081,-1006.4066333572281,-1022.9163610336001,-1000.7419837037613,-973.6934078950237,-937.101639624892,-917.7968575340443,-943.6366476534024,56.77094380205073,1107.5005733116918,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,
0.02787182331085205,0.004646382317989572,0.0021562814712524415,0.0013043798336317164,1000.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1000}",-989.3316491422943,-1415.5888770315426,-1910.4714570036256,-1621.4376601165798,-1464.1763083801677,-811.7274945199061,-751.2494546501116,-655.0821938152096,-784.6522813457867,-670.361038063466,-1107.407841406869,431.20694770232575,4,-1001.7824579378293,-995.3476180378416,-1040.0914711303794,-1128.6644633947562,-1170.8080469678816,-1188.5603043611766,-1155.8176611236308,-1125.3806864305236,-1086.1201314621296,-1059.4968228265395,-1095.2069663672687,65.74907898274671,1107.407841406869,1,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,,
0.03242061138153076,0.010185738488161893,0.02071666717529297,0.009769700451305966,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2877.039437791187,-2006.3421845978016,-1655.7603137912695,-1450.3551795538926,-1471.966613859868,-1079.4977601765293,-762.5743609685902,-821.5002392787654,-694.3379832159872,-1851.628015376082,-1467.1002088609973,642.1076227109924,13,-701.2943430214694,-782.2736672460668,-845.2965187628297,-913.4580919593933,-955.5496714555277,-985.3565878103402,-966.8597708038831,-932.7806406855952,-908.9773926428096,-879.5795376692928,-887.1426222057207,84.42617976538689,1467.1002088609973,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,,
0.033295726776123045,0.013088084386613576,0.026096224784851074,0.009727117377057403,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-3149.206134264446,-11977.754641710208,-4131.155566167406,-2032.411447768843,-1423.1789743417787,-2863.5354680978126,-897.3397110212617,-967.2366584239886,-1049.545314843693,-1164.3444199019812,-2965.5708336541416,3178.9688079674615,15,-480.3873608201403,-594.6246916154648,-628.3255629813838,-730.2386423575979,-804.2850128477231,-836.3601412338969,-865.6673002683887,-849.0641192710117,-831.9802893304695,-804.3223978824311,-742.5255518608508,124.39381786627419,2965.5708336541416,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,,
0.051626062393188475,0.012387312692108549,0.02588818073272705,0.008159516264924017,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-2901.0546782439146,-8041.400581532033,-11112.02500383569,-3366.333385185717,-1817.618837360871,-2431.889034055151,-1159.482827863445,-839.8484211994346,-8942.983514271013,-4241.008590888272,-4485.364487443554,3404.9269032948678,18,-260.3469882536813,-319.99688192651746,-499.9451867819181,-554.859728924464,-675.6505093915194,-776.8352770721672,-807.6461628796401,-792.8668568891759,-762.5732386705814,-764.4662480585456,-621.518707884821,192.86561364468378,4485.364487443554,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,,
0.03207013607025146,0.008991631995125742,0.031925535202026366,0.0109198706521206,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-3648.1090505545617,-3618.1908158393867,-2888.0643675782835,-1647.836810150484,-1329.3057612663747,-3818.3223564272193,-995.7290836676515,-802.4953668064568,-1231.0671082614856,-1281.8075522238544,-2126.092827277576,1157.3353333857067,14,-663.522482972909,-716.575686315253,-769.4208183741833,-832.8110045847935,-857.9086967363015,-891.7484035181252,-909.4882114024277,-893.8578362049518,-873.8636371277801,-842.2263303825972,-825.1423107619323,78.15565728739527,2126.092827277576,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,,
0.03788888454437256,0.013763075185752698,0.01890742778778076,0.009295869614601182,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-3799.174039420836,-8256.161102205537,-4398.817686379054,-2483.4481612769414,-3927.5993628562087,-3099.00012348342,-855.54513314698,-998.5611888733079,-3286.379519130866,-1070.4363507626956,-3217.5122667535843,2080.774476873103,16,-371.17212847057715,-453.9909226808448,-570.6116793535269,-647.5811494147179,-736.4590048964997,-812.2117820086893,-825.8168771278122,-803.6109233831457,-789.8418636867491,-775.490947636007,-678.678727865857,154.223097783701,3217.5122667535843,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,,
0.030390214920043946,0.013993625168385888,0.02183847427368164,0.012718705939038516,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-3611.6526598538003,-9484.824494212291,-7129.189627957104,-3190.8266920575047,-3785.7324873972702,-6223.218478846949,-944.0994248568369,-678.446081869456,-3115.5488326580344,-5024.1600467308845,-4318.769882644014,2585.6445535820744,17,-220.98092706648254,-345.32544333993434,-454.9229472089047,-520.7730003466186,-634.5711193676298,-688.3479205460876,-734.4425665854948,-719.1666070952887,-696.0049476487201,-700.2890944980026,-571.4824573703164,169.78139107857567,4318.769882644014,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,,
0.020509052276611327,0.00844214016135127,0.024509572982788087,0.008203126555253116,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1103.891136022219,-1319.5666186303288,-1616.6218906316979,-1453.4025307222737,-1227.2387215286478,-850.871567716319,-675.9004793739665,-578.3539781993769,-526.7194373622698,-849.970077848675,-1020.2536438035773,360.25221210205734,1,-862.6612304232357,-884.2959413581464,-947.5506634466092,-1008.6028508175195,-1047.4473078559677,-1059.9217499154877,-1029.548441263781,-989.6000622664392,-959.864531559295,-929.5762938946772,-971.9069072801158,63.6989612212902,1020.2536438035773,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,,
0.02970302104949951,0.00737958791396268,0.021758627891540528,0.009895952627469739,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-1151.5593832750403,-1310.767768378313,-2228.3108558106237,-1472.8977309471138,-1258.2518840865803,-1043.8869637666114,-903.0812630098367,-623.5467885189748,-587.3112810587779,-484.84302869612156,-1106.4456947547992,489.29018615764016,9,-824.3362045182556,-853.2185956511562,-908.8960325075391,-971.9119002482812,-1008.5910814847085,-1025.1562009272777,-1007.2382489662963,-973.6591968504366,-946.2874639607801,-913.1875451190165,-943.2482470233748,64.15459408496152,1106.4456947547992,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,,
0.030648159980773925,0.010278340229870269,0.021297430992126463,0.008960808786811898,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-1477.37316419717,-1554.9313887798407,-2430.0409986481864,-1649.448387678836,-1381.9604816656308,-970.1893672721977,-965.0195247053584,-672.3047499365284,-782.2681582132624,-957.2166049207235,-1284.0752826017736,500.02746485923507,11,-761.0230159340707,-787.9176617669812,-862.8088759868108,-927.5745628481639,-972.2441876379202,-991.3662275521939,-974.9902822980594,-944.9020870484119,-917.7989610811885,-884.7594268066136,-902.5385288960413,74.64045532268308,1284.0752826017736,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,,
0.02714836597442627,0.007531341106567739,0.020526933670043945,0.008681460953070638,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1080.6371479538316,-1172.4256552944382,-1613.1218102281266,-1498.2893827880318,-1268.4856962353056,-896.6052290442971,-843.0599305956861,-557.0168017480561,-495.20919747355236,-1079.2909756894653,-1050.4141827050794,346.37665646453416,5,-838.002264999192,-859.1588886774521,-926.5882969335333,-989.2514529972015,-1036.398948567136,-1055.9717525494161,-1025.176247346607,-991.9359670664487,-960.5237990832151,-927.112639123433,-961.0120257343635,69.57815981513431,1050.4141827050794,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,,
0.028712248802185057,0.012420336149095998,0.02525622844696045,0.00823112211716823,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-1360.7481251483127,-1437.4928928302743,-2455.391480512661,-1564.816450550578,-1225.792296440148,-1136.7805471625586,-932.501578883579,-685.2997375774081,-589.1288431086828,-501.7820221180591,-1188.9733974332262,546.985503313177,10,-811.5652336230316,-830.3172134521624,-893.5760475743704,-953.6810077800943,-992.6034422833994,-1011.451590504542,-987.6553278614301,-958.3608972211734,-931.9571084935408,-897.7471533720732,-926.8915022165818,64.40529867061298,1188.9733974332262,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,,
0.028694701194763184,0.012759826966534712,0.01934173107147217,0.008870018782314868,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-1596.3872877543142,-1718.7429575511344,-3241.005879782782,-1809.200370865088,-2015.7660136001584,-963.2934190273742,-928.9531784504262,-706.1110580737613,-699.8216166720455,-929.9826138736726,-1460.9264395650757,751.2792974147595,12,-751.3150354773458,-780.3936789906929,-848.1257960040862,-908.7622056029517,-952.4340414426315,-981.3052041126285,-958.1452729474931,-926.3114490144504,-898.2422201179065,-866.732980061048,-887.1767883771233,72.16582769108,1460.9264395650757,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,,
0.028926515579223634,0.012804434325359085,0.01783759593963623,0.006533673726091935,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-907.2856573220541,-1461.0026546559875,-1958.5510996803541,-1621.715624001991,-1383.6482149790827,-838.9988666555973,-754.8585908838103,-566.144793181395,-581.7178516918708,-587.0874228115015,-1066.1010775863645,474.3063483572091,8,-996.9170327383242,-984.1269944752344,-1040.4984430893323,-1128.1185202796646,-1171.8883733526832,-1180.6802715767876,-1148.5193425627647,-1113.2775721753105,-1075.2320233295773,-1041.0210392323695,-1088.027961281205,67.2681769841066,1066.1010775863645,1,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,,
0.02642335891723633,0.010452917730695895,0.020097017288208008,0.006431203884890304,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-912.4564094741744,-1435.6251872399444,-1863.9187468123982,-1636.9676534578314,-1411.4117879708003,-775.1900231757922,-730.3316715397095,-564.945523851642,-576.240651570109,-530.0788844579507,-1043.7166539550353,470.3823495924947,4,-987.2648774720441,-977.5442880354874,-1024.4270710910903,-1114.552248091325,-1161.1663418808619,-1171.76387345571,-1139.5385632647146,-1106.70280113292,-1069.81997360375,-1034.9772407062926,-1078.7757278734193,66.90391702990553,1043.7166539550353,1,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,,
0.03097693920135498,0.00942544908176689,0.019832372665405273,0.00617486881969176,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-939.6073283307268,-1410.446957899834,-1786.7762260147545,-1644.6608093909272,-1419.9318639216588,-734.501486947121,-734.7065277073261,-564.4513077614818,-602.7173990143134,-520.1613417862944,-1035.7961248774436,457.04473161265383,3,-973.6125928639867,-963.0206083242563,-1012.2946297431885,-1103.960564530724,-1148.7278399170198,-1160.6756177944546,-1129.000375701012,-1098.0089766920657,-1061.0801748777465,-1026.685599562342,-1067.7066980006796,67.68097810383993,1035.7961248774436,1,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,,
0.032896804809570315,0.015748768527640632,0.02688941955566406,0.011359630520982203,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-903.8560749737165,-1414.5034354393592,-1905.6779752534947,-1620.1522596146021,-1376.385905913274,-806.7058916439661,-765.0750412743264,-574.5975002790768,-567.7777038637055,-590.9646101141697,-1052.5696398369691,461.2563875873953,6,-987.0286651746784,-975.7302289791347,-1027.4219962938532,-1115.0180883200971,-1161.2475909533428,-1172.4395057885781,-1137.1791669658373,-1102.6525266264327,-1066.982633305859,-1032.2233726907762,-1077.792377509859,66.96171785206418,1052.5696398369691,1,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,,
0.029155564308166505,0.011192002837695305,0.021310019493103027,0.013383228143266165,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-913.7679373737415,-1376.4512579116144,-1768.2414813055702,-1640.6568696486847,-1388.0604997629837,-769.5118645555455,-774.4462164849411,-578.8066386479336,-588.402071889021,-540.8324309636222,-1033.9177268543658,441.64752850287374,2,-979.1254291194648,-967.6365546620569,-1016.6390460757331,-1104.501560785442,-1151.0590599139252,-1161.4021768938535,-1127.9356403778024,-1095.4468509500468,-1058.952317805906,-1024.5272540776882,-1068.7225890661919,66.2395090376416,1033.9177268543658,1,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,,
0.03092617988586426,0.009345509898267266,0.018395018577575684,0.011877105904398968,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-939.0736592521322,-1347.8067696613527,-2000.0630753369885,-1673.7459219066532,-1412.6924985198864,-793.9847709877258,-768.2311204777407,-570.0659619814243,-590.8240243475427,-526.6013702802221,-1062.308917275167,488.1358400476969,7,-968.2140588136497,-958.3645450697298,-1004.5569268169069,-1094.369191881323,-1140.1275109406122,-1152.132662182837,-1119.9758880719621,-1086.9207655291043,-1050.0681515269764,-1015.3150701650297,-1059.0044770998134,66.57758972810277,1062.308917275167,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,,
