padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,forecast_flow_identity,7,2019-05-01,2019-06-01,2021-06-01,2413.139357129968,2817.818752064882,3381.47687526805,-3.0273723291727546,12
1,forecast_flow_identity,8,2020-02-01,2021-07-01,2022-06-01,2377.902564640537,1725.476075323175,2043.2433785991218,-13.905531773743652,12
1,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,2350.3721009938154,2160.1241316229457,2529.5132086991566,-38.24211919637178,12
1,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,2336.1921281214527,4166.699298034691,4252.285055850003,-45.08384176994035,12
1,constrained_level,1,2013-05-01,2013-06-01,2014-05-01,953.5831258938223,951.9233393711933,1195.451617767113,-0.23036786333671588,12
1,constrained_level,2,2014-05-01,2014-06-01,2015-05-01,892.8532629201982,1751.658101982667,2036.994924414953,0.17488724355726937,12
1,constrained_level,3,2015-05-01,2015-06-01,2016-05-01,955.7976494129794,1475.9943257436305,2095.7758512454293,0.36805489247633383,12
1,constrained_level,4,2016-05-01,2016-06-01,2017-05-01,1029.667387008416,1878.953636215757,2358.309966008162,-0.9527125541877186,12
1,constrained_level,5,2017-05-01,2017-06-01,2018-05-01,1123.717696012303,1609.7235143919304,1974.9734094105293,-0.17195006279253322,12
1,constrained_level,6,2018-05-01,2018-06-01,2019-05-01,1171.9433132800395,1441.7571689261003,1689.9355628719686,-0.286061274051159,12
1,constrained_level,7,2019-05-01,2019-06-01,2021-06-01,1193.038445343108,982.379067482685,1335.5361220717316,0.37176776593894156,12
1,constrained_level,8,2020-02-01,2021-07-01,2022-06-01,1170.7500025736003,853.7400839481526,986.5326788088406,-2.4748033043300675,12
1,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1159.1261929528807,990.4579321128944,1124.2919889826528,-6.7524108692060025,12
1,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1131.416851317065,463.8714842093284,553.5630678381139,0.21902316626249207,12
1,ridge_change,1,2013-05-01,2013-06-01,2014-05-01,924.8601276377846,759.3882135463978,1014.5835425356023,0.11376969329441122,12
1,ridge_change,2,2014-05-01,2014-06-01,2015-05-01,875.000697053494,1457.3255162752966,1661.2819212164459,0.4511924396522793,12
1,ridge_change,3,2015-05-01,2015-06-01,2016-05-01,931.4054370128839,1282.3553866334432,1580.5596351857741,0.6405723648945383,12
1,ridge_change,4,2016-05-01,2016-06-01,2017-05-01,978.9360043096551,1886.005261153192,2133.3641496124947,-0.5979623079062186,12
1,ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1066.248873827967,1311.3070558167294,1711.4919478446157,0.1198912848129483,12
1,ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1065.9246155816882,1455.7193682964728,1698.1586694897655,-0.29860749039912937,12
1,ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1100.4803625796594,777.1726964877067,1069.2409462572066,0.5973199615338356,12
1,ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1077.2816024281367,509.8331239921713,611.5363310487938,-0.33521683945253566,12
1,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1069.176949974479,617.6171674993623,772.3311681791024,-2.658353536692706,12
1,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1035.3772164749025,691.191263236888,751.1371017638759,-0.43794529690252104,12
1,seasonal_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,992.7230249464009,778.1302108016401,990.2198205839453,0.1558216673301177,12
1,seasonal_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,950.1817393332461,1023.7320752189431,1345.5561315208581,0.6399713624852111,12
1,seasonal_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,953.5562042750435,1362.6291682069138,1552.2564994633442,0.6533296761891476,12
1,seasonal_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1007.2508141531282,1958.1200521065512,2206.581968123846,-0.709529799435654,12
1,seasonal_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1098.1584780156231,1480.677448013619,1914.3100816531655,-0.10106047816705899,12
1,seasonal_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1125.6755350906758,1379.7748421238177,1571.723122034167,-0.11243195280857399,12
1,seasonal_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1140.489858304838,826.5773050009606,1246.115838183938,0.45307752534584245,12
1,seasonal_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1120.651587793168,566.5842356914226,682.3109838684715,-0.6621568337889054,12
1,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1113.1466783866267,676.9227052548126,744.2100643788524,-2.396797266558288,12
1,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1075.6192874429473,553.3885854763205,691.0223375327787,-0.2169930809499605,12
1,polynomial_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,992.7230249464009,778.1302108016403,990.2198205839454,0.15582166733011749,12
1,polynomial_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,950.1817393332461,1023.7320752189431,1345.5561315208581,0.6399713624852111,12
1,polynomial_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,953.5562042750435,1362.6291682069138,1552.2564994633442,0.6533296761891476,12
1,polynomial_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1007.2508141531279,1958.1200521065514,2206.5819681238463,-0.7095297994356549,12
1,polynomial_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1098.1584780156231,1480.6774480136191,1914.3100816531655,-0.10106047816705899,12
1,polynomial_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1125.6755350906758,1379.7748421238175,1571.7231220341669,-0.11243195280857354,12
1,polynomial_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1140.4898583048378,826.5773050009603,1246.115838183938,0.45307752534584256,12
1,polynomial_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1120.651587793168,566.5842356914225,682.3109838684715,-0.6621568337889052,12
1,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1113.1466783866267,676.9227052548123,744.2100643788519,-2.3967972665582837,12
1,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1075.6192874429473,553.3885854763204,691.0223375327786,-0.21699308094996028,12
1,spline_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1036.027872093262,782.7742199915211,946.2330965610341,0.22915468072505174,12
1,spline_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,986.7125726640961,981.6985917587162,1301.5784384987078,0.6631208761112417,12
1,spline_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,981.3986620856024,1463.7130266264714,1621.8937594150955,0.6215273528886381,12
1,spline_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1037.2243526537573,1986.5873448531313,2321.700181672236,-0.892556338046564,12
1,spline_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1130.3884931517134,1601.0542445192114,2074.6926227789577,-0.2932846604434398,12
1,spline_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1171.1943880149202,1473.131714495609,1691.0274934470951,-0.28772375555579277,12
1,spline_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1188.4208123106341,815.0805238058706,1308.0104064200953,0.3973969344272402,12
1,spline_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1166.9970850182744,582.4504146310938,688.1651217383336,-0.690801362977697,12
1,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1159.2967570997143,652.5636727376609,741.0960649848556,-2.368430290219821,12
1,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1116.560872858447,548.0000608308014,701.6615461978288,-0.2547560222170544,12
1,random_forest_change,1,2013-05-01,2013-06-01,2014-05-01,961.343413683433,773.422046637812,926.145704667587,0.26153553027818255,12
1,random_forest_change,2,2014-05-01,2014-06-01,2015-05-01,901.055633440139,1009.99755185926,1332.8708673261367,0.646727721806529,12
1,random_forest_change,3,2015-05-01,2015-06-01,2016-05-01,884.7905120182702,1460.7565507229592,1690.1083935297283,0.5890217775993395,12
1,random_forest_change,4,2016-05-01,2016-06-01,2017-05-01,941.6763134279278,1966.4174425934189,2248.093986085844,-0.7744569747525487,12
1,random_forest_change,5,2017-05-01,2017-06-01,2018-05-01,1001.628238395159,1491.6332921762805,1925.5689333614146,-0.11405015185013112,12
1,random_forest_change,6,2018-05-01,2018-06-01,2019-05-01,1023.9154380560677,1356.7684788731724,1552.456756159116,-0.08532646642804775,12
1,random_forest_change,7,2019-05-01,2019-06-01,2021-06-01,1027.9666759480203,1004.0134346349672,1489.5574729521293,0.21850992361708166,12
1,random_forest_change,8,2020-02-01,2021-07-01,2022-06-01,1018.4608114545165,566.7439735388701,722.6403951304266,-0.8644543037479249,12
1,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1010.6650446260894,595.9737138021327,674.7510749736608,-1.7923234252584446,12
1,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,964.793574111746,520.5087160892798,644.3179577514059,-0.05804565465521816,12
1,xgboost_change,1,2013-05-01,2013-06-01,2014-05-01,830.892608173077,721.85595703125,896.2350782172858,0.3084639151055395,12
1,xgboost_change,2,2014-05-01,2014-06-01,2015-05-01,805.3001090706168,1160.70703125,1422.297417326051,0.5977331445647733,12
1,xgboost_change,3,2015-05-01,2015-06-01,2016-05-01,822.277650983146,1474.2508951822917,1716.1690778769157,0.5762498769846721,12
1,xgboost_change,4,2016-05-01,2016-06-01,2017-05-01,889.0817991955446,1907.6261393229167,2145.2053085374237,-0.61575039890522,12
1,xgboost_change,5,2017-05-01,2017-06-01,2018-05-01,957.4806588772124,1528.2898763020833,1936.319548453501,-0.12652455118535455,12
1,xgboost_change,6,2018-05-01,2018-06-01,2019-05-01,1005.1798203125,1368.5465494791667,1572.3073444781066,-0.11325910676858308,12
1,xgboost_change,7,2019-05-01,2019-06-01,2021-06-01,1013.9233362796533,950.7198893229166,1427.4285997815648,0.28234167649852593,12
1,xgboost_change,8,2020-02-01,2021-07-01,2022-06-01,1014.1069135273973,587.5063883463541,709.007371358768,-0.7947698907066219,12
1,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,1007.6103155148909,523.9440511067709,611.835531195533,-1.2958734082093426,12
1,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,969.7760366119953,513.7745361328125,639.6470902386559,-0.042761033213336797,12
1,neural_network_change,1,2013-05-01,2013-06-01,2014-05-01,925.9878975455114,798.3876232959952,1048.239080061835,0.05399884938555466,12
1,neural_network_change,2,2014-05-01,2014-06-01,2015-05-01,871.6510172986351,1138.7432199436528,1433.5698096639715,0.5913315595641402,12
1,neural_network_change,3,2015-05-01,2015-06-01,2016-05-01,894.0778766353628,1313.8627662393276,1522.1004675608192,0.6666685197397296,12
1,neural_network_change,4,2016-05-01,2016-06-01,2017-05-01,942.5273367172216,1860.4592365239223,2056.199992193178,-0.48445573585859125,12
1,neural_network_change,5,2017-05-01,2017-06-01,2018-05-01,1017.9380784025727,1373.8279271424415,1782.893240429392,0.0449254380454025,12
1,neural_network_change,6,2018-05-01,2018-06-01,2019-05-01,1010.0666117204769,1273.3741703367723,1458.4899321702815,0.04208220426261222,12
1,neural_network_change,7,2019-05-01,2019-06-01,2021-06-01,1020.8199348703578,843.1521145523587,1066.9098438915842,0.5990738508779239,12
1,neural_network_change,8,2020-02-01,2021-07-01,2022-06-01,1004.5415170563107,606.8034551367032,750.6171332835752,-1.0116120139061713,12
1,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1005.9196157258529,561.798786440181,680.3361959283291,-1.8387405674244959,12
1,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,959.9450500475936,691.376932566035,854.5718617970575,-0.861234586211695,12
1,rolling_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1067.4530419797193,757.0241161852604,908.391137865548,0.28957743369754674,12
1,rolling_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1012.3250732811118,988.5636422427397,1312.2368545744735,0.6575809882694326,12
1,rolling_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1015.0751483415395,1498.5378835351705,1684.1479506928858,0.5919154295482172,12
1,rolling_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1072.47235451193,2068.317484205331,2399.2278177485928,-1.021061467854481,12
1,rolling_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1174.7055229537573,1658.4788567802807,2153.1352758769335,-0.39292981276575256,12
1,rolling_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1221.2533572599552,1538.3341167317237,1782.3310070032562,-0.4305337071008255,12
1,rolling_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1248.147972356361,836.2640653904059,1335.8686643459969,0.37145487318867154,12
1,rolling_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1223.8335461376405,566.6080235840042,687.7537178132013,-0.6887803526987994,12
1,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1218.7939207004058,623.6725971927507,699.8980467785718,-2.004333306743692,12
1,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1180.0476731731667,608.3351686919149,723.9820621576148,-0.3358557016052264,12
1,damped_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,949.5633390609305,735.9106308981342,932.3601231828272,0.2515921191608914,12
1,damped_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,905.4442819602626,1170.347709971966,1469.226445113922,0.5707494292927453,12
1,damped_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,933.8757337773601,1344.3780185800367,1614.682033645856,0.6248856156819143,12
1,damped_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,984.8372280816969,1950.123151919298,2187.535083269139,-0.6801443644595824,12
1,damped_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1079.0923609448273,1477.8839536755859,1853.292842312318,-0.03198812037397003,12
1,damped_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1110.4681934041005,1438.82346612594,1641.508671572955,-0.213410455934806,12
1,damped_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1137.5416283001134,699.540403076749,1114.079441268894,0.5628391534204708,12
1,damped_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1113.3074182794658,534.7705072276542,661.3333876601467,-0.5615222318638067,12
1,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1107.0470218736368,556.3459807253563,652.096390132104,-1.6079672992479637,12
1,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1066.5947545072395,606.0444448697923,715.1604846350606,-0.3034997628783944,12
1,ensemble_change,1,2013-05-01,2013-06-01,2014-05-01,956.8328331850412,754.1428934933833,940.0329235036965,0.2392234809407825,12
1,ensemble_change,2,2014-05-01,2014-06-01,2015-05-01,908.67427428122,1033.0915020729412,1347.8292684482008,0.6387538946211481,12
1,ensemble_change,3,2015-05-01,2015-06-01,2016-05-01,908.2542974648821,1405.6266809211381,1624.6439448427307,0.6202427404592528,12
1,ensemble_change,4,2016-05-01,2016-06-01,2017-05-01,967.8833047452587,1954.8002698141916,2208.9854564219368,-0.7132559901439937,12
1,ensemble_change,5,2017-05-01,2017-06-01,2018-05-01,1044.8260235280175,1501.7241886885538,1927.476186097657,-0.11625815120623173,12
1,ensemble_change,6,2018-05-01,2018-06-01,2019-05-01,1075.5411932210402,1366.9115468436642,1555.3600277789221,-0.08938963131621791,12
1,ensemble_change,7,2019-05-01,2019-06-01,2021-06-01,1082.3825360143937,876.4748273011164,1329.7880197219613,0.3771639091089104,12
1,ensemble_change,8,2020-02-01,2021-07-01,2022-06-01,1069.680501197823,559.3278474873972,688.2882183967986,-0.6914063067806031,12
1,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,1061.587997709557,621.7432287031965,691.7076921418691,-1.9344300407157742,12
1,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,1021.714441661097,543.8670469354857,664.7354492696317,-0.12616393657847902,12
1,seasonal_residual_change,1,2013-05-01,2013-06-01,2014-05-01,1001.1406285475241,886.1041803373263,1228.9135741509847,-0.3002104539028265,12
1,seasonal_residual_change,2,2014-05-01,2014-06-01,2015-05-01,960.8269028652005,1266.9494078759992,1566.628105293026,0.5119489687667006,12
1,seasonal_residual_change,3,2015-05-01,2015-06-01,2016-05-01,997.9751239873787,1332.3934720106363,1594.3076524675118,0.634292427160571,12
1,seasonal_residual_change,4,2016-05-01,2016-06-01,2017-05-01,1048.2770161286649,1821.891669767511,2084.103520151975,-0.5250185279255044,12
1,seasonal_residual_change,5,2017-05-01,2017-06-01,2018-05-01,1124.8492717289703,1206.9841713342557,1680.0656263928242,0.15191556254343352,12
1,seasonal_residual_change,6,2018-05-01,2018-06-01,2019-05-01,1129.1513211462907,1642.875668451629,1829.4933038264674,-0.5072421089015233,12
1,seasonal_residual_change,7,2019-05-01,2019-06-01,2021-06-01,1156.9845292388468,949.0205274519953,1269.6645057690948,0.4322111028254486,12
1,seasonal_residual_change,8,2020-02-01,2021-07-01,2022-06-01,1142.5284518672952,702.7578028745856,942.1748010397607,-2.1693503015535587,12
1,seasonal_residual_change,9,2022-06-01,2022-07-01,2023-06-01,1136.5371477559436,663.7782921029344,807.1701602598162,-2.995846037419679,12
1,seasonal_residual_change,10,2023-06-01,2023-07-01,2024-06-01,1097.671743824989,658.9099360712542,813.8890277863557,-0.6882405362662225,12
1,huber_change,1,2013-05-01,2013-06-01,2014-05-01,858.1248366114296,823.9638850449192,1095.0238369859817,-0.03232897540413027,12
1,huber_change,2,2014-05-01,2014-06-01,2015-05-01,832.6685676367922,1527.650013632986,1790.5745790598844,0.3624441475714858,12
1,huber_change,3,2015-05-01,2015-06-01,2016-05-01,885.0078059417555,1217.2762929171047,1602.477188075256,0.630534914355102,12
1,huber_change,4,2016-05-01,2016-06-01,2017-05-01,923.5161012956454,1855.5632978043868,2010.603339782316,-0.41934948674809025,12
1,huber_change,5,2017-05-01,2017-06-01,2018-05-01,1012.5918688529347,1330.29939406591,1700.0395449511334,0.1316303253916392,12
1,huber_change,6,2018-05-01,2018-06-01,2019-05-01,1029.0856143266642,1341.7165202892347,1529.6640837239477,-0.053691579873824,12
1,huber_change,7,2019-05-01,2019-06-01,2021-06-01,1060.8670037405795,856.355784485672,1063.3898877133904,0.6017149634204775,12
1,huber_change,8,2020-02-01,2021-07-01,2022-06-01,1044.9100865719627,531.7382525725195,691.3095560061818,-0.7062882285117271,12
1,huber_change,9,2022-06-01,2022-07-01,2023-06-01,1040.155108970869,627.8116037808136,716.5781398321183,-2.1492392827056452,12
1,huber_change,10,2023-06-01,2023-07-01,2024-06-01,1004.0537021770991,664.9353098090405,826.2618251801979,-0.7399601927851784,12
2,persistence,1,2013-05-01,2013-06-01,2014-05-01,2720.2,3522.5833333333335,4757.352406188412,0.5366404134265732,12
2,persistence,2,2014-05-01,2014-06-01,2015-05-01,2845.246753246753,5594.0,6914.718263723163,0.9010872093853245,12
2,persistence,3,2015-05-01,2015-06-01,2016-05-01,3215.8651685393256,3306.75,4326.951265036389,0.7314698741850881,12
2,persistence,4,2016-05-01,2016-06-01,2017-05-01,3226.6633663366338,3154.8333333333335,3761.0688197195577,0.47352499515499347,12
2,persistence,5,2017-05-01,2017-06-01,2018-05-01,3219.0353982300885,7378.5,8214.738756243763,0.6271929105179002,12
2,persistence,6,2018-05-01,2018-06-01,2019-05-01,3618.344,4508.416666666667,5658.92331484827,0.7790671649607079,12
2,persistence,7,2019-05-01,2019-06-01,2021-06-01,3696.306569343066,4473.75,5510.12142183213,-0.20258276546191478,12
2,persistence,8,2020-02-01,2021-07-01,2022-06-01,3723.801369863014,3989.1666666666665,4574.475616577999,0.34566600862136343,12
2,persistence,9,2022-06-01,2022-07-01,2023-06-01,3674.5704697986575,4592.666666666667,6269.601422738131,0.40218947427903706,12
2,persistence,10,2023-06-01,2023-07-01,2024-06-01,3743.0,5201.166666666667,5856.725621027504,-0.09808411546891405,12
2,seasonal_naive,1,2013-05-01,2013-06-01,2014-05-01,10482.753846153846,10189.666666666666,14160.544887115044,-3.105323977420843,12
2,seasonal_naive,2,2014-05-01,2014-06-01,2015-05-01,10437.077922077922,23162.0,28229.474136086912,-0.6485762976348746,12
2,seasonal_naive,3,2015-05-01,2015-06-01,2016-05-01,12152.797752808989,34125.5,37089.187377635186,-18.729843665360935,12
2,seasonal_naive,4,2016-05-01,2016-06-01,2017-05-01,14763.415841584158,8511.583333333334,9376.420581259496,-2.272121005683716,12
2,seasonal_naive,5,2017-05-01,2017-06-01,2018-05-01,14099.504424778761,19378.666666666668,23786.840577652732,-2.1258646780525545,12
2,seasonal_naive,6,2018-05-01,2018-06-01,2019-05-01,14606.304,22661.25,25289.64617025447,-3.4124333077320017,12
2,seasonal_naive,7,2019-05-01,2019-06-01,2021-06-01,15311.846715328467,13464.75,15936.019842378042,-9.058943319111899,12
2,seasonal_naive,8,2020-02-01,2021-07-01,2022-06-01,15190.82191780822,27650.416666666668,28147.375030068673,-23.77380112078183,12
2,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,15419.429530201342,13316.166666666666,14828.473522247663,-2.3440794335526256,12
2,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,15262.664596273293,7309.833333333333,8381.883350417136,-1.2491016147591885,12
2,seasonal_change,1,2013-05-01,2013-06-01,2014-05-01,2672.2143589743587,4347.716666666666,5330.8323293209405,0.41819486297031805,12
2,seasonal_change,2,2014-05-01,2014-06-01,2015-05-01,2933.331601731601,4978.6500000000015,6335.7597121418685,0.9169574127878017,12
2,seasonal_change,3,2015-05-01,2015-06-01,2016-05-01,3209.104868913858,3305.6833333333343,4110.146324645879,0.7577054895252499,12
2,seasonal_change,4,2016-05-01,2016-06-01,2017-05-01,3220.5795379537963,2977.1166666666686,3723.5194556584056,0.48398485097027455,12
2,seasonal_change,5,2017-05-01,2017-06-01,2018-05-01,3194.7250737463132,7338.949999999998,9296.125806126624,0.5225799716887514,12
2,seasonal_change,6,2018-05-01,2018-06-01,2019-05-01,3592.570666666667,4086.5166666666687,4747.0467075154575,0.8445324846727575,12
2,seasonal_change,7,2019-05-01,2019-06-01,2021-06-01,3635.8360097323603,3996.9333333333357,4748.917257649368,0.10673186323182071,12
2,seasonal_change,8,2020-02-01,2021-07-01,2022-06-01,3673.4899543378997,4321.866666666666,5128.522181754701,0.17756549234512997,12
2,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,3689.0488814317673,5984.620833333335,8209.299788870041,-0.02493405634336865,12
2,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,3860.147412008282,5563.116666666665,6221.442459115355,-0.239104773026805,12
2,forecast_flow_identity,1,2013-05-01,2013-06-01,2014-05-01,2998.313554025115,3585.0566198099673,4601.59234205866,0.5664853394303316,12
