padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,legacy_constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1168.888621504069,1429.6157748286485,1736.3774273804152,-0.8414545218094205,12
1,legacy_constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1181.357777959447,1042.2209395167363,1522.2848183974584,-1.2113456242132372,12
1,legacy_constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1149.892281692866,1003.808433237754,1256.11006674848,0.24681330483600128,12
1,legacy_constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1134.1500590631056,763.0927905285972,908.711109515695,-1.9482136282835905,12
1,legacy_constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1107.6534411713867,772.0746868235555,923.4134166338274,-4.229629358656175,12
1,legacy_constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1081.7933943992505,587.6316982880525,779.4872780002217,-0.5485384718080291,12
1,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,926.297708532544,1788.7219028748084,2071.018985782459,0.17926150028828647,12
1,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,963.774431804138,1474.5892834860324,2061.980619342113,0.37493496534950366,12
1,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1028.8648929756937,1849.2466381953652,2347.4742211007865,-0.8298566237194904,12
1,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1122.9787926329193,1613.6024254329434,1962.755593123147,-0.12634674679114255,12
1,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1174.079508034961,1372.3962041611223,1661.7132920487645,-0.6864944732410583,12
1,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1184.9156531704903,830.2938405107743,1234.9641427653899,-0.4553702395679686,12
1,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1155.3112018263043,912.6789121402949,1170.1996856861085,0.34631698342431394,12
1,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1123.3344076851865,752.0226241940604,869.9630371593539,-1.70214640481902,12
1,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1088.9916386946309,788.4964887848282,936.4155191021615,-4.377937548468395,12
1,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1062.1250044923302,480.8517514507796,571.4616673476343,0.16770335409584192,12
1,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,888.4284951191823,1477.7138885577904,1677.8072813586803,0.46133247318991555,12
1,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,934.7454698553634,1279.7760440340685,1635.2888818824247,0.6068620074178004,12
1,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,984.4774371610971,1887.3185916103632,2077.0263072502785,-0.4325157101036463,12
1,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1067.4590256939323,1258.7609144328874,1652.071004792257,0.2020106782883081,12
1,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1073.0287284346866,1344.843234178017,1626.1837035083925,-0.6151465861920633,12
1,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1096.5822815978552,775.9399964427192,1057.3008125604483,-0.06674821745321813,12
1,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1067.2660848844982,593.3463843885658,814.2252661299566,0.6835271945377246,12
1,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1032.296499635031,530.2218541372305,631.1643702147668,-0.4223033187825107,12
1,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,996.0799455095297,558.1898186798687,681.1658340264198,-1.845668210913463,12
1,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,967.466402793513,702.1308289721501,765.6867777856262,-0.49419139716139027,12
1,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,958.2558773162757,961.1572625047917,1304.1398212609329,0.674549489042513,12
1,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,953.4056167923808,1372.9565306686673,1586.5035633247353,0.6299689641782766,12
1,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1010.0333579426508,1931.7143578251464,2183.6916642540778,-0.5834269468442037,12
1,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1097.1109365410828,1504.908698549439,1922.5464725530442,-0.080670645710891,12
1,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1127.9389974080725,1296.851740866402,1535.714975801368,-0.44043602182783026,12
1,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1135.7866759138203,821.2111986210301,1244.9262617659383,-0.47894509332101154,12
1,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1107.106637397294,670.3884298878702,985.060310954433,0.536795371941525,12
1,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1066.3429852801007,550.3807940257868,668.003800938964,-0.593181084476649,12
1,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1031.4620235419334,541.130292949737,627.4317669397606,-1.4144129734968627,12
1,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,999.8596189834627,592.3431528078794,718.7642697037924,-0.316669866143946,12
1,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,958.2558773162755,961.1572625047917,1304.1398212609329,0.674549489042513,12
1,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,953.4056167923808,1372.9565306686675,1586.5035633247353,0.6299689641782766,12
1,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1010.0333579426508,1931.714357825147,2183.691664254078,-0.5834269468442046,12
1,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1097.1109365410825,1504.908698549439,1922.546472553044,-0.08067064571089055,12
1,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1127.9389974080727,1296.851740866402,1535.714975801368,-0.44043602182783026,12
1,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1135.7866759138203,821.2111986210299,1244.926261765938,-0.4789450933210113,12
1,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1107.106637397294,670.3884298878702,985.060310954433,0.536795371941525,12
1,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1066.3429852801007,550.3807940257867,668.003800938964,-0.593181084476649,12
1,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1031.4620235419338,541.1302929497369,627.4317669397606,-1.4144129734968618,12
1,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,999.8596189834627,592.3431528078794,718.7642697037925,-0.31666986614394643,12
1,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,862.6612304232357,1103.891136022219,1465.812829285903,0.5888562596818341,12
1,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,884.2959413581464,1319.5666186303288,1476.3843843750997,0.679553941760844,12
1,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,947.5506634466092,1616.6218906316979,2056.1230367240746,-0.40382701875371385,12
1,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1008.6028508175195,1453.4025307222737,1883.6412764958227,-0.03737567231787997,12
1,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1047.4473078559677,1227.2387215286478,1445.6290255326783,-0.2763989951888324,12
1,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1059.9217499154877,850.871567716319,1195.4078010215142,-0.363631312356383,12
1,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1029.548441263781,675.9004793739665,1033.9358883329462,0.48968954310960533,12
1,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,989.6000622664392,578.3539781993769,786.5037841355,-1.2085584998265153,12
1,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,959.864531559295,526.7194373622698,630.5976117120327,-1.4388393445168224,12
1,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,929.5762938946772,849.970077848675,1069.4270129151425,-1.9147830555302128,12
1,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,900.6990768986764,978.6064816539405,1289.6809532702714,0.6817259595184293,12
1,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,883.455968786111,1491.4433605208935,1733.973274021714,0.5579810929682001,12
1,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,935.3714237279652,1940.17938397154,2250.3482660435316,-0.6815696844151469,12
1,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,998.8901935902987,1614.4288564788333,1990.491224515015,-0.15840439425536013,12
1,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,1036.1947714814835,1277.8744597291852,1522.3257495117266,-0.41542845252091953,12
1,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,1023.6449885160306,910.5665145786148,1443.7668869231138,-0.9891106734753183,12
1,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,998.0125660522251,771.0633684395474,1068.1778118937912,0.45532887469529315,12
1,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,965.3695881907346,594.7828715447871,706.5761779390234,-0.7824824257329765,12
1,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,930.4809862561725,512.5903081835972,597.0907995905709,-1.1865494725710546,12
1,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,897.2482437030153,554.8969929091294,646.9547637325877,-0.06672326386643435,12
1,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,798.6489633413462,1092.0931803385417,1408.877862735233,0.6201751840605034,12
1,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,811.4911241319444,1503.057861328125,1754.6859099014564,0.5473580249465667,12
1,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,881.0413124234069,1875.48291015625,2154.287706986177,-0.541071558860168,12
1,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,932.2964209841009,1635.8760579427083,1989.1162585619945,-0.15680457159159156,12
1,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,983.5746295262896,1267.25439453125,1520.2595304469978,-0.41158880057144587,12
1,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,981.3901721014493,835.6600748697916,1355.018165961069,-0.7520844251560124,12
1,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,962.9115299479166,674.0467936197916,976.0226249578362,0.5452559581761309,12
1,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,934.902114679784,630.5305582682291,748.3241841439307,-0.9993408339023868,12
1,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,914.205288591056,511.908203125,614.408032706474,-1.3152202878079509,12
1,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,881.6364483576949,591.5071207682291,673.9424323825227,-0.15757606547487701,12
1,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,861.1519069444447,1236.343647998678,1535.9685321105844,0.548558706046085,12
1,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,873.406591151186,1273.9942609029379,1527.7699657272947,0.6568594968630806,12
1,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,928.3254252501623,1791.0072341245875,1980.4982995021987,-0.3024598564430492,12
1,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,994.5313865496979,1389.9577860202892,1745.7497256967074,0.10894681529753814,12
1,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1007.0387379634915,1204.4265507050088,1424.4781088585855,-0.239322383608793,12
1,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,1023.5908722488549,813.6753077504945,1069.9361713854544,-0.09239708817606851,12
1,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,990.0319944028638,655.6367297730636,994.6498957224784,0.5277328583262668,12
1,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,956.1069659284617,610.8820911891402,802.9323849812558,-1.3017874822074167,12
1,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,921.4412046478474,486.9091203353553,617.0335363533356,-1.3350494783069915,12
1,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,893.3244138726128,662.5786286981064,783.7599485045123,-0.5655612721702243,12
1,rolling_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,969.6527256658683,1084.5022902122146,1387.6893334552767,0.6315138697700139,12
1,rolling_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,971.5591734916118,1407.4707871401922,1588.537059521603,0.6290197839166787,12
1,rolling_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1029.4642072121237,2033.258970249937,2302.8547538996845,-0.760955951984184,12
1,rolling_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1132.7381020417656,1542.0983482485026,1972.3243680558262,-0.1373557896672073,12
1,rolling_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1205.9605418609556,1283.4150874803568,1544.6350598226861,-0.45721794583784225,12
1,rolling_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1231.5813291616817,981.2434173785495,1389.0037716978923,-0.8410756917192959,12
1,rolling_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1180.0390107882683,771.9969647005179,1064.7196991263643,0.4588497965495435,12
1,rolling_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1142.2839154862393,516.5138799244627,651.3163027953952,-0.514576353642908,12
1,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1101.1091492201297,555.2524928611737,645.5409351592023,-1.5557956318055202,12
1,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1095.5536881071184,614.8290747652635,712.237720645767,-0.2928670807456,12
1,damped_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,919.4733848007969,1078.588920647386,1401.6132069576956,0.6240820984614539,12
1,damped_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,937.4180413653509,1339.610953212533,1603.9905155335655,0.6217668065026232,12
1,damped_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,989.4998525647216,1940.9231023354857,2177.6609832764043,-0.5746931525686259,12
1,damped_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1079.1476203828427,1497.2318251771005,1857.4653287289304,-0.008744300227817803,12
1,damped_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1115.2233192518304,1337.0785264375115,1590.7195526459875,-0.5454678442601126,12
1,damped_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1131.998063651695,794.0815450117739,1158.3034954587465,-0.28029346209911044,12
1,damped_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1102.3132328568693,518.9540782496915,872.2088603522892,0.6368481710904771,12
1,damped_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1063.6457767524535,543.1439482676595,661.1241231912745,-0.560534169180759,12
1,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1028.8760410060745,531.2717197749748,621.7186944446134,-1.3706443350115833,12
1,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,997.6029987501172,618.3941271545576,716.0492496992154,-0.30674162240741687,12
1,ensemble_change,1,2014-06-01,2014-07-01,2015-06-01,911.3942465392364,991.1274971084599,1313.7274305700837,0.6697466880211342,12
1,ensemble_change,2,2015-06-01,2015-07-01,2016-06-01,906.2147796697815,1416.6356886151789,1656.251797109635,0.5967180608602387,12
1,ensemble_change,3,2016-06-01,2016-07-01,2017-06-01,968.0533805485505,1930.3112950755624,2203.3690401463573,-0.6120922292490367,12
1,ensemble_change,4,2017-06-01,2017-07-01,2018-06-01,1042.9933863494186,1567.2965284526726,1959.0662656367795,-0.12211641206821167,12
1,ensemble_change,5,2018-06-01,2018-07-01,2019-06-01,1080.10720051111,1287.8276933822847,1520.7521269014867,-0.4125037184226432,12
1,ensemble_change,6,2019-06-01,2019-07-01,2020-06-01,1078.5383126554732,835.5457538860927,1310.3596353338237,-0.6384975897875358,12
1,ensemble_change,7,2020-06-01,2020-07-01,2021-06-01,1051.4863509971758,689.6320304657764,1006.0112368765914,0.516882342535288,12
1,ensemble_change,8,2021-06-01,2021-07-01,2022-06-01,1017.9647601256422,545.7724377758905,674.0025496085901,-0.6219234502471847,12
1,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,984.0536989367685,508.9119841928495,607.9096899998555,-1.266505000362394,12
1,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,953.2002342806131,586.2443663017374,689.0236322107578,-0.2099632277101231,12
2,persistence,1,2014-06-01,2014-07-01,2015-06-01,2821.7948717948716,5647.416666666667,6925.035120247887,0.9013143862455878,12
2,persistence,2,2015-06-01,2015-07-01,2016-06-01,3198.5444444444443,3698.0833333333335,4675.156387758596,0.6635523933912658,12
2,persistence,3,2016-06-01,2016-07-01,2017-06-01,3257.3137254901962,3286.3333333333335,4002.9969606117197,0.357074118800094,12
2,persistence,4,2017-06-01,2017-07-01,2018-06-01,3260.3684210526317,7623.333333333333,8490.276762273419,0.6266166047193791,12
2,persistence,5,2018-06-01,2018-07-01,2019-06-01,3675.8888888888887,3719.0833333333335,4726.674350604944,0.8432028697002758,12
2,persistence,6,2019-06-01,2019-07-01,2020-06-01,3679.644927536232,7124.75,8839.739980150245,-0.09645376513546866,12
2,persistence,7,2020-06-01,2020-07-01,2021-06-01,3955.2533333333336,4138.5,5503.021957676225,0.42537328824510234,12
2,persistence,8,2021-06-01,2021-07-01,2022-06-01,3968.8271604938273,3989.1666666666665,4574.475616577999,0.34566600862136343,12
2,persistence,9,2022-06-01,2022-07-01,2023-06-01,3970.229885057471,4592.666666666667,6269.601422738131,0.40218947427903706,12
2,persistence,10,2023-06-01,2023-07-01,2024-06-01,4010.3870967741937,5201.166666666667,5856.725621027504,-0.09808411546891405,12
2,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,10649.923076923076,24920.166666666668,30480.734035343266,-0.9118804346320757,12
2,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,12552.622222222222,31065.166666666668,34545.114999567355,-17.369546842493985,12
2,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,14730.56862745098,7873.0,8845.022545665632,-2.1389780338373243,12
2,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,14008.719298245614,22087.5,25965.041324827504,-2.4921214715415068,12
2,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,14778.126984126984,22087.5,24533.909435038408,-3.224353575909796,12
2,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,15413.72463768116,10000.0,12555.18588738003,-1.211860008594086,12
2,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,14980.626666666667,12770.0,13805.88110190726,-2.6166924272001175,12
2,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,14816.876543209877,27650.416666666668,28147.375030068673,-23.77380112078183,12
2,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,15701.948275862069,13316.166666666666,14828.473522247663,-2.3440794335526256,12
2,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,15548.02688172043,7309.833333333333,8381.883350417136,-1.2491016147591885,12
2,seasonal_change,1,2014-06-01,2014-07-01,2015-06-01,2904.637606837606,4947.300000000002,6333.250031381993,0.9174602491068373,12
2,seasonal_change,2,2015-06-01,2015-07-01,2016-06-01,3176.992592592593,3656.516666666668,4312.092625396634,0.7137791154964844,12
2,seasonal_change,3,2016-06-01,2016-07-01,2017-06-01,3233.4071895424845,3050.8333333333358,3820.6717297703917,0.4143072637857048,12
2,seasonal_change,4,2017-06-01,2017-07-01,2018-06-01,3214.18888888889,7457.716666666664,9374.066978105075,0.544836518941542,12
2,seasonal_change,5,2018-06-01,2018-07-01,2019-06-01,3618.3343915343917,3863.9666666666694,4481.611829836823,0.8590402173530653,12
2,seasonal_change,6,2019-06-01,2019-07-01,2020-06-01,3639.6937198067635,6048.899999999998,7726.468430876636,0.1623291336489986,12
2,seasonal_change,7,2020-06-01,2020-07-01,2021-06-01,3832.4302222222223,3511.283333333334,5237.7321087788905,0.47944109140309876,12
2,seasonal_change,8,2021-06-01,2021-07-01,2022-06-01,3808.641563786008,4557.066666666668,5431.993036323471,0.07735367411253402,12
2,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,3860.257088122605,6367.266666666667,8728.121892671605,-0.15857805559549165,12
2,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,4021.999641577061,4812.200000000002,5466.835897177332,0.04325119752758011,12
2,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,3042.2387005638125,5758.290387848278,6940.875499723611,0.9008624014104106,12
2,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,3404.3789255350744,3848.223415501348,4612.597465440949,0.6724962558738161,12
2,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,3456.5959243546354,3366.8130375461237,4122.006788568124,0.3182772402336661,12
2,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,3447.145094164266,7716.771514232081,9524.075429413046,0.5301524589400155,12
2,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,3853.776181789772,5023.858391179805,5986.152296776295,0.7485091034053573,12
2,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,3955.5224608671665,5978.422515658934,7566.134343292928,0.1967339001576056,12
2,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,4117.354465250508,3709.0722579872745,5638.601235219899,0.3967100600586061,12
2,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,4087.1113387865644,4832.882260635717,5668.476151342024,-0.004730289783237529,12
2,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,4138.543816155472,6713.666972523479,9105.318737500123,-0.2608807057814617,12
2,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,4304.680793985665,4550.019878414281,5303.247295008297,0.09965364526248299,12
